year month day precipitation_cpc
1980 01 01 9.950
1980 01 02 39.009
1980 01 03 0.751
1980 01 04 0.000
1980 01 05 0.000
1980 01 06 0.040
1980 01 07 0.000
1980 01 08 2.141
1980 01 09 0.223
1980 01 10 2.203
1980 01 11 8.135
1980 01 12 18.669
1980 01 13 42.769
1980 01 14 11.021
1980 01 15 1.989
1980 01 16 19.629
1980 01 17 45.633
1980 01 18 26.661
1980 01 19 9.675
1980 01 20 9.208
1980 01 21 3.489
1980 01 22 15.783
1980 01 23 22.168
1980 01 24 10.599
1980 01 25 8.637
1980 01 26 9.033
1980 01 27 10.924
1980 01 28 11.343
1980 01 29 3.269
1980 01 30 3.365
1980 01 31 0.080
1980 02 01 7.650
1980 02 02 11.659
1980 02 03 12.228
1980 02 04 0.000
1980 02 05 1.548
1980 02 06 0.000
1980 02 07 0.057
1980 02 08 0.120
1980 02 09 0.705
1980 02 10 1.803
1980 02 11 0.000
1980 02 12 0.000
1980 02 13 0.000
1980 02 14 7.555
1980 02 15 2.125
1980 02 16 4.542
1980 02 17 7.398
1980 02 18 12.290
1980 02 19 4.417
1980 02 20 9.338
1980 02 21 0.748
1980 02 22 4.452
1980 02 23 7.345
1980 02 24 0.407
1980 02 25 0.042
1980 02 26 0.319
1980 02 27 3.146
1980 02 28 0.035
1980 02 29 0.000
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.153
1980 03 05 0.325
1980 03 06 0.104
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.022
1980 03 11 2.832
1980 03 12 4.658
1980 03 13 1.822
1980 03 14 1.858
1980 03 15 1.543
1980 03 16 14.137
1980 03 17 0.000
1980 03 18 0.000
1980 03 19 0.308
1980 03 20 0.062
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 5.424
1980 04 01 1.103
1980 04 02 0.000
1980 04 03 20.241
1980 04 04 5.411
1980 04 05 28.398
1980 04 06 8.527
1980 04 07 6.642
1980 04 08 7.888
1980 04 09 6.060
1980 04 10 7.468
1980 04 11 7.103
1980 04 12 1.492
1980 04 13 3.510
1980 04 14 28.984
1980 04 15 0.415
1980 04 16 7.522
1980 04 17 0.086
1980 04 18 2.156
1980 04 19 0.035
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.361
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 1.051
1980 05 03 4.375
1980 05 04 2.967
1980 05 05 2.612
1980 05 06 0.035
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.583
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.054
1980 05 14 0.957
1980 05 15 0.000
1980 05 16 0.031
1980 05 17 1.228
1980 05 18 0.000
1980 05 19 0.213
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.170
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.092
1980 06 02 0.000
1980 06 03 0.700
1980 06 04 3.491
