year month day precipitation_cpc
1980 01 01 10.430
1980 01 02 1.008
1980 01 03 0.008
1980 01 04 0.000
1980 01 05 1.116
1980 01 06 1.037
1980 01 07 2.223
1980 01 08 32.847
1980 01 09 3.733
1980 01 10 10.607
1980 01 11 3.610
1980 01 12 13.164
1980 01 13 23.315
1980 01 14 8.952
1980 01 15 13.662
1980 01 16 22.926
1980 01 17 20.332
1980 01 18 4.802
1980 01 19 2.969
1980 01 20 6.765
1980 01 21 14.158
1980 01 22 0.333
1980 01 23 15.245
1980 01 24 8.579
1980 01 25 8.289
1980 01 26 1.187
1980 01 27 16.870
1980 01 28 6.359
1980 01 29 2.809
1980 01 30 7.273
1980 01 31 17.904
1980 02 01 8.919
1980 02 02 9.473
1980 02 03 13.580
1980 02 04 1.560
1980 02 05 0.024
1980 02 06 0.000
1980 02 07 0.067
1980 02 08 1.461
1980 02 09 17.278
1980 02 10 10.477
1980 02 11 7.055
1980 02 12 14.494
1980 02 13 5.639
1980 02 14 8.366
1980 02 15 53.585
1980 02 16 2.357
1980 02 17 5.925
1980 02 18 33.463
1980 02 19 18.640
1980 02 20 0.352
1980 02 21 0.246
1980 02 22 3.838
1980 02 23 6.563
1980 02 24 20.158
1980 02 25 8.379
1980 02 26 2.519
1980 02 27 21.034
1980 02 28 8.212
1980 02 29 6.210
1980 03 01 18.239
1980 03 02 0.102
1980 03 03 4.035
1980 03 04 0.143
1980 03 05 1.602
1980 03 06 2.148
1980 03 07 0.009
1980 03 08 0.000
1980 03 09 0.268
1980 03 10 0.507
1980 03 11 0.000
1980 03 12 0.209
1980 03 13 0.244
1980 03 14 3.861
1980 03 15 5.987
1980 03 16 2.560
1980 03 17 16.526
1980 03 18 1.598
1980 03 19 0.064
1980 03 20 0.190
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.009
1980 03 28 0.134
1980 03 29 0.000
1980 03 30 0.010
1980 03 31 6.157
1980 04 01 1.344
1980 04 02 17.696
1980 04 03 13.452
1980 04 04 14.497
1980 04 05 19.377
1980 04 06 2.463
1980 04 07 0.051
1980 04 08 0.109
1980 04 09 3.686
1980 04 10 3.153
1980 04 11 1.584
1980 04 12 2.933
1980 04 13 0.044
1980 04 14 0.441
1980 04 15 7.799
1980 04 16 8.940
1980 04 17 0.361
1980 04 18 0.000
1980 04 19 0.043
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.214
1980 05 03 5.633
1980 05 04 3.831
1980 05 05 0.139
1980 05 06 0.013
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.458
1980 05 12 0.019
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.063
1980 05 17 0.036
1980 05 18 0.000
1980 05 19 0.037
1980 05 20 0.000
1980 05 21 1.444
1980 05 22 11.763
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.015
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.864
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.066
1980 06 26 1.929
1980 06 27 18.647
1980 06 28 0.151
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.710
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.047
1980 08 24 0.416
1980 08 25 2.255
1980 08 26 1.877
1980 08 27 0.051
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.039
1980 09 09 1.248
1980 09 10 1.763
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.081
1980 09 16 5.597
1980 09 17 0.117
1980 09 18 0.016
1980 09 19 0.347
1980 09 20 0.807
1980 09 21 4.807
1980 09 22 5.114
1980 09 23 0.123
1980 09 24 0.000
1980 09 25 0.052
1980 09 26 0.000
1980 09 27 0.000
1980 09 28 17.377
1980 09 29 0.879
1980 09 30 7.535
1980 10 01 0.000
1980 10 02 0.026
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.014
1980 10 08 0.426
1980 10 09 9.234
1980 10 10 0.200
1980 10 11 7.242
1980 10 12 45.657
1980 10 13 0.964
1980 10 14 0.000
1980 10 15 0.025
1980 10 16 0.000
1980 10 17 0.021
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.139
1980 10 22 0.120
1980 10 23 8.918
1980 10 24 2.871
1980 10 25 0.242
1980 10 26 0.000
1980 10 27 0.016
1980 10 28 0.000
1980 10 29 0.010
1980 10 30 1.743
1980 10 31 11.603
1980 11 01 0.074
1980 11 02 0.181
1980 11 03 0.355
1980 11 04 11.568
1980 11 05 11.267
1980 11 06 4.509
1980 11 07 3.076
1980 11 08 31.054
1980 11 09 9.461
1980 11 10 4.978
1980 11 11 24.941
1980 11 12 0.991
1980 11 13 8.969
1980 11 14 0.014
1980 11 15 0.000
1980 11 16 0.000
1980 11 17 0.111
1980 11 18 5.415
1980 11 19 2.443
1980 11 20 15.559
1980 11 21 2.204
1980 11 22 4.521
1980 11 23 1.104
1980 11 24 11.646
1980 11 25 15.511
1980 11 26 3.382
1980 11 27 3.722
1980 11 28 0.828
1980 11 29 5.184
1980 11 30 21.312
1980 12 01 10.862
1980 12 02 29.945
1980 12 03 9.505
1980 12 04 6.832
1980 12 05 8.277
1980 12 06 7.599
1980 12 07 12.724
1980 12 08 3.853
1980 12 09 12.644
1980 12 10 3.025
1980 12 11 1.066
1980 12 12 23.475
1980 12 13 10.030
1980 12 14 11.747
1980 12 15 5.839
1980 12 16 1.512
1980 12 17 9.022
1980 12 18 0.775
1980 12 19 0.599
1980 12 20 12.606
1980 12 21 4.998
1980 12 22 12.233
1980 12 23 17.397
1980 12 24 3.903
1980 12 25 7.630
1980 12 26 9.826
1980 12 27 12.337
1980 12 28 6.188
1980 12 29 6.658
1980 12 30 5.695
1980 12 31 0.535
1981 01 01 18.741
1981 01 02 9.206
1981 01 03 22.306
1981 01 04 17.178
1981 01 05 3.280
1981 01 06 0.041
1981 01 07 0.585
1981 01 08 0.000
1981 01 09 1.351
1981 01 10 2.142
1981 01 11 21.922
1981 01 12 7.803
1981 01 13 9.792
1981 01 14 20.352
1981 01 15 13.964
1981 01 16 19.264
1981 01 17 5.170
1981 01 18 0.539
1981 01 19 0.249
1981 01 20 0.473
1981 01 21 4.509
1981 01 22 25.816
1981 01 23 7.492
1981 01 24 15.814
1981 01 25 10.613
1981 01 26 6.984
1981 01 27 6.392
1981 01 28 2.382
1981 01 29 0.581
1981 01 30 0.051
1981 01 31 3.285
1981 02 01 0.406
1981 02 02 4.257
1981 02 03 2.750
1981 02 04 0.935
1981 02 05 0.335
1981 02 06 0.045
1981 02 07 2.098
1981 02 08 4.915
1981 02 09 2.769
1981 02 10 17.118
1981 02 11 7.247
1981 02 12 19.316
1981 02 13 3.061
1981 02 14 2.970
1981 02 15 0.583
1981 02 16 0.340
1981 02 17 0.345
1981 02 18 0.106
1981 02 19 0.000
1981 02 20 0.120
1981 02 21 0.016
1981 02 22 2.515
1981 02 23 0.163
1981 02 24 1.179
1981 02 25 0.033
1981 02 26 0.218
1981 02 27 0.000
1981 02 28 0.080
1981 03 01 0.011
1981 03 02 4.302
1981 03 03 0.561
1981 03 04 2.069
1981 03 05 43.791
1981 03 06 3.852
1981 03 07 5.331
1981 03 08 5.090
1981 03 09 8.975
1981 03 10 6.508
1981 03 11 1.378
1981 03 12 0.313
1981 03 13 0.369
1981 03 14 0.059
1981 03 15 0.898
1981 03 16 7.940
1981 03 17 8.917
1981 03 18 17.341
1981 03 19 5.616
1981 03 20 33.901
1981 03 21 8.222
1981 03 22 6.100
1981 03 23 20.446
1981 03 24 4.764
1981 03 25 0.522
1981 03 26 20.894
1981 03 27 20.211
1981 03 28 13.809
1981 03 29 8.991
1981 03 30 2.840
1981 03 31 0.228
1981 04 01 0.115
1981 04 02 0.000
1981 04 03 0.349
1981 04 04 6.992
1981 04 05 0.252
1981 04 06 0.546
1981 04 07 0.000
1981 04 08 0.000
1981 04 09 0.000
1981 04 10 0.000
1981 04 11 1.226
1981 04 12 0.000
