year month day precipitation_cpc
1980 01 01 21.227
1980 01 02 9.833
1980 01 03 1.120
1980 01 04 1.755
1980 01 05 0.169
1980 01 06 4.416
1980 01 07 1.001
1980 01 08 5.734
1980 01 09 7.466
1980 01 10 6.852
1980 01 11 9.822
1980 01 12 20.685
1980 01 13 53.188
1980 01 14 8.656
1980 01 15 28.687
1980 01 16 19.698
1980 01 17 34.172
1980 01 18 29.762
1980 01 19 9.522
1980 01 20 4.874
1980 01 21 13.295
1980 01 22 5.388
1980 01 23 3.619
1980 01 24 9.420
1980 01 25 7.084
1980 01 26 1.813
1980 01 27 2.629
1980 01 28 4.381
1980 01 29 6.153
1980 01 30 7.457
1980 01 31 4.709
1980 02 01 6.096
1980 02 02 10.894
1980 02 03 13.438
1980 02 04 11.045
1980 02 05 2.874
1980 02 06 1.839
1980 02 07 1.533
1980 02 08 32.163
1980 02 09 7.883
1980 02 10 9.670
1980 02 11 15.441
1980 02 12 13.078
1980 02 13 28.824
1980 02 14 31.756
1980 02 15 53.816
1980 02 16 67.263
1980 02 17 14.520
1980 02 18 27.457
1980 02 19 25.518
1980 02 20 10.251
1980 02 21 6.018
1980 02 22 14.989
1980 02 23 7.489
1980 02 24 4.412
1980 02 25 4.464
1980 02 26 29.371
1980 02 27 10.928
1980 02 28 14.195
1980 02 29 11.666
1980 03 01 9.011
1980 03 02 4.742
1980 03 03 5.075
1980 03 04 0.448
1980 03 05 1.215
1980 03 06 6.150
1980 03 07 1.798
1980 03 08 7.377
1980 03 09 3.209
1980 03 10 0.603
1980 03 11 0.182
1980 03 12 0.000
1980 03 13 0.630
1980 03 14 0.000
1980 03 15 1.789
1980 03 16 15.309
1980 03 17 5.516
1980 03 18 1.913
1980 03 19 3.066
1980 03 20 0.000
1980 03 21 0.106
1980 03 22 0.382
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.019
1980 03 28 0.132
1980 03 29 0.135
1980 03 30 1.241
1980 03 31 0.642
1980 04 01 4.575
1980 04 02 16.438
1980 04 03 6.770
1980 04 04 3.546
1980 04 05 4.536
1980 04 06 4.952
1980 04 07 7.682
1980 04 08 2.149
1980 04 09 2.273
1980 04 10 6.279
1980 04 11 4.606
1980 04 12 1.383
1980 04 13 1.122
1980 04 14 2.335
1980 04 15 5.263
1980 04 16 11.312
1980 04 17 12.255
1980 04 18 9.241
1980 04 19 0.208
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.095
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.853
1980 04 27 0.693
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.029
1980 05 01 0.000
1980 05 02 0.733
1980 05 03 5.176
1980 05 04 0.119
1980 05 05 0.000
1980 05 06 0.371
1980 05 07 0.000
1980 05 08 0.088
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.137
1980 05 12 1.012
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.016
1980 05 17 0.000
1980 05 18 0.403
1980 05 19 0.134
1980 05 20 0.000
1980 05 21 0.767
1980 05 22 0.866
1980 05 23 0.606
1980 05 24 0.065
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
