year month day precipitation_cpc
1980 01 01 21.789
1980 01 02 18.394
1980 01 03 21.159
1980 01 04 11.442
1980 01 05 3.911
1980 01 06 27.681
1980 01 07 4.014
1980 01 08 11.020
1980 01 09 16.361
1980 01 10 13.554
1980 01 11 20.312
1980 01 12 8.782
1980 01 13 24.977
1980 01 14 1.631
1980 01 15 2.911
1980 01 16 15.588
1980 01 17 25.298
1980 01 18 10.456
1980 01 19 7.663
1980 01 20 13.879
1980 01 21 0.125
1980 01 22 13.550
1980 01 23 7.020
1980 01 24 2.791
1980 01 25 24.086
1980 01 26 19.868
1980 01 27 7.405
1980 01 28 17.749
1980 01 29 26.600
1980 01 30 2.306
1980 01 31 22.960
1980 02 01 8.312
1980 02 02 0.634
1980 02 03 8.380
1980 02 04 7.891
1980 02 05 12.224
1980 02 06 7.341
1980 02 07 19.970
1980 02 08 16.939
1980 02 09 14.259
1980 02 10 0.000
1980 02 11 22.998
1980 02 12 0.502
1980 02 13 13.514
1980 02 14 26.792
1980 02 15 18.616
1980 02 16 10.236
1980 02 17 36.519
1980 02 18 10.833
1980 02 19 32.621
1980 02 20 11.832
1980 02 21 24.360
1980 02 22 28.405
1980 02 23 26.316
1980 02 24 50.618
1980 02 25 2.431
1980 02 26 2.762
1980 02 27 24.194
1980 02 28 9.018
1980 02 29 7.335
1980 03 01 21.493
1980 03 02 20.706
1980 03 03 5.626
1980 03 04 15.682
1980 03 05 10.419
1980 03 06 3.731
1980 03 07 20.368
1980 03 08 24.344
1980 03 09 12.517
1980 03 10 4.919
1980 03 11 7.437
1980 03 12 6.345
1980 03 13 14.026
1980 03 14 3.233
1980 03 15 2.203
1980 03 16 4.124
1980 03 17 23.561
1980 03 18 8.482
1980 03 19 8.464
1980 03 20 1.715
1980 03 21 0.000
1980 03 22 4.066
1980 03 23 4.063
1980 03 24 0.181
1980 03 25 1.563
1980 03 26 7.035
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.030
1980 03 30 1.909
1980 03 31 0.000
1980 04 01 3.715
1980 04 02 33.460
1980 04 03 9.736
1980 04 04 24.647
1980 04 05 11.883
1980 04 06 21.236
1980 04 07 1.875
1980 04 08 11.614
1980 04 09 2.644
1980 04 10 2.187
1980 04 11 2.763
1980 04 12 3.230
1980 04 13 2.524
1980 04 14 34.843
1980 04 15 0.598
1980 04 16 2.739
1980 04 17 0.000
1980 04 18 0.000
1980 04 19 0.711
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.189
1980 05 02 0.175
1980 05 03 1.214
1980 05 04 1.273
1980 05 05 0.000
1980 05 06 0.342
1980 05 07 1.132
1980 05 08 0.000
1980 05 09 0.691
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 1.106
1980 05 20 0.000
1980 05 21 7.150
1980 05 22 3.777
1980 05 23 3.445
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 8.615
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.084
1980 07 26 0.136
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.312
1980 08 21 6.324
1980 08 22 0.000
1980 08 23 14.964
1980 08 24 2.279
1980 08 25 0.000
1980 08 26 2.612
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.311
1980 08 30 5.879
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 3.621
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.655
1980 09 07 0.907
1980 09 08 3.452
1980 09 09 5.093
1980 09 10 2.956
1980 09 11 5.350
1980 09 12 4.285
1980 09 13 0.000
1980 09 14 3.847
1980 09 15 6.303
1980 09 16 4.280
1980 09 17 0.021
1980 09 18 0.000
1980 09 19 12.029
1980 09 20 0.182
1980 09 21 2.208
1980 09 22 2.787
1980 09 23 0.000
1980 09 24 0.217
1980 09 25 6.642
1980 09 26 0.385
1980 09 27 4.508
1980 09 28 24.810
1980 09 29 3.781
1980 09 30 12.379
1980 10 01 10.389
1980 10 02 0.151
1980 10 03 2.300
1980 10 04 0.190
1980 10 05 0.616
1980 10 06 0.672
1980 10 07 11.619
1980 10 08 0.492
1980 10 09 0.328
1980 10 10 0.128
1980 10 11 0.661
1980 10 12 0.417
1980 10 13 6.292
1980 10 14 3.215
1980 10 15 0.219
1980 10 16 0.172
1980 10 17 1.017
1980 10 18 1.902
1980 10 19 0.133
1980 10 20 0.353
1980 10 21 1.748
1980 10 22 0.200
1980 10 23 12.801
1980 10 24 0.278
1980 10 25 3.539
1980 10 26 1.260
1980 10 27 4.447
1980 10 28 0.025
1980 10 29 2.667
1980 10 30 1.497
1980 10 31 6.529
1980 11 01 11.238
1980 11 02 9.852
1980 11 03 1.008
1980 11 04 16.576
1980 11 05 11.429
1980 11 06 42.361
1980 11 07 4.737
1980 11 08 1.379
1980 11 09 10.955
1980 11 10 26.573
1980 11 11 4.409
1980 11 12 13.000
1980 11 13 31.812
1980 11 14 9.366
1980 11 15 10.540
1980 11 16 24.372
1980 11 17 11.777
1980 11 18 0.975
1980 11 19 10.779
1980 11 20 9.742
1980 11 21 5.880
1980 11 22 1.216
1980 11 23 3.639
1980 11 24 0.311
1980 11 25 2.102
1980 11 26 7.501
1980 11 27 37.742
1980 11 28 14.715
1980 11 29 7.418
1980 11 30 3.110
1980 12 01 8.141
1980 12 02 8.210
1980 12 03 0.583
1980 12 04 12.906
1980 12 05 12.135
1980 12 06 8.724
1980 12 07 1.146
1980 12 08 13.998
1980 12 09 3.482
1980 12 10 14.995
1980 12 11 20.803
1980 12 12 43.176
1980 12 13 18.298
1980 12 14 19.995
1980 12 15 42.843
1980 12 16 23.921
1980 12 17 17.472
1980 12 18 26.261
1980 12 19 47.281
1980 12 20 36.842
1980 12 21 3.353
1980 12 22 11.041
1980 12 23 0.627
1980 12 24 14.266
1980 12 25 16.916
1980 12 26 6.835
1980 12 27 42.638
1980 12 28 3.222
1980 12 29 44.650
1980 12 30 33.043
1980 12 31 5.367
1981 01 01 14.870
1981 01 02 26.511
1981 01 03 21.294
1981 01 04 4.786
1981 01 05 6.980
1981 01 06 6.403
1981 01 07 1.648
1981 01 08 13.625
1981 01 09 11.231
1981 01 10 23.795
1981 01 11 16.622
1981 01 12 5.051
1981 01 13 7.792
1981 01 14 9.860
1981 01 15 0.833
1981 01 16 6.697
1981 01 17 7.303
1981 01 18 17.508
1981 01 19 30.610
1981 01 20 13.289
1981 01 21 3.965
1981 01 22 10.612
1981 01 23 14.306
1981 01 24 43.230
1981 01 25 2.457
1981 01 26 6.745
1981 01 27 11.092
1981 01 28 1.171
1981 01 29 17.292
1981 01 30 2.057
1981 01 31 4.055
1981 02 01 21.310
1981 02 02 33.729
1981 02 03 0.897
1981 02 04 10.970
1981 02 05 1.596
1981 02 06 0.266
1981 02 07 0.636
1981 02 08 4.541
1981 02 09 10.031
1981 02 10 6.313
1981 02 11 1.928
1981 02 12 2.847
1981 02 13 23.358
1981 02 14 1.396
1981 02 15 0.030
1981 02 16 29.723
1981 02 17 5.732
1981 02 18 5.007
1981 02 19 12.961
1981 02 20 13.148
1981 02 21 13.726
1981 02 22 1.698
1981 02 23 6.956
1981 02 24 10.297
1981 02 25 7.100
1981 02 26 0.000
1981 02 27 0.500
1981 02 28 0.718
1981 03 01 3.088
1981 03 02 5.599
1981 03 03 0.058
1981 03 04 9.731
1981 03 05 2.106
1981 03 06 0.027
1981 03 07 0.050
1981 03 08 2.614
1981 03 09 4.813
1981 03 10 6.504
1981 03 11 7.240
1981 03 12 2.714
1981 03 13 10.208
1981 03 14 16.067
1981 03 15 0.593
1981 03 16 6.906
1981 03 17 19.585
1981 03 18 4.083
1981 03 19 17.305
1981 03 20 0.704
1981 03 21 22.394
1981 03 22 7.382
1981 03 23 6.741
1981 03 24 1.241
1981 03 25 4.737
1981 03 26 3.989
1981 03 27 9.496
1981 03 28 6.510
1981 03 29 0.000
1981 03 30 15.657
1981 03 31 9.230
1981 04 01 3.906
1981 04 02 7.727
1981 04 03 7.708
1981 04 04 20.258
1981 04 05 13.498
1981 04 06 0.828
1981 04 07 1.175
1981 04 08 5.336
1981 04 09 0.156
1981 04 10 0.000
1981 04 11 0.000
1981 04 12 8.700
1981 04 13 1.173
1981 04 14 0.000
1981 04 15 1.656
1981 04 16 2.506
1981 04 17 0.722
1981 04 18 7.498
1981 04 19 26.476
1981 04 20 16.144
1981 04 21 14.212
1981 04 22 21.923
1981 04 23 1.700
1981 04 24 0.148
1981 04 25 0.000
1981 04 26 0.673
1981 04 27 1.180
1981 04 28 6.898
1981 04 29 6.618
1981 04 30 21.896
1981 05 01 0.425
1981 05 02 0.091
1981 05 03 18.216
1981 05 04 2.607
1981 05 05 0.940
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.000
1981 05 26 0.000
1981 05 27 0.000
1981 05 28 0.000
1981 05 29 0.000
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 0.000
1981 06 06 0.000
1981 06 07 0.000
1981 06 08 0.000
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.000
1981 06 12 0.000
1981 06 13 0.000
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 0.000
1981 06 17 0.000
1981 06 18 0.000
1981 06 19 0.000
1981 06 20 0.000
1981 06 21 0.000
1981 06 22 0.000
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 0.000
1981 07 05 0.000
1981 07 06 0.000
1981 07 07 0.000
1981 07 08 0.000
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.461
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 9.116
1981 08 16 0.000
1981 08 17 0.000
1981 08 18 0.428
1981 08 19 0.000
1981 08 20 0.000
1981 08 21 0.000
1981 08 22 0.000
1981 08 23 0.057
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.066
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.000
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.000
1981 09 07 0.000
1981 09 08 0.000
1981 09 09 1.827
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.027
1981 09 16 0.000
1981 09 17 0.000
1981 09 18 1.316
1981 09 19 4.404
1981 09 20 0.820
1981 09 21 0.000
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.000
1981 09 25 0.000
1981 09 26 0.000
1981 09 27 38.468
1981 09 28 1.789
1981 09 29 8.002
1981 09 30 4.225
