year month day precipitation_cpc
1980 01 01 5.669
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 0.429
1980 01 06 0.783
1980 01 07 0.997
1980 01 08 9.548
1980 01 09 1.871
1980 01 10 10.566
1980 01 11 2.109
1980 01 12 3.616
1980 01 13 5.115
1980 01 14 0.389
1980 01 15 0.027
1980 01 16 0.367
1980 01 17 2.493
1980 01 18 52.646
1980 01 19 10.827
1980 01 20 4.042
1980 01 21 26.108
1980 01 22 0.000
1980 01 23 16.005
1980 01 24 3.955
1980 01 25 33.359
1980 01 26 3.710
1980 01 27 2.265
1980 01 28 0.110
1980 01 29 0.978
1980 01 30 0.526
1980 01 31 2.750
1980 02 01 5.955
1980 02 02 22.567
1980 02 03 7.262
1980 02 04 0.244
1980 02 05 0.000
1980 02 06 0.000
1980 02 07 0.000
1980 02 08 0.469
1980 02 09 0.659
1980 02 10 5.960
1980 02 11 3.555
1980 02 12 20.534
1980 02 13 8.154
1980 02 14 17.567
1980 02 15 31.508
1980 02 16 0.692
1980 02 17 1.650
1980 02 18 5.029
1980 02 19 0.112
1980 02 20 0.000
1980 02 21 0.000
1980 02 22 1.829
1980 02 23 2.206
1980 02 24 40.831
1980 02 25 19.971
1980 02 26 4.925
1980 02 27 20.269
1980 02 28 4.233
1980 02 29 1.211
1980 03 01 3.391
1980 03 02 5.578
1980 03 03 0.514
1980 03 04 0.000
1980 03 05 7.183
1980 03 06 3.746
1980 03 07 0.284
1980 03 08 0.000
1980 03 09 0.702
1980 03 10 0.000
1980 03 11 4.606
1980 03 12 0.000
1980 03 13 5.038
1980 03 14 9.798
1980 03 15 6.595
1980 03 16 1.280
1980 03 17 8.000
1980 03 18 4.171
1980 03 19 0.862
1980 03 20 0.406
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 1.240
1980 04 01 2.728
1980 04 02 2.916
1980 04 03 27.748
1980 04 04 5.045
1980 04 05 18.415
1980 04 06 0.346
1980 04 07 0.000
1980 04 08 1.179
1980 04 09 1.024
1980 04 10 20.108
1980 04 11 1.074
1980 04 12 0.621
1980 04 13 0.169
1980 04 14 7.853
1980 04 15 28.909
1980 04 16 5.885
1980 04 17 0.083
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 3.706
1980 05 03 0.986
1980 05 04 0.229
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.089
1980 05 12 0.418
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.056
1980 05 22 15.317
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 1.251
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.375
1980 06 26 15.640
1980 06 27 15.729
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.026
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.053
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 1.638
1980 08 24 0.086
1980 08 25 0.295
1980 08 26 0.677
