year month day precipitation_cpc
1980 01 01 0.361
1980 01 02 5.135
1980 01 03 12.253
1980 01 04 10.694
1980 01 05 4.913
1980 01 06 9.174
1980 01 07 0.375
1980 01 08 2.222
1980 01 09 15.656
1980 01 10 4.591
1980 01 11 7.921
1980 01 12 4.168
1980 01 13 18.148
1980 01 14 12.035
1980 01 15 11.561
1980 01 16 0.877
1980 01 17 7.459
1980 01 18 0.602
1980 01 19 0.489
1980 01 20 0.058
1980 01 21 0.910
1980 01 22 0.081
1980 01 23 0.254
1980 01 24 1.949
1980 01 25 2.870
1980 01 26 0.275
1980 01 27 32.109
1980 01 28 5.023
1980 01 29 1.415
1980 01 30 9.387
1980 01 31 24.898
1980 02 01 13.175
1980 02 02 6.345
1980 02 03 1.150
1980 02 04 3.470
1980 02 05 29.405
1980 02 06 11.365
1980 02 07 10.161
1980 02 08 23.234
1980 02 09 15.941
1980 02 10 7.572
1980 02 11 2.311
1980 02 12 9.294
1980 02 13 30.811
1980 02 14 30.425
1980 02 15 22.470
1980 02 16 21.107
1980 02 17 10.060
1980 02 18 10.645
1980 02 19 36.836
1980 02 20 13.224
1980 02 21 36.964
1980 02 22 17.070
1980 02 23 18.016
1980 02 24 7.109
1980 02 25 7.386
1980 02 26 5.092
1980 02 27 4.423
1980 02 28 21.224
1980 02 29 2.050
1980 03 01 3.135
1980 03 02 4.664
1980 03 03 1.043
1980 03 04 3.852
1980 03 05 14.783
1980 03 06 4.637
1980 03 07 15.741
1980 03 08 2.416
1980 03 09 0.000
1980 03 10 0.289
1980 03 11 0.516
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 0.632
1980 03 15 4.483
1980 03 16 1.829
1980 03 17 0.264
1980 03 18 0.969
1980 03 19 0.035
1980 03 20 0.000
1980 03 21 1.192
1980 03 22 3.153
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.295
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 0.000
1980 04 01 1.533
1980 04 02 5.548
1980 04 03 7.381
1980 04 04 0.788
1980 04 05 14.835
1980 04 06 3.675
1980 04 07 21.612
1980 04 08 3.246
1980 04 09 0.624
1980 04 10 0.588
1980 04 11 0.000
1980 04 12 0.000
1980 04 13 0.231
1980 04 14 1.616
1980 04 15 3.931
1980 04 16 0.000
1980 04 17 0.000
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.471
1980 04 27 0.581
1980 04 28 0.106
1980 04 29 0.000
1980 04 30 0.908
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 0.000
1980 05 04 0.057
1980 05 05 1.850
1980 05 06 1.476
1980 05 07 0.000
1980 05 08 0.213
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.130
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 9.095
1980 09 07 7.545
1980 09 08 1.154
1980 09 09 0.401
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 2.216
1980 09 17 0.000
1980 09 18 9.885
1980 09 19 2.421
1980 09 20 0.082
1980 09 21 0.000
1980 09 22 0.000
1980 09 23 7.001
1980 09 24 2.118
1980 09 25 57.273
1980 09 26 21.578
1980 09 27 27.641
1980 09 28 10.916
1980 09 29 0.000
1980 09 30 0.112
1980 10 01 0.053
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.000
1980 10 09 1.428
1980 10 10 1.609
1980 10 11 0.321
1980 10 12 0.000
1980 10 13 1.808
1980 10 14 0.282
1980 10 15 6.501
1980 10 16 2.078
1980 10 17 3.928
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 2.154
1980 10 24 0.138
1980 10 25 1.069
1980 10 26 0.000
1980 10 27 0.031
1980 10 28 0.000
1980 10 29 4.354
1980 10 30 0.142
1980 10 31 0.747
1980 11 01 12.635
1980 11 02 1.413
1980 11 03 10.586
1980 11 04 14.371
1980 11 05 25.780
1980 11 06 3.364
1980 11 07 9.666
1980 11 08 4.437
1980 11 09 5.257
1980 11 10 4.570
1980 11 11 3.212
1980 11 12 12.786
1980 11 13 0.467
1980 11 14 12.152
1980 11 15 6.105
1980 11 16 22.958
1980 11 17 0.661
1980 11 18 9.626
1980 11 19 6.892
1980 11 20 6.249
1980 11 21 3.217
1980 11 22 1.471
1980 11 23 13.808
1980 11 24 15.813
1980 11 25 42.786
1980 11 26 7.962
1980 11 27 9.924
1980 11 28 9.833
1980 11 29 17.220
1980 11 30 1.525
1980 12 01 7.515
1980 12 02 3.951
1980 12 03 2.364
1980 12 04 31.030
1980 12 05 8.205
1980 12 06 2.024
1980 12 07 2.364
1980 12 08 5.102
1980 12 09 4.535
1980 12 10 8.724
1980 12 11 2.407
1980 12 12 8.417
1980 12 13 10.025
1980 12 14 2.831
1980 12 15 3.310
1980 12 16 1.623
1980 12 17 8.327
1980 12 18 7.955
1980 12 19 26.193
1980 12 20 19.519
1980 12 21 8.032
1980 12 22 4.325
1980 12 23 5.126
1980 12 24 4.512
1980 12 25 17.744
1980 12 26 13.732
1980 12 27 17.171
1980 12 28 12.556
1980 12 29 21.892
1980 12 30 17.351
1980 12 31 8.152
1981 01 01 6.490
1981 01 02 0.023
1981 01 03 2.280
1981 01 04 4.235
1981 01 05 3.834
1981 01 06 0.000
1981 01 07 5.195
1981 01 08 3.875
1981 01 09 4.601
1981 01 10 3.364
1981 01 11 3.259
1981 01 12 3.322
1981 01 13 7.807
1981 01 14 3.688
1981 01 15 4.666
1981 01 16 10.551
1981 01 17 11.769
1981 01 18 10.781
1981 01 19 8.661
1981 01 20 1.502
1981 01 21 25.080
1981 01 22 20.220
1981 01 23 3.242
1981 01 24 13.731
1981 01 25 5.037
1981 01 26 0.222
1981 01 27 29.548
1981 01 28 2.847
1981 01 29 14.173
1981 01 30 9.560
1981 01 31 0.652
1981 02 01 4.786
1981 02 02 2.017
1981 02 03 2.745
1981 02 04 0.743
1981 02 05 2.261
1981 02 06 0.439
1981 02 07 4.749
1981 02 08 0.762
1981 02 09 3.502
1981 02 10 0.063
1981 02 11 2.731
1981 02 12 2.151
1981 02 13 2.642
1981 02 14 4.715
1981 02 15 2.435
1981 02 16 0.151
1981 02 17 0.224
1981 02 18 3.973
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 0.000
1981 02 22 0.503
1981 02 23 0.000
1981 02 24 0.044
1981 02 25 0.036
1981 02 26 0.086
1981 02 27 0.022
1981 02 28 0.027
1981 03 01 0.057
1981 03 02 0.000
1981 03 03 1.983
1981 03 04 0.628
1981 03 05 8.421
1981 03 06 4.827
1981 03 07 24.133
1981 03 08 11.040
1981 03 09 4.285
1981 03 10 3.757
1981 03 11 11.139
1981 03 12 18.624
1981 03 13 10.914
1981 03 14 39.920
1981 03 15 52.521
1981 03 16 8.814
1981 03 17 2.093
1981 03 18 6.477
1981 03 19 9.276
1981 03 20 13.041
1981 03 21 6.033
1981 03 22 0.832
1981 03 23 10.932
1981 03 24 14.136
1981 03 25 9.195
1981 03 26 0.466
1981 03 27 16.513
1981 03 28 10.891
1981 03 29 23.344
1981 03 30 2.195
1981 03 31 5.446
1981 04 01 5.314
1981 04 02 1.177
1981 04 03 14.818
1981 04 04 0.806
1981 04 05 0.881
1981 04 06 0.000
1981 04 07 0.754
1981 04 08 0.714
1981 04 09 0.177
1981 04 10 0.000
1981 04 11 0.000
1981 04 12 0.573
1981 04 13 0.595
1981 04 14 0.000
1981 04 15 0.000
1981 04 16 3.672
1981 04 17 25.791
1981 04 18 6.265
1981 04 19 2.840
1981 04 20 0.398
1981 04 21 0.000
1981 04 22 0.000
1981 04 23 0.000
1981 04 24 0.000
1981 04 25 0.399
1981 04 26 1.845
1981 04 27 2.587
1981 04 28 1.367
1981 04 29 0.000
1981 04 30 0.000
1981 05 01 0.000
1981 05 02 0.000
1981 05 03 0.000
1981 05 04 0.000
1981 05 05 0.000
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
