year month day precipitation_cpc
1980 01 01 23.869
1980 01 02 18.836
1980 01 03 2.607
1980 01 04 10.234
1980 01 05 0.329
1980 01 06 15.365
1980 01 07 0.758
1980 01 08 9.474
1980 01 09 2.619
1980 01 10 4.052
1980 01 11 22.835
1980 01 12 23.657
1980 01 13 57.733
1980 01 14 5.123
1980 01 15 12.357
1980 01 16 15.597
1980 01 17 29.523
1980 01 18 32.276
1980 01 19 6.199
1980 01 20 8.900
1980 01 21 23.436
1980 01 22 4.361
1980 01 23 7.992
1980 01 24 14.515
1980 01 25 9.398
1980 01 26 3.204
1980 01 27 1.525
1980 01 28 10.416
1980 01 29 14.323
1980 01 30 12.251
1980 01 31 10.197
1980 02 01 8.205
1980 02 02 3.960
1980 02 03 10.790
1980 02 04 20.691
1980 02 05 4.614
1980 02 06 5.392
1980 02 07 3.724
1980 02 08 43.611
1980 02 09 10.116
1980 02 10 12.251
1980 02 11 13.792
1980 02 12 22.986
1980 02 13 51.456
1980 02 14 20.390
1980 02 15 72.723
1980 02 16 88.221
1980 02 17 20.760
1980 02 18 30.519
1980 02 19 16.269
1980 02 20 33.119
1980 02 21 8.980
1980 02 22 22.062
1980 02 23 5.783
1980 02 24 4.149
1980 02 25 5.633
1980 02 26 12.982
1980 02 27 11.600
1980 02 28 16.707
1980 02 29 15.990
1980 03 01 15.486
1980 03 02 10.041
1980 03 03 11.249
1980 03 04 1.204
1980 03 05 4.832
1980 03 06 13.315
1980 03 07 2.773
1980 03 08 11.219
1980 03 09 8.211
1980 03 10 0.316
1980 03 11 2.120
1980 03 12 0.009
1980 03 13 1.021
1980 03 14 0.013
1980 03 15 0.918
1980 03 16 5.020
1980 03 17 7.039
1980 03 18 2.453
1980 03 19 1.696
1980 03 20 0.027
1980 03 21 0.114
1980 03 22 2.719
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 1.690
1980 03 29 0.438
1980 03 30 1.391
1980 03 31 3.049
1980 04 01 8.677
1980 04 02 26.059
1980 04 03 23.759
1980 04 04 7.120
1980 04 05 15.734
1980 04 06 2.326
1980 04 07 10.180
1980 04 08 1.240
1980 04 09 6.980
1980 04 10 11.878
1980 04 11 0.447
1980 04 12 2.838
1980 04 13 4.254
1980 04 14 1.407
1980 04 15 2.565
1980 04 16 12.759
1980 04 17 3.484
1980 04 18 1.617
1980 04 19 0.518
1980 04 20 0.066
1980 04 21 0.000
1980 04 22 1.009
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 3.758
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.817
1980 05 03 2.975
1980 05 04 0.028
1980 05 05 0.000
1980 05 06 5.065
1980 05 07 0.000
1980 05 08 1.198
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.477
1980 05 12 0.070
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.063
1980 05 17 0.000
1980 05 18 0.009
1980 05 19 0.237
1980 05 20 0.000
1980 05 21 0.047
1980 05 22 2.946
1980 05 23 0.022
1980 05 24 0.053
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.013
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.170
1980 06 15 0.000
1980 06 16 0.008
1980 06 17 0.063
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.735
1980 06 24 0.000
1980 06 25 1.337
1980 06 26 6.574
1980 06 27 15.963
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.026
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 3.278
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.159
1980 09 07 8.537
1980 09 08 1.167
1980 09 09 0.000
1980 09 10 0.128
1980 09 11 0.222
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 4.219
1980 09 17 0.009
1980 09 18 0.028
1980 09 19 0.873
1980 09 20 1.339
1980 09 21 0.292
1980 09 22 0.597
1980 09 23 0.000
1980 09 24 0.000
1980 09 25 0.289
1980 09 26 1.812
1980 09 27 3.146
1980 09 28 13.072
1980 09 29 8.086
1980 09 30 0.854
1980 10 01 13.007
1980 10 02 0.000
1980 10 03 0.008
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.016
1980 10 09 0.029
1980 10 10 0.026
1980 10 11 3.822
1980 10 12 6.725
1980 10 13 10.535
1980 10 14 0.000
1980 10 15 0.000
1980 10 16 0.052
1980 10 17 1.268
1980 10 18 1.369
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.471
1980 10 24 0.234
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.109
1980 10 30 1.387
1980 10 31 13.287
1980 11 01 0.020
1980 11 02 37.544
1980 11 03 3.968
1980 11 04 3.595
1980 11 05 23.682
1980 11 06 10.123
1980 11 07 2.114
1980 11 08 28.293
1980 11 09 14.442
1980 11 10 16.951
1980 11 11 36.366
1980 11 12 16.442
1980 11 13 18.773
1980 11 14 2.916
1980 11 15 0.899
1980 11 16 6.099
1980 11 17 3.856
1980 11 18 4.427
1980 11 19 5.513
1980 11 20 10.355
1980 11 21 3.967
1980 11 22 2.464
1980 11 23 2.204
1980 11 24 16.367
1980 11 25 9.802
1980 11 26 9.534
1980 11 27 4.779
1980 11 28 4.545
1980 11 29 3.802
1980 11 30 7.522
1980 12 01 19.303
1980 12 02 43.329
1980 12 03 45.855
1980 12 04 13.525
1980 12 05 15.953
1980 12 06 15.704
1980 12 07 2.619
1980 12 08 2.355
1980 12 09 2.152
1980 12 10 8.366
1980 12 11 7.192
1980 12 12 12.421
1980 12 13 9.365
1980 12 14 0.783
1980 12 15 12.579
1980 12 16 3.182
1980 12 17 7.382
1980 12 18 1.032
1980 12 19 15.183
1980 12 20 11.137
1980 12 21 0.808
1980 12 22 14.211
1980 12 23 21.680
1980 12 24 4.234
1980 12 25 7.389
1980 12 26 8.917
1980 12 27 15.767
1980 12 28 2.869
1980 12 29 6.103
1980 12 30 1.376
1980 12 31 1.247
1981 01 01 30.394
1981 01 02 19.379
1981 01 03 32.929
1981 01 04 5.746
1981 01 05 1.094
1981 01 06 0.008
1981 01 07 0.000
1981 01 08 0.000
1981 01 09 0.285
1981 01 10 4.942
1981 01 11 9.006
1981 01 12 6.670
1981 01 13 16.453
1981 01 14 15.554
1981 01 15 10.202
1981 01 16 1.596
1981 01 17 2.027
1981 01 18 0.161
1981 01 19 2.487
1981 01 20 1.035
1981 01 21 2.180
1981 01 22 27.073
1981 01 23 24.566
1981 01 24 3.534
1981 01 25 10.699
1981 01 26 2.489
1981 01 27 4.557
1981 01 28 21.530
1981 01 29 9.169
1981 01 30 4.543
1981 01 31 19.382
1981 02 01 1.873
1981 02 02 6.405
1981 02 03 3.931
1981 02 04 0.904
1981 02 05 0.940
1981 02 06 1.267
1981 02 07 0.000
1981 02 08 3.364
1981 02 09 10.927
1981 02 10 2.527
1981 02 11 6.345
1981 02 12 2.403
1981 02 13 9.284
1981 02 14 1.170
1981 02 15 0.305
1981 02 16 1.224
1981 02 17 0.573
1981 02 18 0.837
1981 02 19 1.040
1981 02 20 0.000
1981 02 21 0.402
1981 02 22 0.261
1981 02 23 0.026
1981 02 24 0.486
1981 02 25 0.042
1981 02 26 0.000
1981 02 27 0.439
1981 02 28 0.492
1981 03 01 0.108
1981 03 02 2.778
1981 03 03 15.673
1981 03 04 22.901
1981 03 05 1.831
1981 03 06 2.192
1981 03 07 2.034
1981 03 08 3.687
1981 03 09 3.224
1981 03 10 2.849
1981 03 11 11.692
1981 03 12 5.578
1981 03 13 3.897
1981 03 14 26.959
1981 03 15 3.474
1981 03 16 3.368
1981 03 17 1.794
1981 03 18 3.523
1981 03 19 5.571
1981 03 20 9.372
1981 03 21 41.254
1981 03 22 13.129
1981 03 23 7.218
1981 03 24 45.198
1981 03 25 30.806
1981 03 26 10.383
1981 03 27 19.080
1981 03 28 80.816
1981 03 29 54.802
1981 03 30 0.685
1981 03 31 0.081
1981 04 01 0.262
1981 04 02 0.026
1981 04 03 1.051
1981 04 04 3.348
1981 04 05 3.316
1981 04 06 1.326
1981 04 07 1.552
1981 04 08 0.016
1981 04 09 0.007
1981 04 10 0.000
1981 04 11 0.000
1981 04 12 0.000
1981 04 13 0.000
1981 04 14 0.190
1981 04 15 0.883
1981 04 16 3.818
1981 04 17 0.794
1981 04 18 0.000
1981 04 19 0.000
1981 04 20 0.000
1981 04 21 3.725
1981 04 22 0.013
1981 04 23 0.350
1981 04 24 0.544
1981 04 25 0.534
1981 04 26 0.000
1981 04 27 0.095
1981 04 28 0.692
1981 04 29 23.665
1981 04 30 0.241
1981 05 01 0.272
1981 05 02 1.837
1981 05 03 3.829
1981 05 04 14.093
1981 05 05 1.212
1981 05 06 1.678
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.000
1981 05 26 0.000
1981 05 27 0.000
1981 05 28 0.000
1981 05 29 0.045
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.027
1981 06 03 0.000
1981 06 04 0.000
