year month day precipitation_cpc
1980 01 01 5.532
1980 01 02 19.251
1980 01 03 17.499
1980 01 04 2.674
1980 01 05 4.094
1980 01 06 10.893
1980 01 07 14.719
1980 01 08 20.293
1980 01 09 14.680
1980 01 10 5.359
1980 01 11 17.606
1980 01 12 19.238
1980 01 13 7.942
1980 01 14 6.739
1980 01 15 25.212
1980 01 16 15.243
1980 01 17 13.452
1980 01 18 22.881
1980 01 19 1.271
1980 01 20 0.000
1980 01 21 0.049
1980 01 22 2.866
1980 01 23 13.497
1980 01 24 6.404
1980 01 25 6.191
1980 01 26 9.625
1980 01 27 1.329
1980 01 28 5.658
1980 01 29 13.592
1980 01 30 9.293
1980 01 31 19.436
1980 02 01 10.344
1980 02 02 5.048
1980 02 03 18.856
1980 02 04 21.237
1980 02 05 13.560
1980 02 06 9.257
1980 02 07 23.304
1980 02 08 4.106
1980 02 09 32.040
1980 02 10 19.705
1980 02 11 4.742
1980 02 12 2.476
1980 02 13 10.230
1980 02 14 13.180
1980 02 15 46.109
1980 02 16 26.848
1980 02 17 26.445
1980 02 18 8.061
1980 02 19 16.702
1980 02 20 12.392
1980 02 21 1.074
1980 02 22 0.775
1980 02 23 0.101
1980 02 24 0.182
1980 02 25 2.333
1980 02 26 0.696
1980 02 27 3.808
1980 02 28 11.887
1980 02 29 2.151
1980 03 01 0.673
1980 03 02 0.242
1980 03 03 0.153
1980 03 04 0.000
1980 03 05 0.203
1980 03 06 4.268
1980 03 07 1.129
1980 03 08 1.501
1980 03 09 6.739
1980 03 10 1.241
1980 03 11 0.831
1980 03 12 1.623
1980 03 13 0.000
1980 03 14 0.033
1980 03 15 1.240
1980 03 16 0.257
1980 03 17 0.033
1980 03 18 0.434
1980 03 19 0.415
1980 03 20 1.164
1980 03 21 0.107
1980 03 22 0.163
1980 03 23 0.000
1980 03 24 0.916
1980 03 25 1.075
1980 03 26 0.177
1980 03 27 0.235
1980 03 28 1.852
1980 03 29 0.016
1980 03 30 10.198
1980 03 31 2.451
1980 04 01 8.747
1980 04 02 3.317
1980 04 03 1.015
1980 04 04 1.828
1980 04 05 1.729
1980 04 06 0.636
1980 04 07 29.291
1980 04 08 1.550
1980 04 09 10.445
1980 04 10 3.916
1980 04 11 0.265
1980 04 12 4.330
1980 04 13 0.000
1980 04 14 10.299
1980 04 15 1.488
1980 04 16 2.331
1980 04 17 0.346
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 1.579
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 3.056
1980 05 04 1.639
1980 05 05 7.760
1980 05 06 0.016
1980 05 07 0.263
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.112
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.014
1980 06 23 0.000
