year month day precipitation_cpc
1980 01 01 20.295
1980 01 02 4.799
1980 01 03 0.392
1980 01 04 1.180
1980 01 05 0.044
1980 01 06 6.878
1980 01 07 4.720
1980 01 08 11.112
1980 01 09 4.618
1980 01 10 20.737
1980 01 11 9.618
1980 01 12 21.313
1980 01 13 44.616
1980 01 14 10.156
1980 01 15 27.923
1980 01 16 36.279
1980 01 17 40.122
1980 01 18 26.065
1980 01 19 4.624
1980 01 20 3.346
1980 01 21 16.246
1980 01 22 5.362
1980 01 23 4.218
1980 01 24 4.174
1980 01 25 5.150
1980 01 26 1.617
1980 01 27 4.651
1980 01 28 4.053
1980 01 29 6.302
1980 01 30 15.639
1980 01 31 7.269
1980 02 01 3.733
1980 02 02 4.290
1980 02 03 9.216
1980 02 04 6.467
1980 02 05 1.568
1980 02 06 1.108
1980 02 07 1.288
1980 02 08 16.705
1980 02 09 12.488
1980 02 10 12.236
1980 02 11 12.585
1980 02 12 10.675
1980 02 13 31.655
1980 02 14 33.672
1980 02 15 54.446
1980 02 16 54.420
1980 02 17 11.463
1980 02 18 26.047
1980 02 19 16.336
1980 02 20 8.814
1980 02 21 7.223
1980 02 22 21.833
1980 02 23 8.020
1980 02 24 3.419
1980 02 25 3.200
1980 02 26 15.344
1980 02 27 11.263
1980 02 28 16.002
1980 02 29 9.356
1980 03 01 9.598
1980 03 02 3.477
1980 03 03 3.998
1980 03 04 0.551
1980 03 05 0.714
1980 03 06 5.778
1980 03 07 1.179
1980 03 08 5.211
1980 03 09 2.147
1980 03 10 0.136
1980 03 11 0.187
1980 03 12 0.000
1980 03 13 0.539
1980 03 14 0.034
1980 03 15 4.103
1980 03 16 17.362
1980 03 17 18.171
1980 03 18 0.733
1980 03 19 2.696
1980 03 20 0.000
1980 03 21 0.019
1980 03 22 0.571
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.131
1980 03 29 0.095
1980 03 30 1.509
1980 03 31 3.537
1980 04 01 3.665
1980 04 02 15.995
1980 04 03 9.603
1980 04 04 3.991
1980 04 05 6.166
1980 04 06 3.545
1980 04 07 4.964
1980 04 08 1.791
1980 04 09 2.893
1980 04 10 12.326
1980 04 11 2.123
1980 04 12 0.854
1980 04 13 0.461
1980 04 14 0.733
1980 04 15 6.148
1980 04 16 14.004
1980 04 17 7.045
1980 04 18 4.964
1980 04 19 0.141
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.085
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.340
1980 04 27 0.049
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.202
1980 05 01 0.000
1980 05 02 0.132
1980 05 03 3.258
1980 05 04 1.391
1980 05 05 0.000
1980 05 06 0.401
1980 05 07 0.000
1980 05 08 0.088
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.306
1980 05 12 0.180
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.079
1980 05 17 0.000
1980 05 18 0.030
1980 05 19 0.042
1980 05 20 0.000
1980 05 21 0.859
1980 05 22 0.870
1980 05 23 0.112
1980 05 24 0.019
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.238
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.021
1980 06 18 0.048
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.054
1980 06 24 0.000
1980 06 25 4.375
1980 06 26 1.207
1980 06 27 9.516
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.573
1980 08 25 1.912
1980 08 26 0.828
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.456
1980 09 08 0.427
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.702
1980 09 12 0.000
1980 09 13 0.113
1980 09 14 0.000
1980 09 15 0.046
1980 09 16 1.612
1980 09 17 0.000
1980 09 18 0.038
1980 09 19 0.333
1980 09 20 0.918
1980 09 21 0.282
1980 09 22 0.097
1980 09 23 0.038
1980 09 24 0.000
1980 09 25 0.208
1980 09 26 0.095
1980 09 27 5.313
1980 09 28 9.263
1980 09 29 26.507
1980 09 30 2.643
1980 10 01 3.874
1980 10 02 0.000
1980 10 03 0.481
1980 10 04 0.049
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.061
1980 10 09 1.952
1980 10 10 0.098
1980 10 11 7.339
1980 10 12 9.286
1980 10 13 5.671
1980 10 14 0.000
1980 10 15 0.000
1980 10 16 0.000
1980 10 17 3.710
1980 10 18 0.021
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.822
1980 10 24 0.192
1980 10 25 0.049
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 1.448
1980 10 30 7.056
1980 10 31 9.853
1980 11 01 0.000
1980 11 02 13.208
1980 11 03 1.112
1980 11 04 1.672
1980 11 05 14.726
1980 11 06 6.576
1980 11 07 2.406
1980 11 08 19.954
1980 11 09 3.328
1980 11 10 5.888
1980 11 11 38.500
1980 11 12 9.793
1980 11 13 5.018
1980 11 14 4.475
1980 11 15 0.025
1980 11 16 0.509
1980 11 17 4.278
1980 11 18 11.107
1980 11 19 3.785
1980 11 20 5.641
1980 11 21 4.158
1980 11 22 9.404
1980 11 23 2.006
1980 11 24 19.332
1980 11 25 5.533
1980 11 26 9.950
1980 11 27 7.291
1980 11 28 1.371
1980 11 29 4.312
1980 11 30 2.831
1980 12 01 10.824
1980 12 02 36.586
1980 12 03 26.586
1980 12 04 6.906
1980 12 05 8.151
1980 12 06 6.541
1980 12 07 3.916
1980 12 08 3.692
