year month day precipitation_cpc
1980 01 01 6.789
1980 01 02 43.777
1980 01 03 1.244
1980 01 04 0.000
1980 01 05 0.000
1980 01 06 0.000
1980 01 07 0.000
1980 01 08 0.171
1980 01 09 0.154
1980 01 10 0.168
1980 01 11 3.949
1980 01 12 14.780
1980 01 13 42.514
1980 01 14 16.558
1980 01 15 6.712
1980 01 16 12.789
1980 01 17 39.892
1980 01 18 33.980
1980 01 19 10.632
1980 01 20 5.145
1980 01 21 5.641
1980 01 22 29.115
1980 01 23 15.409
1980 01 24 8.009
1980 01 25 6.157
1980 01 26 8.792
1980 01 27 16.185
1980 01 28 18.091
1980 01 29 15.640
1980 01 30 2.056
1980 01 31 0.000
1980 02 01 1.172
1980 02 02 32.264
1980 02 03 10.795
1980 02 04 0.207
1980 02 05 1.485
1980 02 06 0.000
1980 02 07 0.138
1980 02 08 0.695
1980 02 09 0.742
1980 02 10 10.068
1980 02 11 0.000
1980 02 12 0.313
1980 02 13 1.607
1980 02 14 4.082
1980 02 15 8.879
1980 02 16 3.790
1980 02 17 12.530
1980 02 18 7.562
1980 02 19 3.056
1980 02 20 20.869
1980 02 21 4.775
1980 02 22 0.659
1980 02 23 1.928
1980 02 24 0.230
1980 02 25 0.026
1980 02 26 0.429
1980 02 27 0.065
1980 02 28 0.067
1980 02 29 0.000
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.066
1980 03 05 0.820
1980 03 06 0.433
1980 03 07 0.000
1980 03 08 0.029
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.363
1980 03 12 4.553
1980 03 13 1.057
1980 03 14 6.635
1980 03 15 13.262
1980 03 16 2.085
1980 03 17 0.022
1980 03 18 0.000
1980 03 19 1.055
1980 03 20 0.102
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 6.807
1980 04 01 3.133
1980 04 02 0.310
1980 04 03 8.106
1980 04 04 3.333
1980 04 05 26.287
1980 04 06 17.695
1980 04 07 5.791
1980 04 08 1.484
1980 04 09 4.332
1980 04 10 15.014
1980 04 11 12.356
1980 04 12 0.878
1980 04 13 9.343
1980 04 14 23.841
1980 04 15 0.630
1980 04 16 11.722
1980 04 17 2.878
1980 04 18 2.199
1980 04 19 0.054
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.029
1980 04 26 0.000
1980 04 27 0.167
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.142
1980 05 01 0.000
1980 05 02 0.037
1980 05 03 4.649
1980 05 04 5.790
1980 05 05 0.165
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.103
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.062
1980 05 14 0.218
1980 05 15 0.424
1980 05 16 0.090
1980 05 17 0.495
1980 05 18 0.848
1980 05 19 0.158
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.059
1980 05 24 0.472
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.354
1980 06 04 0.456
1980 06 05 0.167
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.095
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 1.029
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.153
1980 06 22 2.775
1980 06 23 4.824
1980 06 24 0.000
1980 06 25 0.799
1980 06 26 22.852
1980 06 27 5.951
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.172
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 4.561
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.038
1980 08 02 0.111
1980 08 03 0.125
1980 08 04 2.905
1980 08 05 1.498
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.027
1980 08 11 0.000
1980 08 12 0.319
1980 08 13 1.412
1980 08 14 0.025
1980 08 15 0.161
1980 08 16 6.323
1980 08 17 0.278
1980 08 18 4.481
1980 08 19 0.272
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 1.340
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 7.432
1980 08 28 3.136
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.264
1980 09 06 0.681
1980 09 07 0.151
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.089
1980 09 13 0.644
1980 09 14 0.080
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.664
1980 09 19 13.720
1980 09 20 1.492
1980 09 21 0.397
1980 09 22 0.668
1980 09 23 0.456
1980 09 24 0.000
1980 09 25 0.292
1980 09 26 0.386
1980 09 27 0.000
1980 09 28 0.000
1980 09 29 0.020
1980 09 30 0.000
1980 10 01 0.054
1980 10 02 0.103
1980 10 03 0.092
1980 10 04 0.000
1980 10 05 0.163
1980 10 06 0.000
1980 10 07 0.091
1980 10 08 0.320
1980 10 09 3.563
1980 10 10 7.932
1980 10 11 2.019
1980 10 12 28.170
1980 10 13 26.413
1980 10 14 5.545
1980 10 15 1.656
1980 10 16 1.261
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.337
1980 10 22 0.045
1980 10 23 0.027
1980 10 24 0.098
1980 10 25 0.127
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 0.000
1980 10 31 0.000
1980 11 01 3.742
1980 11 02 0.123
1980 11 03 0.418
1980 11 04 0.000
1980 11 05 0.000
1980 11 06 0.000
1980 11 07 0.541
1980 11 08 2.737
