year month day precipitation_cpc
1980 01 01 32.170
1980 01 02 0.682
1980 01 03 2.252
1980 01 04 0.208
1980 01 05 6.590
1980 01 06 0.000
1980 01 07 1.273
1980 01 08 19.548
1980 01 09 34.155
1980 01 10 9.715
1980 01 11 13.159
1980 01 12 21.152
1980 01 13 3.482
1980 01 14 3.178
1980 01 15 0.658
1980 01 16 12.686
1980 01 17 19.775
1980 01 18 22.057
1980 01 19 9.963
1980 01 20 4.703
1980 01 21 10.123
1980 01 22 4.306
1980 01 23 24.685
1980 01 24 21.841
1980 01 25 21.345
1980 01 26 31.354
1980 01 27 14.405
1980 01 28 3.610
1980 01 29 9.461
1980 01 30 1.058
1980 01 31 6.830
1980 02 01 7.168
1980 02 02 13.253
1980 02 03 5.367
1980 02 04 5.415
1980 02 05 1.086
1980 02 06 3.257
1980 02 07 1.181
1980 02 08 27.547
1980 02 09 12.279
1980 02 10 0.893
1980 02 11 0.471
1980 02 12 0.889
1980 02 13 30.495
1980 02 14 5.983
1980 02 15 1.657
1980 02 16 6.513
1980 02 17 7.381
1980 02 18 16.793
1980 02 19 32.181
1980 02 20 6.021
1980 02 21 0.423
1980 02 22 0.042
1980 02 23 3.497
1980 02 24 4.795
1980 02 25 4.375
1980 02 26 4.441
1980 02 27 12.250
1980 02 28 15.015
1980 02 29 1.045
1980 03 01 0.176
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.141
1980 03 05 0.000
1980 03 06 0.195
1980 03 07 0.089
1980 03 08 0.007
1980 03 09 1.017
1980 03 10 0.112
1980 03 11 3.324
1980 03 12 20.110
1980 03 13 19.763
1980 03 14 12.695
1980 03 15 14.783
1980 03 16 18.159
1980 03 17 20.043
1980 03 18 0.389
1980 03 19 4.703
1980 03 20 1.171
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 1.063
1980 03 31 9.495
1980 04 01 14.522
1980 04 02 3.964
1980 04 03 8.399
1980 04 04 10.193
1980 04 05 36.311
1980 04 06 13.142
1980 04 07 1.480
1980 04 08 1.369
1980 04 09 3.897
1980 04 10 8.004
1980 04 11 7.725
1980 04 12 9.212
1980 04 13 11.834
1980 04 14 8.561
1980 04 15 20.569
1980 04 16 4.911
1980 04 17 5.980
1980 04 18 0.100
1980 04 19 0.000
1980 04 20 0.006
1980 04 21 0.029
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.155
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 1.413
1980 05 01 3.495
1980 05 02 2.441
1980 05 03 5.645
1980 05 04 2.705
1980 05 05 0.296
1980 05 06 0.000
1980 05 07 0.498
1980 05 08 0.000
1980 05 09 0.025
1980 05 10 1.967
1980 05 11 0.677
1980 05 12 7.072
1980 05 13 0.809
1980 05 14 0.000
1980 05 15 0.050
1980 05 16 0.000
1980 05 17 2.635
1980 05 18 0.486
1980 05 19 0.058
1980 05 20 0.045
1980 05 21 0.669
1980 05 22 0.000
1980 05 23 0.139
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.086
1980 06 03 1.339
1980 06 04 1.414
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.370
1980 06 12 0.000
1980 06 13 0.169
1980 06 14 5.835
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.452
1980 06 23 0.000
1980 06 24 0.181
1980 06 25 4.622
1980 06 26 58.897
1980 06 27 22.327
1980 06 28 0.441
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 3.175
1980 07 05 1.102
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.092
1980 07 24 0.015
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.013
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.193
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.416
1980 08 13 7.312
1980 08 14 2.422
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.048
1980 08 19 0.082
1980 08 20 0.012
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.310
1980 08 24 0.042
1980 08 25 0.000
1980 08 26 0.057
1980 08 27 1.685
1980 08 28 0.666
1980 08 29 1.494
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.022
1980 09 09 0.000
1980 09 10 0.010
1980 09 11 0.078
1980 09 12 0.425
1980 09 13 1.961
1980 09 14 0.000
1980 09 15 0.034
1980 09 16 0.899
1980 09 17 0.096
1980 09 18 6.375
1980 09 19 5.887
1980 09 20 1.584
1980 09 21 21.575
1980 09 22 13.815
1980 09 23 0.288
1980 09 24 0.000
1980 09 25 0.008
1980 09 26 4.367
1980 09 27 0.146
1980 09 28 9.467
1980 09 29 6.291
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.401
1980 10 04 0.000
1980 10 05 0.027
1980 10 06 1.063
1980 10 07 0.450
1980 10 08 3.107
1980 10 09 21.665
1980 10 10 1.819
1980 10 11 1.638
1980 10 12 12.276
1980 10 13 4.666
1980 10 14 0.012
1980 10 15 0.100
1980 10 16 3.492
1980 10 17 0.009
1980 10 18 0.022
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.056
1980 10 24 0.643
1980 10 25 0.477
1980 10 26 0.104
1980 10 27 0.021
1980 10 28 0.013
1980 10 29 0.265
1980 10 30 1.522
1980 10 31 8.270
1980 11 01 0.875
1980 11 02 0.762
1980 11 03 0.298
1980 11 04 0.988
1980 11 05 3.385
1980 11 06 2.856
1980 11 07 2.014
1980 11 08 30.502
1980 11 09 14.088
1980 11 10 44.756
1980 11 11 24.153
1980 11 12 14.642
1980 11 13 0.870
1980 11 14 1.118
1980 11 15 1.885
1980 11 16 1.710
1980 11 17 0.470
1980 11 18 0.842
1980 11 19 4.295
1980 11 20 30.294
1980 11 21 1.412
1980 11 22 5.046
1980 11 23 4.377
1980 11 24 26.451
1980 11 25 19.490
1980 11 26 2.884
1980 11 27 0.033
1980 11 28 0.432
1980 11 29 5.908
1980 11 30 12.914
1980 12 01 38.441
1980 12 02 22.693
1980 12 03 27.526
1980 12 04 25.093
1980 12 05 14.047
1980 12 06 12.002
1980 12 07 15.696
1980 12 08 13.576
1980 12 09 3.556
