year month day precipitation_cpc
1980 01 01 4.194
1980 01 02 18.465
1980 01 03 0.256
1980 01 04 0.000
1980 01 05 0.000
1980 01 06 0.000
1980 01 07 1.692
1980 01 08 12.474
1980 01 09 18.866
1980 01 10 16.329
1980 01 11 14.886
1980 01 12 58.908
1980 01 13 90.863
1980 01 14 30.214
1980 01 15 47.874
1980 01 16 27.528
1980 01 17 33.702
1980 01 18 13.110
1980 01 19 14.381
1980 01 20 6.913
1980 01 21 1.346
1980 01 22 1.925
1980 01 23 10.086
1980 01 24 9.409
1980 01 25 13.221
1980 01 26 4.817
1980 01 27 14.715
1980 01 28 2.064
1980 01 29 9.662
1980 01 30 6.486
1980 01 31 2.874
1980 02 01 26.623
1980 02 02 34.118
1980 02 03 11.977
1980 02 04 1.297
1980 02 05 29.186
1980 02 06 6.053
1980 02 07 4.315
1980 02 08 0.654
1980 02 09 4.805
1980 02 10 3.374
1980 02 11 0.088
1980 02 12 2.787
1980 02 13 15.987
1980 02 14 39.179
1980 02 15 22.787
1980 02 16 13.269
1980 02 17 4.755
1980 02 18 21.694
1980 02 19 17.047
1980 02 20 0.374
1980 02 21 0.000
1980 02 22 0.306
1980 02 23 0.634
1980 02 24 0.220
1980 02 25 1.721
1980 02 26 0.208
1980 02 27 2.739
1980 02 28 14.178
1980 02 29 0.213
1980 03 01 0.095
1980 03 02 0.000
1980 03 03 0.139
1980 03 04 0.095
1980 03 05 0.668
1980 03 06 0.131
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.061
1980 03 14 6.636
1980 03 15 6.265
1980 03 16 0.499
1980 03 17 3.986
1980 03 18 0.000
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.132
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.199
1980 03 29 0.012
1980 03 30 0.140
1980 03 31 3.593
1980 04 01 2.309
1980 04 02 17.100
1980 04 03 13.483
1980 04 04 29.836
1980 04 05 14.027
1980 04 06 18.700
1980 04 07 1.470
1980 04 08 2.624
1980 04 09 21.327
1980 04 10 16.201
1980 04 11 31.547
1980 04 12 0.507
1980 04 13 3.777
1980 04 14 47.514
1980 04 15 0.759
1980 04 16 3.245
1980 04 17 16.120
1980 04 18 2.445
1980 04 19 0.453
1980 04 20 0.022
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.011
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.061
1980 05 01 0.606
1980 05 02 1.074
1980 05 03 7.623
1980 05 04 3.592
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.088
1980 05 17 1.237
1980 05 18 0.444
1980 05 19 0.062
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 4.696
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.035
1980 06 23 2.471
1980 06 24 0.014
1980 06 25 0.000
1980 06 26 4.299
1980 06 27 24.071
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.013
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.010
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.032
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.012
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.627
1980 09 19 25.406
1980 09 20 0.102
1980 09 21 0.152
1980 09 22 20.755
1980 09 23 0.000
1980 09 24 0.000
1980 09 25 3.127
1980 09 26 0.412
1980 09 27 0.000
1980 09 28 1.461
1980 09 29 13.970
1980 09 30 0.204
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.559
1980 10 09 7.592
1980 10 10 0.930
1980 10 11 3.798
1980 10 12 23.362
1980 10 13 5.106
1980 10 14 0.000
1980 10 15 0.253
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.052
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 1.647
1980 10 31 0.010
1980 11 01 7.498
1980 11 02 15.686
1980 11 03 0.000
1980 11 04 0.000
1980 11 05 0.000
1980 11 06 3.150
1980 11 07 0.570
1980 11 08 11.439
1980 11 09 9.943
1980 11 10 32.180
1980 11 11 16.572
1980 11 12 18.937
1980 11 13 36.103
1980 11 14 11.218
1980 11 15 0.503
1980 11 16 0.136
1980 11 17 0.000
1980 11 18 5.514
1980 11 19 0.632
1980 11 20 13.884
1980 11 21 6.186
1980 11 22 29.025
1980 11 23 20.413
1980 11 24 13.037
1980 11 25 22.043
1980 11 26 5.401
1980 11 27 5.273
1980 11 28 0.053
1980 11 29 6.738
1980 11 30 14.350
1980 12 01 31.396
1980 12 02 4.410
1980 12 03 2.057
1980 12 04 1.492
1980 12 05 3.882
1980 12 06 12.278
1980 12 07 9.655
1980 12 08 2.375
1980 12 09 18.961
1980 12 10 12.395
1980 12 11 7.473
1980 12 12 3.702
1980 12 13 18.353
1980 12 14 21.771
1980 12 15 13.619
1980 12 16 1.798
1980 12 17 14.463
1980 12 18 7.727
1980 12 19 1.041
1980 12 20 7.553
1980 12 21 0.195
1980 12 22 0.461
1980 12 23 3.410
1980 12 24 0.404
1980 12 25 3.793
1980 12 26 0.783
1980 12 27 0.453
1980 12 28 6.186
1980 12 29 8.407
1980 12 30 17.139
1980 12 31 9.086
1981 01 01 22.181
1981 01 02 39.546
1981 01 03 28.926
1981 01 04 2.585
1981 01 05 2.150
1981 01 06 0.457
1981 01 07 0.077
1981 01 08 0.122
1981 01 09 3.756
1981 01 10 13.560
1981 01 11 7.299
1981 01 12 40.122
1981 01 13 13.899
1981 01 14 12.483
1981 01 15 37.681
1981 01 16 35.313
1981 01 17 0.470
1981 01 18 0.806
1981 01 19 0.000
1981 01 20 0.000
1981 01 21 2.638
1981 01 22 4.825
1981 01 23 17.946
1981 01 24 21.394
1981 01 25 1.945
1981 01 26 2.857
1981 01 27 47.629
1981 01 28 5.638
1981 01 29 0.316
1981 01 30 0.000
1981 01 31 0.154
1981 02 01 2.563
1981 02 02 2.580
1981 02 03 0.206
1981 02 04 0.000
1981 02 05 0.000
1981 02 06 0.285
1981 02 07 0.000
1981 02 08 0.000
1981 02 09 0.012
1981 02 10 21.056
1981 02 11 13.020
1981 02 12 12.509
1981 02 13 0.343
1981 02 14 4.650
1981 02 15 0.000
1981 02 16 0.000
1981 02 17 0.000
1981 02 18 0.000
1981 02 19 1.736
1981 02 20 0.000
1981 02 21 0.082
1981 02 22 0.000
1981 02 23 0.000
1981 02 24 0.000
1981 02 25 0.348
1981 02 26 0.000
1981 02 27 0.130
1981 02 28 0.000
1981 03 01 0.036
1981 03 02 0.000
1981 03 03 0.040
1981 03 04 0.000
1981 03 05 0.020
1981 03 06 0.016
1981 03 07 13.806
1981 03 08 8.124
1981 03 09 1.996
1981 03 10 5.168
1981 03 11 11.061
1981 03 12 0.122
1981 03 13 0.149
1981 03 14 0.032
1981 03 15 0.039
1981 03 16 0.033
1981 03 17 0.000
1981 03 18 1.486
1981 03 19 23.499
1981 03 20 7.884
1981 03 21 5.517
1981 03 22 21.782
1981 03 23 19.387
1981 03 24 2.826
1981 03 25 2.578
1981 03 26 36.604
1981 03 27 32.445
1981 03 28 5.877
1981 03 29 20.392
1981 03 30 6.416
1981 03 31 2.312
1981 04 01 1.371
1981 04 02 2.602
1981 04 03 8.908
1981 04 04 4.927
1981 04 05 0.257
1981 04 06 0.025
1981 04 07 0.000
1981 04 08 0.000
1981 04 09 0.000
1981 04 10 0.000
1981 04 11 0.000
1981 04 12 0.000
1981 04 13 0.000
1981 04 14 0.000
1981 04 15 0.000
1981 04 16 0.657
1981 04 17 2.281
1981 04 18 0.000
1981 04 19 0.000
1981 04 20 0.000
1981 04 21 0.000
1981 04 22 0.000
1981 04 23 0.000
1981 04 24 2.311
1981 04 25 0.000
1981 04 26 0.000
1981 04 27 0.000
1981 04 28 0.188
1981 04 29 5.815
1981 04 30 19.653
1981 05 01 6.118
1981 05 02 0.103
1981 05 03 0.076
1981 05 04 0.000
1981 05 05 0.000
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.014
1981 05 26 0.492
1981 05 27 0.000
1981 05 28 0.022
1981 05 29 7.577
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 2.117
1981 06 06 0.331
1981 06 07 40.909
1981 06 08 0.049
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.000
1981 06 12 0.000
1981 06 13 0.000
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 0.000
1981 06 17 0.000
1981 06 18 0.000
1981 06 19 0.000
1981 06 20 0.000
1981 06 21 0.174
1981 06 22 0.000
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 0.037
1981 07 05 2.250
1981 07 06 0.475
1981 07 07 1.141
1981 07 08 0.000
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.000
1981 08 16 0.000
1981 08 17 2.009
1981 08 18 8.520
1981 08 19 1.338
1981 08 20 0.000
1981 08 21 0.000
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.000
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.000
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.000
1981 09 07 0.078
1981 09 08 0.000
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.000
1981 09 17 0.039
1981 09 18 2.765
1981 09 19 0.000
1981 09 20 0.000
1981 09 21 0.000
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.000
1981 09 25 0.000
1981 09 26 0.000
1981 09 27 0.039
1981 09 28 0.431
1981 09 29 0.000
1981 09 30 0.115
1981 10 01 0.816
1981 10 02 4.961
1981 10 03 37.636
1981 10 04 3.731
1981 10 05 3.525
1981 10 06 0.000
1981 10 07 5.524
1981 10 08 6.511
1981 10 09 0.402
1981 10 10 0.361
1981 10 11 23.227
1981 10 12 0.295
1981 10 13 14.388
1981 10 14 0.300
1981 10 15 10.735
1981 10 16 3.136
1981 10 17 25.535
1981 10 18 0.000
1981 10 19 1.140
1981 10 20 7.738
1981 10 21 9.169
1981 10 22 0.000
1981 10 23 0.014
1981 10 24 2.927
1981 10 25 0.000
1981 10 26 4.025
1981 10 27 9.680
1981 10 28 11.487
1981 10 29 12.063
1981 10 30 19.890
1981 10 31 68.114
1981 11 01 22.056
1981 11 02 9.164
1981 11 03 3.817
1981 11 04 3.780
1981 11 05 8.385
1981 11 06 0.112
1981 11 07 2.559
1981 11 08 8.168
1981 11 09 1.190
1981 11 10 22.134
1981 11 11 5.981
1981 11 12 30.851
1981 11 13 12.938
1981 11 14 8.969
1981 11 15 17.210
1981 11 16 0.598
1981 11 17 4.749
1981 11 18 4.100
1981 11 19 4.113
1981 11 20 4.922
1981 11 21 14.894
1981 11 22 1.810
1981 11 23 2.795
1981 11 24 9.224
1981 11 25 2.985
1981 11 26 2.522
1981 11 27 26.827
1981 11 28 2.250
1981 11 29 2.927
1981 11 30 19.885
1981 12 01 4.128
1981 12 02 2.168
1981 12 03 6.521
1981 12 04 15.174
1981 12 05 0.587
1981 12 06 1.408
1981 12 07 0.191
1981 12 08 0.618
1981 12 09 24.178
1981 12 10 23.037
1981 12 11 12.207
1981 12 12 19.161
1981 12 13 2.292
1981 12 14 13.231
1981 12 15 9.095
1981 12 16 10.777
1981 12 17 4.277
1981 12 18 25.993
1981 12 19 6.913
1981 12 20 0.480
1981 12 21 0.000
1981 12 22 0.000
1981 12 23 0.000
1981 12 24 0.171
1981 12 25 0.194
1981 12 26 0.352
1981 12 27 3.790
1981 12 28 30.220
1981 12 29 10.975
1981 12 30 3.006
1981 12 31 3.733
1982 01 01 6.271
1982 01 02 20.937
1982 01 03 14.371
1982 01 04 35.362
1982 01 05 10.362
1982 01 06 21.578
1982 01 07 1.374
1982 01 08 3.744
1982 01 09 6.640
1982 01 10 5.615
1982 01 11 15.240
1982 01 12 4.264
1982 01 13 17.609
1982 01 14 32.867
1982 01 15 1.314
1982 01 16 0.878
1982 01 17 15.680
1982 01 18 2.668
1982 01 19 13.407
1982 01 20 28.659
1982 01 21 21.637
1982 01 22 15.710
1982 01 23 16.744
1982 01 24 20.935
1982 01 25 24.998
1982 01 26 7.522
1982 01 27 17.212
1982 01 28 1.954
1982 01 29 5.166
1982 01 30 0.000
1982 01 31 0.098
1982 02 01 0.149
1982 02 02 0.215
1982 02 03 1.725
1982 02 04 9.702
1982 02 05 4.020
1982 02 06 9.794
1982 02 07 6.158
1982 02 08 0.000
1982 02 09 0.015
1982 02 10 0.000
1982 02 11 0.000
1982 02 12 0.000
1982 02 13 0.000
1982 02 14 0.000
1982 02 15 0.000
1982 02 16 0.000
1982 02 17 0.000
1982 02 18 0.000
1982 02 19 0.000
1982 02 20 0.000
1982 02 21 0.079
1982 02 22 0.000
1982 02 23 0.587
1982 02 24 1.849
1982 02 25 5.109
1982 02 26 3.451
1982 02 27 2.239
1982 02 28 0.731
1982 03 01 12.726
1982 03 02 0.429
1982 03 03 11.076
1982 03 04 20.375
1982 03 05 66.221
1982 03 06 31.613
1982 03 07 11.069
1982 03 08 5.548
1982 03 09 9.737
1982 03 10 15.463
1982 03 11 3.054
1982 03 12 3.425
1982 03 13 4.126
1982 03 14 39.550
1982 03 15 3.147
1982 03 16 3.901
1982 03 17 1.648
1982 03 18 4.484
1982 03 19 13.493
1982 03 20 33.067
1982 03 21 1.007
1982 03 22 16.132
1982 03 23 21.204
1982 03 24 36.230
1982 03 25 28.201
1982 03 26 3.767
1982 03 27 7.746
1982 03 28 5.028
1982 03 29 10.523
