year month day precipitation_cpc
1980 01 01 2.236
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 0.000
1980 01 06 2.721
1980 01 07 6.318
1980 01 08 12.004
1980 01 09 8.534
1980 01 10 28.937
1980 01 11 13.085
1980 01 12 26.832
1980 01 13 2.486
1980 01 14 0.097
1980 01 15 0.126
1980 01 16 0.287
1980 01 17 0.359
1980 01 18 23.071
1980 01 19 12.215
1980 01 20 16.498
1980 01 21 13.712
1980 01 22 2.222
1980 01 23 0.700
1980 01 24 6.283
1980 01 25 11.138
1980 01 26 2.458
1980 01 27 0.991
1980 01 28 13.828
1980 01 29 0.427
1980 01 30 18.666
1980 01 31 15.712
1980 02 01 1.201
1980 02 02 19.575
1980 02 03 1.360
1980 02 04 3.552
1980 02 05 0.053
1980 02 06 0.117
1980 02 07 0.789
1980 02 08 16.432
1980 02 09 16.128
1980 02 10 4.108
1980 02 11 5.201
1980 02 12 7.633
1980 02 13 6.140
1980 02 14 29.173
1980 02 15 23.323
1980 02 16 1.668
1980 02 17 6.632
1980 02 18 2.756
1980 02 19 0.306
1980 02 20 0.123
1980 02 21 4.168
1980 02 22 1.420
1980 02 23 12.882
1980 02 24 3.459
1980 02 25 7.922
1980 02 26 12.778
1980 02 27 6.068
1980 02 28 2.021
1980 02 29 19.527
1980 03 01 17.739
1980 03 02 0.476
1980 03 03 0.764
1980 03 04 0.246
1980 03 05 1.463
1980 03 06 3.399
1980 03 07 1.841
1980 03 08 8.801
1980 03 09 0.654
1980 03 10 0.049
1980 03 11 0.282
1980 03 12 1.853
1980 03 13 1.720
1980 03 14 23.414
1980 03 15 25.268
1980 03 16 2.199
1980 03 17 11.881
1980 03 18 2.198
1980 03 19 0.240
1980 03 20 0.130
1980 03 21 0.217
1980 03 22 0.000
1980 03 23 0.995
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 2.299
1980 03 30 3.806
1980 03 31 3.302
1980 04 01 10.255
1980 04 02 4.352
1980 04 03 3.127
1980 04 04 10.091
1980 04 05 15.908
1980 04 06 7.941
1980 04 07 0.148
1980 04 08 0.484
1980 04 09 2.168
1980 04 10 0.238
1980 04 11 1.912
1980 04 12 7.392
1980 04 13 0.770
1980 04 14 2.003
1980 04 15 12.391
1980 04 16 1.045
1980 04 17 0.122
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.068
1980 05 02 5.865
1980 05 03 1.297
1980 05 04 0.676
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 3.648
1980 05 12 1.473
1980 05 13 0.025
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 1.015
1980 05 20 0.000
1980 05 21 0.687
1980 05 22 22.366
1980 05 23 0.482
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.271
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.556
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 6.166
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.023
1980 06 25 2.855
1980 06 26 21.465
1980 06 27 5.339
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.040
1980 07 02 0.024
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.067
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.089
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.475
1980 08 14 2.884
1980 08 15 0.021
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.035
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.183
