year month day precipitation_cpc
1980 01 01 34.147
1980 01 02 23.515
1980 01 03 31.476
1980 01 04 1.842
1980 01 05 6.890
1980 01 06 4.921
1980 01 07 11.823
1980 01 08 40.528
1980 01 09 1.552
1980 01 10 11.563
1980 01 11 18.194
1980 01 12 24.817
1980 01 13 14.400
1980 01 14 8.836
1980 01 15 9.654
1980 01 16 29.496
1980 01 17 21.533
1980 01 18 17.871
1980 01 19 2.554
1980 01 20 2.431
1980 01 21 4.758
1980 01 22 1.628
1980 01 23 5.572
1980 01 24 12.348
1980 01 25 2.917
1980 01 26 1.687
1980 01 27 11.280
1980 01 28 15.970
1980 01 29 13.270
1980 01 30 12.847
1980 01 31 27.418
1980 02 01 11.877
1980 02 02 15.767
1980 02 03 17.299
1980 02 04 16.705
1980 02 05 18.159
1980 02 06 15.951
1980 02 07 5.260
1980 02 08 6.225
1980 02 09 20.248
1980 02 10 23.991
1980 02 11 4.919
1980 02 12 27.535
1980 02 13 10.667
1980 02 14 24.603
1980 02 15 64.873
1980 02 16 68.482
1980 02 17 20.468
1980 02 18 17.881
1980 02 19 11.114
1980 02 20 7.742
1980 02 21 4.594
1980 02 22 26.825
1980 02 23 5.168
1980 02 24 8.483
1980 02 25 8.083
1980 02 26 12.944
1980 02 27 12.603
1980 02 28 17.380
1980 02 29 7.212
1980 03 01 3.261
1980 03 02 4.838
1980 03 03 2.735
1980 03 04 1.026
1980 03 05 25.816
1980 03 06 5.459
1980 03 07 5.849
1980 03 08 19.870
1980 03 09 1.174
1980 03 10 3.005
1980 03 11 1.744
1980 03 12 0.465
1980 03 13 0.000
1980 03 14 0.309
1980 03 15 4.463
1980 03 16 1.018
1980 03 17 5.895
1980 03 18 1.777
1980 03 19 0.421
1980 03 20 0.000
1980 03 21 2.204
1980 03 22 0.830
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.015
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.036
1980 03 30 0.000
1980 03 31 0.087
1980 04 01 6.323
1980 04 02 0.865
1980 04 03 17.138
1980 04 04 22.062
1980 04 05 2.302
1980 04 06 19.675
1980 04 07 15.675
1980 04 08 7.465
1980 04 09 2.159
1980 04 10 2.258
1980 04 11 5.721
1980 04 12 4.062
1980 04 13 0.890
1980 04 14 11.334
1980 04 15 15.696
1980 04 16 0.726
1980 04 17 3.171
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.144
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.184
1980 05 03 0.053
1980 05 04 0.118
1980 05 05 1.441
1980 05 06 1.554
1980 05 07 0.325
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.015
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.328
1980 06 17 0.167
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.423
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 1.921
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 1.021
1980 09 08 0.107
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.000
1980 09 19 0.162
1980 09 20 7.002
1980 09 21 0.435
1980 09 22 4.273
1980 09 23 0.000
1980 09 24 0.411
1980 09 25 1.678
1980 09 26 0.020
1980 09 27 0.138
1980 09 28 0.425
1980 09 29 10.337
1980 09 30 2.070
1980 10 01 1.695
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.038
1980 10 08 0.000
1980 10 09 0.000
1980 10 10 0.070
1980 10 11 0.628
1980 10 12 3.242
1980 10 13 1.393
1980 10 14 3.414
1980 10 15 6.496
1980 10 16 1.801
1980 10 17 10.533
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 1.051
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 15.568
1980 10 31 7.641
1980 11 01 7.754
1980 11 02 2.590
1980 11 03 2.347
1980 11 04 4.898
1980 11 05 28.167
1980 11 06 16.848
1980 11 07 0.366
1980 11 08 10.410
1980 11 09 1.331
1980 11 10 13.236
1980 11 11 16.414
1980 11 12 25.098
1980 11 13 14.609
1980 11 14 0.464
1980 11 15 1.507
1980 11 16 1.323
1980 11 17 7.799
1980 11 18 0.076
1980 11 19 0.486
1980 11 20 11.523
1980 11 21 12.787
1980 11 22 3.485
1980 11 23 3.069
1980 11 24 25.215
1980 11 25 4.930
1980 11 26 2.228
1980 11 27 19.455
1980 11 28 32.205
1980 11 29 2.257
1980 11 30 23.645
1980 12 01 24.637
1980 12 02 35.733
1980 12 03 21.496
1980 12 04 3.042
1980 12 05 5.218
1980 12 06 1.311
1980 12 07 2.752
1980 12 08 11.971
1980 12 09 0.407
1980 12 10 0.855
1980 12 11 1.284
1980 12 12 9.030
1980 12 13 14.819
1980 12 14 20.615
1980 12 15 9.030
1980 12 16 28.979
1980 12 17 44.805
1980 12 18 96.536
1980 12 19 31.342
1980 12 20 16.419
1980 12 21 9.843
1980 12 22 4.211
1980 12 23 7.266
1980 12 24 14.264
1980 12 25 2.903
1980 12 26 31.355
1980 12 27 16.199
1980 12 28 1.397
1980 12 29 17.202
1980 12 30 0.744
1980 12 31 24.654
1981 01 01 16.489
1981 01 02 106.760
1981 01 03 8.515
1981 01 04 4.173
1981 01 05 0.905
1981 01 06 0.000
1981 01 07 0.000
1981 01 08 0.000
1981 01 09 0.819
1981 01 10 1.730
1981 01 11 4.785
1981 01 12 42.379
1981 01 13 0.968
1981 01 14 0.463
1981 01 15 6.293
1981 01 16 8.100
1981 01 17 8.759
1981 01 18 0.463
1981 01 19 9.273
1981 01 20 0.210
1981 01 21 0.287
1981 01 22 20.833
1981 01 23 9.733
1981 01 24 35.013
1981 01 25 22.538
1981 01 26 1.949
1981 01 27 1.326
1981 01 28 1.214
1981 01 29 2.345
1981 01 30 17.447
1981 01 31 0.775
1981 02 01 8.484
1981 02 02 8.476
1981 02 03 0.915
1981 02 04 1.048
1981 02 05 1.418
1981 02 06 0.094
1981 02 07 0.061
1981 02 08 0.050
1981 02 09 2.693
1981 02 10 4.662
1981 02 11 7.503
1981 02 12 7.625
1981 02 13 2.431
1981 02 14 9.749
1981 02 15 10.636
1981 02 16 4.524
1981 02 17 0.734
1981 02 18 0.000
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 0.000
1981 02 22 0.708
1981 02 23 0.024
1981 02 24 0.000
1981 02 25 0.000
1981 02 26 0.031
1981 02 27 0.000
1981 02 28 0.000
1981 03 01 0.007
1981 03 02 1.887
1981 03 03 5.376
1981 03 04 3.744
1981 03 05 1.555
1981 03 06 0.438
1981 03 07 5.050
1981 03 08 1.637
1981 03 09 1.165
1981 03 10 8.153
1981 03 11 24.201
1981 03 12 33.037
1981 03 13 28.042
1981 03 14 2.328
1981 03 15 5.723
1981 03 16 7.354
1981 03 17 4.180
1981 03 18 4.249
1981 03 19 18.693
1981 03 20 16.553
1981 03 21 9.477
1981 03 22 4.893
1981 03 23 15.612
1981 03 24 18.511
1981 03 25 6.925
1981 03 26 30.494
1981 03 27 16.300
1981 03 28 5.367
1981 03 29 10.577
1981 03 30 11.243
1981 03 31 14.275
1981 04 01 14.757
1981 04 02 17.719
1981 04 03 2.400
1981 04 04 10.736
1981 04 05 7.584
1981 04 06 2.686
1981 04 07 0.000
1981 04 08 0.572
1981 04 09 0.000
1981 04 10 0.000
1981 04 11 0.000
1981 04 12 0.120
1981 04 13 0.000
1981 04 14 0.000
1981 04 15 0.000
1981 04 16 0.632
1981 04 17 0.518
1981 04 18 0.766
1981 04 19 4.322
1981 04 20 1.521
1981 04 21 3.230
1981 04 22 0.000
1981 04 23 0.000
1981 04 24 0.026
1981 04 25 0.276
1981 04 26 0.112
1981 04 27 0.000
1981 04 28 0.009
1981 04 29 0.656
1981 04 30 7.332
1981 05 01 0.000
1981 05 02 1.182
1981 05 03 0.348
1981 05 04 0.102
1981 05 05 0.276
1981 05 06 0.000
1981 05 07 0.098
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.000
1981 05 26 0.000
1981 05 27 0.000
1981 05 28 0.000
1981 05 29 0.000
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 0.000
1981 06 06 0.181
1981 06 07 9.120
1981 06 08 6.059
1981 06 09 0.009
1981 06 10 0.000
1981 06 11 0.000
