year month day precipitation_cpc
1980 01 01 7.691
1980 01 02 16.992
1980 01 03 2.285
1980 01 04 3.189
1980 01 05 0.533
1980 01 06 0.169
1980 01 07 1.908
1980 01 08 16.560
1980 01 09 22.664
1980 01 10 20.496
1980 01 11 3.734
1980 01 12 5.189
1980 01 13 28.549
1980 01 14 31.211
1980 01 15 17.595
1980 01 16 27.607
1980 01 17 30.382
1980 01 18 9.836
1980 01 19 6.768
1980 01 20 3.098
1980 01 21 7.041
1980 01 22 5.346
1980 01 23 12.822
1980 01 24 0.227
1980 01 25 1.908
1980 01 26 10.770
1980 01 27 3.576
1980 01 28 15.173
1980 01 29 15.168
1980 01 30 7.579
1980 01 31 5.323
1980 02 01 7.251
1980 02 02 14.951
1980 02 03 3.195
1980 02 04 9.896
1980 02 05 21.015
1980 02 06 4.216
1980 02 07 3.893
1980 02 08 37.101
1980 02 09 7.565
1980 02 10 6.851
1980 02 11 16.905
1980 02 12 7.807
1980 02 13 18.724
1980 02 14 31.662
1980 02 15 46.563
1980 02 16 41.452
1980 02 17 20.195
1980 02 18 25.001
1980 02 19 27.370
1980 02 20 5.229
1980 02 21 2.468
1980 02 22 1.739
1980 02 23 3.410
1980 02 24 2.984
1980 02 25 0.564
1980 02 26 8.923
1980 02 27 7.217
1980 02 28 13.399
1980 02 29 1.751
1980 03 01 2.295
1980 03 02 0.635
1980 03 03 0.530
1980 03 04 0.513
1980 03 05 1.177
1980 03 06 0.412
1980 03 07 0.016
1980 03 08 0.229
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.058
1980 03 12 0.000
1980 03 13 0.051
1980 03 14 8.878
1980 03 15 29.179
1980 03 16 2.114
1980 03 17 13.561
1980 03 18 0.198
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.289
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.080
1980 03 28 0.049
1980 03 29 0.061
1980 03 30 0.090
1980 03 31 7.281
1980 04 01 2.498
1980 04 02 10.828
1980 04 03 7.709
1980 04 04 13.558
1980 04 05 7.898
1980 04 06 6.769
1980 04 07 11.473
1980 04 08 2.032
1980 04 09 7.496
1980 04 10 3.426
1980 04 11 7.788
1980 04 12 1.105
1980 04 13 4.805
1980 04 14 13.157
1980 04 15 1.749
1980 04 16 16.699
1980 04 17 5.232
1980 04 18 0.737
1980 04 19 0.038
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.027
1980 05 01 4.476
1980 05 02 1.264
1980 05 03 3.480
1980 05 04 7.261
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 1.998
1980 05 17 3.917
1980 05 18 2.738
1980 05 19 4.309
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.154
1980 05 23 5.413
1980 05 24 0.545
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.266
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 2.098
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.171
1980 06 21 0.000
1980 06 22 0.032
1980 06 23 1.972
1980 06 24 2.713
1980 06 25 0.000
1980 06 26 0.111
1980 06 27 13.569
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 1.932
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 1.714
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.120
1980 09 07 0.657
1980 09 08 0.100
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 2.175
1980 09 15 0.596
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.389
1980 09 19 13.191
1980 09 20 0.040
1980 09 21 1.242
1980 09 22 12.832
1980 09 23 0.000
1980 09 24 0.864
1980 09 25 4.957
1980 09 26 0.054
1980 09 27 0.000
1980 09 28 11.072
1980 09 29 2.443
1980 09 30 7.608
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.156
1980 10 09 1.463
1980 10 10 0.551
1980 10 11 1.451
1980 10 12 5.652
1980 10 13 8.421
1980 10 14 1.891
1980 10 15 0.755
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.049
1980 10 26 0.000
1980 10 27 0.022
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 8.511
1980 10 31 0.344
1980 11 01 7.194
1980 11 02 1.416
1980 11 03 1.535
1980 11 04 0.546
1980 11 05 4.090
1980 11 06 8.284
1980 11 07 7.191
1980 11 08 2.827
1980 11 09 1.592
1980 11 10 5.473
1980 11 11 2.201
1980 11 12 26.587
1980 11 13 7.824
1980 11 14 14.898
1980 11 15 0.542
1980 11 16 0.139
1980 11 17 0.071
1980 11 18 0.715
1980 11 19 6.959
1980 11 20 7.417
1980 11 21 4.813
1980 11 22 7.251
1980 11 23 15.767
1980 11 24 19.905
1980 11 25 11.209
1980 11 26 22.900
1980 11 27 7.798
1980 11 28 10.202
1980 11 29 10.530
1980 11 30 6.217
1980 12 01 5.112
1980 12 02 6.055
1980 12 03 24.272
1980 12 04 13.346
1980 12 05 2.332
1980 12 06 1.194
1980 12 07 1.468
1980 12 08 4.073
1980 12 09 15.177
1980 12 10 0.925
1980 12 11 6.029
1980 12 12 3.314
1980 12 13 11.200
1980 12 14 4.266
1980 12 15 9.875
1980 12 16 13.974
1980 12 17 21.838
1980 12 18 20.029
1980 12 19 7.641
1980 12 20 3.631
1980 12 21 3.810
1980 12 22 4.533
1980 12 23 3.766
1980 12 24 0.756
1980 12 25 5.971
1980 12 26 6.208
1980 12 27 1.806
1980 12 28 3.935
1980 12 29 6.639
1980 12 30 4.202
1980 12 31 16.360
