year month day precipitation_cpc
1980 01 01 31.762
1980 01 02 4.880
1980 01 03 0.265
1980 01 04 0.018
1980 01 05 0.740
1980 01 06 0.000
1980 01 07 0.013
1980 01 08 20.564
1980 01 09 22.643
1980 01 10 15.505
1980 01 11 34.995
1980 01 12 19.197
1980 01 13 11.007
1980 01 14 18.567
1980 01 15 2.050
1980 01 16 23.117
1980 01 17 54.967
1980 01 18 24.515
1980 01 19 13.981
1980 01 20 13.145
1980 01 21 5.885
1980 01 22 7.592
1980 01 23 24.766
1980 01 24 12.935
1980 01 25 20.043
1980 01 26 49.831
1980 01 27 15.569
1980 01 28 7.982
1980 01 29 1.991
1980 01 30 0.332
1980 01 31 0.477
1980 02 01 6.099
1980 02 02 18.861
1980 02 03 11.907
1980 02 04 5.332
1980 02 05 0.269
1980 02 06 0.343
1980 02 07 2.388
1980 02 08 9.690
1980 02 09 1.237
1980 02 10 0.227
1980 02 11 0.194
1980 02 12 0.811
1980 02 13 13.165
1980 02 14 9.213
1980 02 15 0.742
1980 02 16 11.803
1980 02 17 12.882
1980 02 18 8.084
1980 02 19 14.889
1980 02 20 2.091
1980 02 21 0.806
1980 02 22 0.035
1980 02 23 3.253
1980 02 24 2.940
1980 02 25 0.888
1980 02 26 0.147
1980 02 27 3.599
1980 02 28 8.866
1980 02 29 1.829
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.169
1980 03 05 0.000
1980 03 06 0.014
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.673
1980 03 12 4.586
1980 03 13 11.142
1980 03 14 10.396
1980 03 15 11.511
1980 03 16 20.810
1980 03 17 5.660
1980 03 18 0.000
1980 03 19 0.341
1980 03 20 0.247
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.012
1980 03 30 0.149
1980 03 31 2.557
1980 04 01 3.902
1980 04 02 7.850
1980 04 03 10.611
1980 04 04 7.059
1980 04 05 23.029
1980 04 06 26.841
1980 04 07 4.638
1980 04 08 7.247
1980 04 09 2.419
1980 04 10 6.562
1980 04 11 11.695
1980 04 12 7.501
1980 04 13 18.013
1980 04 14 9.814
1980 04 15 4.964
1980 04 16 0.323
1980 04 17 1.681
1980 04 18 0.770
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.058
1980 05 01 0.524
1980 05 02 0.614
1980 05 03 4.257
1980 05 04 4.453
1980 05 05 0.010
1980 05 06 0.000
1980 05 07 0.293
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.064
1980 05 11 0.059
1980 05 12 0.019
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 2.070
1980 05 18 0.036
1980 05 19 0.258
1980 05 20 0.050
1980 05 21 0.064
1980 05 22 0.000
1980 05 23 0.276
1980 05 24 0.029
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.010
1980 06 02 0.000
1980 06 03 0.076
1980 06 04 2.246
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 2.718
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.185
1980 06 23 0.038
1980 06 24 0.039
1980 06 25 0.145
1980 06 26 48.293
1980 06 27 22.737
1980 06 28 0.320
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.325
1980 07 05 0.113
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
