year month day precipitation_cpc
1980 01 01 18.486
1980 01 02 11.187
1980 01 03 1.563
1980 01 04 1.453
1980 01 05 0.338
1980 01 06 2.802
1980 01 07 1.280
1980 01 08 7.268
1980 01 09 11.115
1980 01 10 7.788
1980 01 11 7.808
1980 01 12 15.260
1980 01 13 54.013
1980 01 14 9.562
1980 01 15 27.479
1980 01 16 19.436
1980 01 17 31.523
1980 01 18 20.597
1980 01 19 12.207
1980 01 20 4.200
1980 01 21 8.250
1980 01 22 2.494
1980 01 23 3.906
1980 01 24 12.731
1980 01 25 7.101
1980 01 26 1.454
1980 01 27 3.428
1980 01 28 5.168
1980 01 29 8.209
1980 01 30 9.049
1980 01 31 4.074
1980 02 01 9.464
1980 02 02 16.165
1980 02 03 15.278
1980 02 04 13.886
1980 02 05 2.943
1980 02 06 1.655
1980 02 07 1.341
1980 02 08 36.161
1980 02 09 11.645
1980 02 10 7.088
1980 02 11 17.612
1980 02 12 9.945
1980 02 13 19.422
1980 02 14 25.774
1980 02 15 51.283
1980 02 16 59.782
1980 02 17 18.877
1980 02 18 27.434
1980 02 19 31.933
1980 02 20 6.130
1980 02 21 1.961
1980 02 22 6.060
1980 02 23 5.246
1980 02 24 6.240
1980 02 25 5.593
1980 02 26 38.941
1980 02 27 8.443
1980 02 28 7.957
1980 02 29 11.698
1980 03 01 8.137
1980 03 02 4.587
1980 03 03 5.454
1980 03 04 0.493
1980 03 05 1.305
1980 03 06 7.082
1980 03 07 2.170
1980 03 08 6.038
1980 03 09 2.526
1980 03 10 0.936
1980 03 11 0.153
1980 03 12 0.000
1980 03 13 0.283
1980 03 14 0.000
1980 03 15 1.950
1980 03 16 11.010
1980 03 17 5.184
1980 03 18 3.261
1980 03 19 4.695
1980 03 20 0.000
1980 03 21 0.174
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.037
1980 03 28 0.095
1980 03 29 0.128
1980 03 30 0.859
1980 03 31 0.856
1980 04 01 2.455
1980 04 02 10.818
1980 04 03 1.689
1980 04 04 3.594
1980 04 05 1.510
1980 04 06 5.533
1980 04 07 6.623
1980 04 08 3.410
1980 04 09 1.375
1980 04 10 4.440
1980 04 11 6.756
1980 04 12 2.318
1980 04 13 1.555
1980 04 14 4.165
1980 04 15 7.119
1980 04 16 5.556
1980 04 17 13.575
1980 04 18 11.190
1980 04 19 0.201
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.020
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 1.121
1980 04 27 1.347
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.037
1980 05 01 0.000
1980 05 02 1.250
1980 05 03 6.626
1980 05 04 0.090
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 1.749
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.031
1980 05 17 0.000
1980 05 18 0.747
1980 05 19 0.183
1980 05 20 0.000
1980 05 21 1.233
1980 05 22 1.069
1980 05 23 1.020
1980 05 24 0.092
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.242
1980 06 15 0.051
1980 06 16 0.373
1980 06 17 0.131
1980 06 18 1.326
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.432
1980 06 26 0.774
1980 06 27 9.578
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
