year month day precipitation_cpc
1980 01 01 2.156
1980 01 02 12.619
1980 01 03 6.599
1980 01 04 14.316
1980 01 05 16.517
1980 01 06 2.746
1980 01 07 0.650
1980 01 08 1.961
1980 01 09 3.978
1980 01 10 5.698
1980 01 11 7.514
1980 01 12 10.067
1980 01 13 27.614
1980 01 14 11.120
1980 01 15 15.261
1980 01 16 3.297
1980 01 17 9.604
1980 01 18 4.111
1980 01 19 1.289
1980 01 20 1.095
1980 01 21 1.802
1980 01 22 15.251
1980 01 23 1.569
1980 01 24 0.730
1980 01 25 2.437
1980 01 26 1.846
1980 01 27 11.949
1980 01 28 6.487
1980 01 29 15.562
1980 01 30 10.252
1980 01 31 47.808
1980 02 01 8.979
1980 02 02 4.907
1980 02 03 5.824
1980 02 04 19.859
1980 02 05 28.827
1980 02 06 16.125
1980 02 07 4.342
1980 02 08 14.462
1980 02 09 17.422
1980 02 10 19.621
1980 02 11 12.331
1980 02 12 13.662
1980 02 13 7.884
1980 02 14 27.442
1980 02 15 31.438
1980 02 16 10.503
1980 02 17 9.247
1980 02 18 24.584
1980 02 19 6.232
1980 02 20 9.013
1980 02 21 16.607
1980 02 22 33.006
1980 02 23 8.776
1980 02 24 8.345
1980 02 25 17.763
1980 02 26 20.273
1980 02 27 17.180
1980 02 28 23.816
1980 02 29 6.735
1980 03 01 4.376
1980 03 02 6.044
1980 03 03 2.460
1980 03 04 0.260
1980 03 05 4.937
1980 03 06 12.515
1980 03 07 13.872
1980 03 08 4.739
1980 03 09 0.609
1980 03 10 0.348
1980 03 11 1.776
1980 03 12 0.462
1980 03 13 2.327
1980 03 14 3.044
1980 03 15 0.655
1980 03 16 4.734
1980 03 17 4.067
1980 03 18 1.162
1980 03 19 0.356
1980 03 20 1.518
1980 03 21 2.394
1980 03 22 0.936
1980 03 23 1.931
1980 03 24 0.649
1980 03 25 0.131
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 2.902
1980 03 29 0.009
1980 03 30 0.059
1980 03 31 0.866
1980 04 01 0.014
1980 04 02 3.524
1980 04 03 7.559
1980 04 04 5.549
1980 04 05 0.443
1980 04 06 0.813
1980 04 07 3.228
1980 04 08 12.430
1980 04 09 1.693
1980 04 10 2.513
1980 04 11 0.092
1980 04 12 10.588
1980 04 13 0.807
1980 04 14 6.093
1980 04 15 5.335
1980 04 16 8.129
1980 04 17 0.462
1980 04 18 1.581
1980 04 19 0.000
1980 04 20 0.419
1980 04 21 0.009
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.018
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.028
1980 04 29 0.049
1980 04 30 0.036
1980 05 01 0.131
1980 05 02 0.090
1980 05 03 1.732
1980 05 04 1.651
1980 05 05 15.196
1980 05 06 7.985
1980 05 07 2.541
1980 05 08 0.083
1980 05 09 0.048
1980 05 10 0.010
1980 05 11 0.000
1980 05 12 0.051
1980 05 13 1.444
1980 05 14 2.219
1980 05 15 1.216
1980 05 16 0.844
1980 05 17 0.027
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.018
1980 05 22 0.000
1980 05 23 0.167
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.334
1980 05 27 0.089
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.187
1980 06 05 0.005
1980 06 06 0.000
1980 06 07 0.097
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.015
1980 06 11 0.000
1980 06 12 0.059
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 1.138
1980 06 17 0.106
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.019
1980 06 21 0.007
1980 06 22 0.000
1980 06 23 0.094
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.105
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.059
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.044
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.033
1980 07 17 0.019
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.073
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.065
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.018
1980 08 19 0.000
1980 08 20 0.070
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.045
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.046
1980 09 05 0.000
1980 09 06 1.256
1980 09 07 1.735
1980 09 08 0.779
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.011
1980 09 13 0.000
1980 09 14 0.983
1980 09 15 0.000
1980 09 16 2.892
1980 09 17 0.156
1980 09 18 2.464
1980 09 19 0.032
