year month day precipitation_cpc
1980 01 01 17.803
1980 01 02 21.843
1980 01 03 16.471
1980 01 04 12.775
1980 01 05 14.535
1980 01 06 5.898
1980 01 07 2.860
1980 01 08 6.925
1980 01 09 4.118
1980 01 10 6.290
1980 01 11 12.316
1980 01 12 18.725
1980 01 13 15.493
1980 01 14 13.060
1980 01 15 37.446
1980 01 16 16.738
1980 01 17 11.695
1980 01 18 4.415
1980 01 19 0.291
1980 01 20 0.924
1980 01 21 0.318
1980 01 22 1.253
1980 01 23 0.340
1980 01 24 0.077
1980 01 25 2.140
1980 01 26 1.778
1980 01 27 7.985
1980 01 28 24.063
1980 01 29 27.426
1980 01 30 28.495
1980 01 31 18.278
1980 02 01 16.461
1980 02 02 21.993
1980 02 03 16.980
1980 02 04 12.909
1980 02 05 13.313
1980 02 06 11.294
1980 02 07 5.405
1980 02 08 16.830
1980 02 09 24.609
1980 02 10 27.272
1980 02 11 10.957
1980 02 12 25.897
1980 02 13 14.254
1980 02 14 19.504
1980 02 15 30.257
1980 02 16 21.415
1980 02 17 23.626
1980 02 18 24.306
1980 02 19 30.859
1980 02 20 11.801
1980 02 21 9.911
1980 02 22 24.009
1980 02 23 4.513
1980 02 24 7.745
1980 02 25 3.214
1980 02 26 2.038
1980 02 27 2.301
1980 02 28 7.802
1980 02 29 8.447
1980 03 01 5.373
1980 03 02 3.091
1980 03 03 1.207
1980 03 04 1.898
1980 03 05 4.635
1980 03 06 7.973
1980 03 07 6.463
1980 03 08 1.137
1980 03 09 3.048
1980 03 10 1.774
1980 03 11 0.210
1980 03 12 0.094
1980 03 13 0.100
1980 03 14 0.081
1980 03 15 0.162
1980 03 16 0.639
1980 03 17 2.425
1980 03 18 2.760
1980 03 19 0.007
1980 03 20 0.216
1980 03 21 0.052
1980 03 22 0.286
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.006
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 0.217
1980 04 01 1.864
1980 04 02 4.206
1980 04 03 1.673
1980 04 04 2.359
1980 04 05 0.255
1980 04 06 8.683
1980 04 07 2.244
1980 04 08 10.162
1980 04 09 7.793
1980 04 10 0.694
1980 04 11 1.519
1980 04 12 1.303
1980 04 13 2.354
1980 04 14 0.993
1980 04 15 1.142
1980 04 16 0.023
1980 04 17 0.658
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.190
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 1.648
1980 04 26 0.040
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 1.047
1980 04 30 0.130
1980 05 01 0.000
1980 05 02 0.070
1980 05 03 0.128
1980 05 04 0.102
1980 05 05 0.025
1980 05 06 0.888
1980 05 07 0.171
1980 05 08 0.000
1980 05 09 0.146
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.166
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.153
1980 05 18 0.000
1980 05 19 0.190
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.132
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.007
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.362
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.176
1980 09 06 1.314
1980 09 07 3.952
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 1.636
1980 09 19 0.000
1980 09 20 0.000
1980 09 21 0.000
1980 09 22 0.000
1980 09 23 0.673
1980 09 24 1.898
1980 09 25 2.361
1980 09 26 1.870
1980 09 27 1.921
1980 09 28 0.996
1980 09 29 4.424
1980 09 30 3.628
1980 10 01 0.737
1980 10 02 0.205
1980 10 03 0.045
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.092
1980 10 07 0.141
1980 10 08 0.164
1980 10 09 0.000
1980 10 10 0.000
1980 10 11 0.125
1980 10 12 0.885
1980 10 13 0.844
1980 10 14 5.018
1980 10 15 5.405
1980 10 16 6.477
1980 10 17 3.384
1980 10 18 0.517
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.080
1980 10 22 0.000
1980 10 23 0.059
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.152
1980 10 27 0.000
1980 10 28 0.004
1980 10 29 0.204
1980 10 30 1.050
1980 10 31 9.416
1980 11 01 17.124
1980 11 02 2.803
1980 11 03 10.490
1980 11 04 4.845
1980 11 05 25.752
1980 11 06 23.086
1980 11 07 6.118
1980 11 08 3.427
1980 11 09 5.619
1980 11 10 2.349
1980 11 11 5.774
1980 11 12 3.551
1980 11 13 15.009
1980 11 14 12.809
1980 11 15 16.953
1980 11 16 0.745
1980 11 17 13.872
1980 11 18 0.665
1980 11 19 1.146
1980 11 20 0.204
1980 11 21 8.311
1980 11 22 9.609
1980 11 23 1.624
1980 11 24 6.110
1980 11 25 14.984
1980 11 26 9.634
1980 11 27 4.559
1980 11 28 3.323
1980 11 29 0.209
1980 11 30 2.827
1980 12 01 6.320
1980 12 02 6.229
1980 12 03 12.529
1980 12 04 12.620
1980 12 05 10.598
1980 12 06 3.923
1980 12 07 0.175
1980 12 08 1.555
1980 12 09 3.864
1980 12 10 18.496
1980 12 11 2.016
1980 12 12 12.167
1980 12 13 6.023
1980 12 14 7.496
1980 12 15 9.428
1980 12 16 19.317
1980 12 17 36.062
1980 12 18 10.543
1980 12 19 11.888
1980 12 20 15.536
1980 12 21 2.538
1980 12 22 1.656
1980 12 23 3.405
1980 12 24 1.379
1980 12 25 0.546
1980 12 26 2.584
1980 12 27 8.012
1980 12 28 5.250
1980 12 29 8.171
1980 12 30 7.109
1980 12 31 16.635
1981 01 01 15.480
1981 01 02 7.146
1981 01 03 4.095
1981 01 04 1.234
1981 01 05 3.338
1981 01 06 0.049
1981 01 07 0.254
1981 01 08 2.438
1981 01 09 0.319
1981 01 10 4.282
1981 01 11 1.708
1981 01 12 10.417
1981 01 13 10.233
1981 01 14 16.921
1981 01 15 4.151
1981 01 16 5.190
1981 01 17 1.978
1981 01 18 2.287
1981 01 19 0.091
1981 01 20 0.905
1981 01 21 5.061
1981 01 22 11.255
1981 01 23 6.818
1981 01 24 22.049
1981 01 25 5.288
1981 01 26 2.262
1981 01 27 6.787
1981 01 28 1.669
1981 01 29 1.082
1981 01 30 3.022
1981 01 31 0.880
1981 02 01 9.744
1981 02 02 2.540
1981 02 03 0.478
1981 02 04 0.223
1981 02 05 0.980
1981 02 06 0.199
1981 02 07 1.981
1981 02 08 5.221
1981 02 09 4.108
1981 02 10 0.352
1981 02 11 2.622
1981 02 12 5.473
1981 02 13 0.666
1981 02 14 1.430
1981 02 15 2.090
1981 02 16 0.142
1981 02 17 0.003
1981 02 18 0.048
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 0.000
1981 02 22 0.077
1981 02 23 0.000
1981 02 24 0.026
1981 02 25 0.021
1981 02 26 0.049
1981 02 27 0.013
1981 02 28 0.015
1981 03 01 0.024
1981 03 02 0.111
1981 03 03 0.078
1981 03 04 0.601
1981 03 05 2.169
1981 03 06 3.987
1981 03 07 7.860
1981 03 08 11.929
1981 03 09 7.117
1981 03 10 13.382
1981 03 11 9.482
1981 03 12 17.993
1981 03 13 9.269
1981 03 14 8.899
1981 03 15 5.677
1981 03 16 1.823
1981 03 17 1.040
1981 03 18 12.048
1981 03 19 24.535
1981 03 20 5.586
1981 03 21 6.786
1981 03 22 16.128
1981 03 23 15.973
1981 03 24 18.712
1981 03 25 19.515
1981 03 26 23.308
1981 03 27 16.216
1981 03 28 16.121
1981 03 29 24.317
1981 03 30 7.726
1981 03 31 5.909
1981 04 01 17.390
1981 04 02 15.608
1981 04 03 6.425
1981 04 04 4.230
1981 04 05 0.637
1981 04 06 0.302
1981 04 07 1.385
1981 04 08 0.187
1981 04 09 0.000
1981 04 10 0.029
1981 04 11 0.000
1981 04 12 0.000
1981 04 13 0.000
1981 04 14 0.000
1981 04 15 0.000
1981 04 16 13.888
1981 04 17 16.847
1981 04 18 21.428
1981 04 19 9.428
1981 04 20 7.873
1981 04 21 0.618
1981 04 22 0.004
1981 04 23 0.000
1981 04 24 0.000
1981 04 25 0.128
1981 04 26 0.004
1981 04 27 0.000
1981 04 28 0.000
1981 04 29 0.000
1981 04 30 0.000
1981 05 01 0.000
1981 05 02 0.022
1981 05 03 0.270
1981 05 04 2.425
1981 05 05 0.342
1981 05 06 0.000
1981 05 07 0.041
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.023
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.034
1981 05 24 0.000
1981 05 25 0.000
1981 05 26 0.000
1981 05 27 0.000
1981 05 28 0.000
1981 05 29 0.000
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 0.000
1981 06 06 0.000
1981 06 07 4.055
1981 06 08 3.864
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.183
1981 06 12 0.000
1981 06 13 0.000
