year month day precipitation_cpc
1980 01 01 15.842
1980 01 02 31.561
1980 01 03 0.461
1980 01 04 0.213
1980 01 05 0.785
1980 01 06 1.006
1980 01 07 0.000
1980 01 08 1.352
1980 01 09 1.657
1980 01 10 3.379
1980 01 11 5.371
1980 01 12 34.855
1980 01 13 31.759
1980 01 14 9.500
1980 01 15 0.896
1980 01 16 4.585
1980 01 17 32.829
1980 01 18 31.591
1980 01 19 18.344
1980 01 20 4.955
1980 01 21 7.157
1980 01 22 14.212
1980 01 23 26.001
1980 01 24 9.586
1980 01 25 4.624
1980 01 26 13.816
1980 01 27 6.199
1980 01 28 8.482
1980 01 29 7.731
1980 01 30 2.983
1980 01 31 0.133
1980 02 01 8.735
1980 02 02 20.733
1980 02 03 9.996
1980 02 04 2.589
1980 02 05 0.112
1980 02 06 0.000
1980 02 07 0.038
1980 02 08 2.882
1980 02 09 0.424
1980 02 10 1.494
1980 02 11 0.030
1980 02 12 0.242
1980 02 13 0.042
1980 02 14 6.023
1980 02 15 5.572
1980 02 16 1.812
1980 02 17 9.669
1980 02 18 8.314
1980 02 19 7.180
1980 02 20 13.030
1980 02 21 5.849
1980 02 22 3.975
1980 02 23 7.556
1980 02 24 3.113
1980 02 25 0.051
1980 02 26 7.156
1980 02 27 1.414
1980 02 28 0.461
1980 02 29 0.124
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.000
1980 03 05 0.249
1980 03 06 0.016
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 1.483
1980 03 11 4.414
1980 03 12 16.428
1980 03 13 8.989
1980 03 14 12.248
1980 03 15 8.945
1980 03 16 19.823
1980 03 17 0.236
1980 03 18 0.000
1980 03 19 0.224
1980 03 20 0.082
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 1.160
1980 03 31 6.905
1980 04 01 5.609
1980 04 02 0.160
1980 04 03 15.870
1980 04 04 12.072
1980 04 05 27.191
1980 04 06 31.144
1980 04 07 8.632
1980 04 08 3.329
1980 04 09 7.745
1980 04 10 4.420
1980 04 11 3.489
1980 04 12 3.627
1980 04 13 3.712
1980 04 14 12.933
1980 04 15 2.707
1980 04 16 7.092
1980 04 17 2.200
1980 04 18 3.110
1980 04 19 0.055
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.031
1980 04 26 0.000
1980 04 27 0.260
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.687
1980 05 02 0.506
1980 05 03 2.074
1980 05 04 2.222
1980 05 05 0.173
1980 05 06 0.040
1980 05 07 0.008
1980 05 08 0.000
1980 05 09 3.572
1980 05 10 0.360
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.441
1980 05 14 0.251
1980 05 15 0.034
1980 05 16 0.064
1980 05 17 0.000
1980 05 18 0.238
1980 05 19 0.034
1980 05 20 0.043
1980 05 21 0.060
1980 05 22 0.029
1980 05 23 2.698
1980 05 24 1.957
1980 05 25 0.026
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.409
1980 06 04 1.490
1980 06 05 0.238
1980 06 06 0.018
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.054
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 1.669
1980 06 15 0.265
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.031
1980 06 21 0.338
1980 06 22 6.323
1980 06 23 2.045
1980 06 24 0.030
1980 06 25 1.444
1980 06 26 33.955
1980 06 27 9.360
1980 06 28 0.010
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.079
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.206
1980 07 16 0.109
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 1.174
1980 07 24 0.153
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.194
1980 07 31 0.086
1980 08 01 0.197
1980 08 02 0.378
1980 08 03 0.000
1980 08 04 1.172
1980 08 05 1.657
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.025
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.023
1980 08 12 0.036
1980 08 13 0.560
1980 08 14 0.201
