year month day precipitation_cpc
1980 01 01 19.929
1980 01 02 4.143
1980 01 03 0.773
1980 01 04 4.016
1980 01 05 0.139
1980 01 06 12.367
1980 01 07 3.313
1980 01 08 14.097
1980 01 09 5.621
1980 01 10 25.178
1980 01 11 23.247
1980 01 12 17.079
1980 01 13 21.213
1980 01 14 4.457
1980 01 15 11.464
1980 01 16 44.987
1980 01 17 39.397
1980 01 18 14.679
1980 01 19 1.851
1980 01 20 2.951
1980 01 21 16.403
1980 01 22 1.288
1980 01 23 6.025
1980 01 24 6.161
1980 01 25 1.878
1980 01 26 0.380
1980 01 27 7.018
1980 01 28 9.476
1980 01 29 11.117
1980 01 30 14.489
1980 01 31 21.923
1980 02 01 4.739
1980 02 02 6.114
1980 02 03 24.182
1980 02 04 4.222
1980 02 05 0.215
1980 02 06 2.125
1980 02 07 2.371
1980 02 08 3.886
1980 02 09 15.573
1980 02 10 12.641
1980 02 11 6.809
1980 02 12 9.529
1980 02 13 16.729
1980 02 14 19.542
1980 02 15 62.103
1980 02 16 37.666
1980 02 17 12.345
1980 02 18 21.462
1980 02 19 22.218
1980 02 20 13.633
1980 02 21 11.667
1980 02 22 21.962
1980 02 23 10.573
1980 02 24 11.018
1980 02 25 4.440
1980 02 26 10.594
1980 02 27 26.595
1980 02 28 9.203
1980 02 29 12.468
1980 03 01 9.154
1980 03 02 5.901
1980 03 03 11.163
1980 03 04 0.622
1980 03 05 2.827
1980 03 06 6.369
1980 03 07 4.761
1980 03 08 0.719
1980 03 09 0.646
1980 03 10 0.000
1980 03 11 0.298
1980 03 12 0.000
1980 03 13 0.053
1980 03 14 0.573
1980 03 15 9.191
1980 03 16 9.922
1980 03 17 26.520
1980 03 18 2.740
1980 03 19 1.205
1980 03 20 0.067
1980 03 21 0.000
1980 03 22 2.039
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.787
1980 03 29 0.000
1980 03 30 2.881
1980 03 31 1.295
1980 04 01 0.697
1980 04 02 18.928
1980 04 03 13.767
1980 04 04 9.313
1980 04 05 9.996
1980 04 06 2.805
1980 04 07 2.319
1980 04 08 2.542
1980 04 09 4.201
1980 04 10 13.379
1980 04 11 0.455
1980 04 12 5.022
1980 04 13 2.279
1980 04 14 0.883
1980 04 15 1.841
1980 04 16 12.710
1980 04 17 0.908
1980 04 18 0.648
1980 04 19 0.000
1980 04 20 0.034
1980 04 21 0.000
1980 04 22 0.396
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 1.468
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 4.378
1980 05 04 2.633
1980 05 05 0.000
1980 05 06 1.967
1980 05 07 0.000
1980 05 08 0.465
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 1.130
1980 05 12 0.193
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.950
1980 05 22 7.157
1980 05 23 0.000
1980 05 24 0.348
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.067
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.901
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.288
1980 06 24 0.000
1980 06 25 1.085
1980 06 26 4.141
1980 06 27 11.857
1980 06 28 0.179
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
