year month day precipitation_cpc
1980 01 01 18.624
1980 01 02 15.004
1980 01 03 2.527
1980 01 04 11.657
1980 01 05 1.850
1980 01 06 17.983
1980 01 07 4.523
1980 01 08 13.374
1980 01 09 0.907
1980 01 10 9.892
1980 01 11 24.746
1980 01 12 19.637
1980 01 13 41.464
1980 01 14 16.417
1980 01 15 13.473
1980 01 16 19.927
1980 01 17 15.675
1980 01 18 23.994
1980 01 19 4.633
1980 01 20 4.300
1980 01 21 16.910
1980 01 22 1.739
1980 01 23 7.266
1980 01 24 16.139
1980 01 25 7.636
1980 01 26 1.735
1980 01 27 1.652
1980 01 28 11.317
1980 01 29 15.890
1980 01 30 17.339
1980 01 31 6.186
1980 02 01 14.340
1980 02 02 9.182
1980 02 03 8.751
1980 02 04 18.551
1980 02 05 4.450
1980 02 06 12.803
1980 02 07 2.905
1980 02 08 40.399
1980 02 09 12.170
1980 02 10 6.935
1980 02 11 16.215
1980 02 12 21.810
1980 02 13 46.663
1980 02 14 19.976
1980 02 15 71.820
1980 02 16 94.304
1980 02 17 15.590
1980 02 18 23.541
1980 02 19 16.062
1980 02 20 31.094
1980 02 21 12.138
1980 02 22 16.246
1980 02 23 4.886
1980 02 24 4.372
1980 02 25 6.505
1980 02 26 15.459
1980 02 27 19.227
1980 02 28 9.770
1980 02 29 12.758
1980 03 01 10.945
1980 03 02 14.773
1980 03 03 18.570
1980 03 04 1.646
1980 03 05 7.316
1980 03 06 16.629
1980 03 07 2.626
1980 03 08 9.704
1980 03 09 6.742
1980 03 10 0.013
1980 03 11 3.346
1980 03 12 0.138
1980 03 13 0.395
1980 03 14 0.011
1980 03 15 1.598
1980 03 16 7.642
1980 03 17 15.251
1980 03 18 2.393
1980 03 19 2.524
1980 03 20 0.615
1980 03 21 0.146
1980 03 22 2.702
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 1.768
1980 03 29 0.573
1980 03 30 0.563
1980 03 31 3.980
1980 04 01 4.752
1980 04 02 36.419
1980 04 03 38.802
1980 04 04 10.550
1980 04 05 20.777
1980 04 06 1.808
1980 04 07 5.816
1980 04 08 1.169
1980 04 09 8.152
1980 04 10 10.860
1980 04 11 0.382
1980 04 12 1.720
1980 04 13 4.237
1980 04 14 1.979
1980 04 15 3.162
1980 04 16 9.943
1980 04 17 1.813
1980 04 18 1.754
1980 04 19 0.734
1980 04 20 0.440
1980 04 21 0.000
1980 04 22 1.170
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 4.366
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.747
1980 05 03 2.695
1980 05 04 0.159
1980 05 05 0.000
1980 05 06 5.927
1980 05 07 0.000
1980 05 08 1.405
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.338
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.090
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.032
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 12.250
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.024
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.236
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.856
1980 06 24 0.000
1980 06 25 2.903
1980 06 26 10.739
1980 06 27 15.639
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.084
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.037
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 1.242
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.014
1980 09 07 8.021
1980 09 08 1.202
1980 09 09 0.000
1980 09 10 0.186
1980 09 11 0.059
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 7.839
1980 09 17 0.013
1980 09 18 0.000
1980 09 19 0.035
1980 09 20 1.115
1980 09 21 0.115
1980 09 22 0.320
1980 09 23 0.000
1980 09 24 0.000
1980 09 25 0.013
1980 09 26 1.494
1980 09 27 1.062
1980 09 28 12.917
1980 09 29 2.912
1980 09 30 0.228
1980 10 01 8.701
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.000
1980 10 09 0.146
1980 10 10 0.147
1980 10 11 9.142
1980 10 12 5.615
1980 10 13 16.897
1980 10 14 0.000
1980 10 15 0.000
1980 10 16 0.000
1980 10 17 3.632
1980 10 18 2.110
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.947
1980 10 24 0.764
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.409
1980 10 30 1.136
1980 10 31 11.114
1980 11 01 0.109
1980 11 02 41.351
1980 11 03 5.522
1980 11 04 4.163
1980 11 05 12.462
1980 11 06 14.885
1980 11 07 1.331
1980 11 08 36.018
1980 11 09 23.709
1980 11 10 16.852
1980 11 11 23.866
1980 11 12 14.505
1980 11 13 20.767
1980 11 14 1.009
1980 11 15 1.192
1980 11 16 3.128
1980 11 17 3.376
1980 11 18 1.932
1980 11 19 4.367
1980 11 20 5.834
1980 11 21 4.388
1980 11 22 1.953
1980 11 23 2.028
1980 11 24 15.546
1980 11 25 10.074
1980 11 26 9.240
1980 11 27 5.278
1980 11 28 6.733
1980 11 29 4.955
1980 11 30 13.383
1980 12 01 21.496
1980 12 02 48.873
1980 12 03 52.824
1980 12 04 20.019
1980 12 05 17.742
1980 12 06 11.209
1980 12 07 0.399
1980 12 08 0.888
1980 12 09 1.735
1980 12 10 11.607
1980 12 11 3.670
1980 12 12 9.728
1980 12 13 18.282
1980 12 14 3.381
1980 12 15 13.191
1980 12 16 5.809
1980 12 17 9.152
1980 12 18 1.339
1980 12 19 13.742
1980 12 20 19.427
1980 12 21 1.339
1980 12 22 11.598
1980 12 23 13.252
1980 12 24 4.060
1980 12 25 3.242
1980 12 26 6.861
1980 12 27 19.916
1980 12 28 3.409
1980 12 29 2.576
1980 12 30 2.392
1980 12 31 5.087
1981 01 01 45.183
1981 01 02 22.049
1981 01 03 37.708
1981 01 04 3.700
1981 01 05 0.852
1981 01 06 0.011
1981 01 07 0.000
1981 01 08 0.013
1981 01 09 0.040
1981 01 10 7.832
1981 01 11 8.783
1981 01 12 6.146
1981 01 13 17.846
1981 01 14 19.474
1981 01 15 9.778
1981 01 16 5.761
1981 01 17 7.402
1981 01 18 0.028
1981 01 19 0.984
1981 01 20 1.496
1981 01 21 2.324
1981 01 22 23.121
1981 01 23 20.438
1981 01 24 8.476
1981 01 25 11.992
1981 01 26 7.077
1981 01 27 3.305
1981 01 28 22.734
1981 01 29 10.157
1981 01 30 3.190
1981 01 31 13.532
1981 02 01 1.124
1981 02 02 6.199
1981 02 03 1.654
1981 02 04 1.121
1981 02 05 1.116
1981 02 06 1.269
1981 02 07 0.000
1981 02 08 0.433
1981 02 09 10.127
1981 02 10 2.253
1981 02 11 6.189
1981 02 12 3.111
1981 02 13 6.896
1981 02 14 1.795
1981 02 15 0.462
1981 02 16 2.128
1981 02 17 1.125
1981 02 18 1.376
1981 02 19 0.909
1981 02 20 0.042
1981 02 21 0.103
1981 02 22 0.511
1981 02 23 0.069
1981 02 24 0.086
