year month day precipitation_cpc
1980 01 01 1.160
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 1.615
1980 01 05 0.357
1980 01 06 3.518
1980 01 07 7.319
1980 01 08 3.596
1980 01 09 4.935
1980 01 10 26.292
1980 01 11 2.262
1980 01 12 4.960
1980 01 13 4.261
1980 01 14 3.722
1980 01 15 2.837
1980 01 16 8.285
1980 01 17 6.975
1980 01 18 2.898
1980 01 19 1.012
1980 01 20 0.936
1980 01 21 4.010
1980 01 22 1.033
1980 01 23 1.721
1980 01 24 2.347
1980 01 25 3.120
1980 01 26 0.804
1980 01 27 3.314
1980 01 28 6.317
1980 01 29 5.964
1980 01 30 6.385
1980 01 31 28.654
1980 02 01 12.185
1980 02 02 10.455
1980 02 03 34.263
1980 02 04 3.714
1980 02 05 0.592
1980 02 06 5.862
1980 02 07 5.948
1980 02 08 2.934
1980 02 09 10.073
1980 02 10 14.265
1980 02 11 31.665
1980 02 12 64.797
1980 02 13 10.098
1980 02 14 24.223
1980 02 15 27.511
1980 02 16 10.357
1980 02 17 10.839
1980 02 18 30.589
1980 02 19 7.005
1980 02 20 11.117
1980 02 21 36.385
1980 02 22 9.531
1980 02 23 3.656
1980 02 24 3.118
1980 02 25 3.289
1980 02 26 11.225
1980 02 27 9.328
1980 02 28 33.997
1980 02 29 2.145
1980 03 01 1.883
1980 03 02 0.968
1980 03 03 22.244
1980 03 04 2.392
1980 03 05 5.295
1980 03 06 21.263
1980 03 07 0.603
1980 03 08 5.239
1980 03 09 0.600
1980 03 10 0.320
1980 03 11 0.000
1980 03 12 1.474
1980 03 13 0.173
1980 03 14 0.195
1980 03 15 10.603
1980 03 16 2.672
1980 03 17 11.373
1980 03 18 6.548
1980 03 19 2.514
1980 03 20 8.164
1980 03 21 0.000
1980 03 22 0.068
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.041
1980 03 29 1.442
1980 03 30 0.251
1980 03 31 3.536
1980 04 01 4.498
1980 04 02 12.881
1980 04 03 22.348
1980 04 04 27.404
1980 04 05 14.251
1980 04 06 11.387
1980 04 07 0.294
1980 04 08 0.211
1980 04 09 3.610
1980 04 10 13.683
1980 04 11 3.101
1980 04 12 12.072
1980 04 13 0.000
1980 04 14 6.270
1980 04 15 11.972
1980 04 16 14.450
1980 04 17 1.856
1980 04 18 0.217
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.025
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.568
1980 05 03 0.240
1980 05 04 4.039
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.056
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.100
1980 05 22 14.984
1980 05 23 0.000
1980 05 24 0.076
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.074
1980 06 14 2.492
1980 06 15 0.049
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.561
1980 06 26 9.593
1980 06 27 16.636
1980 06 28 0.036
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.047
1980 07 02 0.058
1980 07 03 0.684
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 3.040
1980 08 15 0.059
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.293
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.031
1980 08 23 10.510
1980 08 24 0.589
1980 08 25 0.312
1980 08 26 2.729
1980 08 27 2.905
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.515
1980 09 08 0.000
1980 09 09 3.891
1980 09 10 10.564
1980 09 11 0.000
1980 09 12 6.908
1980 09 13 1.137
1980 09 14 0.043
1980 09 15 4.605
1980 09 16 9.881
1980 09 17 2.935
1980 09 18 0.000
1980 09 19 0.000
1980 09 20 0.629
1980 09 21 0.097
1980 09 22 2.501
1980 09 23 1.675
1980 09 24 0.000
1980 09 25 0.000
1980 09 26 0.000
1980 09 27 0.045
1980 09 28 1.361
1980 09 29 0.000
1980 09 30 0.000
1980 10 01 1.525
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.441
1980 10 05 0.587
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.240
1980 10 09 2.882
1980 10 10 7.198
1980 10 11 5.001
1980 10 12 28.121
1980 10 13 0.466
1980 10 14 0.030
1980 10 15 0.000
1980 10 16 0.000
1980 10 17 1.188
1980 10 18 0.044
1980 10 19 0.075
1980 10 20 1.621
1980 10 21 1.847
1980 10 22 0.414
1980 10 23 10.112
1980 10 24 10.258
1980 10 25 17.248
1980 10 26 4.676
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 1.847
1980 10 30 3.669
1980 10 31 17.699
1980 11 01 0.377
1980 11 02 0.587
1980 11 03 32.311
1980 11 04 5.534
1980 11 05 4.680
1980 11 06 1.411
1980 11 07 1.839
1980 11 08 40.276
1980 11 09 15.286
1980 11 10 8.298
1980 11 11 11.286
1980 11 12 5.538
1980 11 13 0.456
1980 11 14 2.028
1980 11 15 0.000
1980 11 16 0.059
1980 11 17 0.029
1980 11 18 0.471
1980 11 19 11.393
1980 11 20 20.508
1980 11 21 2.964
1980 11 22 10.783
1980 11 23 30.244
1980 11 24 12.868
1980 11 25 2.518
1980 11 26 4.871
1980 11 27 7.896
1980 11 28 6.779
1980 11 29 3.146
1980 11 30 2.620
1980 12 01 3.673
1980 12 02 24.495
1980 12 03 6.620
1980 12 04 5.849
1980 12 05 2.543
1980 12 06 5.248
1980 12 07 2.390
1980 12 08 12.084
1980 12 09 7.078
1980 12 10 3.063
1980 12 11 2.035
1980 12 12 11.205
1980 12 13 11.852
1980 12 14 5.850
1980 12 15 6.076
1980 12 16 16.852
1980 12 17 20.945
1980 12 18 0.198
1980 12 19 16.725
1980 12 20 28.004
1980 12 21 8.053
1980 12 22 1.591
1980 12 23 11.572
1980 12 24 29.236
1980 12 25 6.969
1980 12 26 11.070
1980 12 27 13.106
1980 12 28 21.824
1980 12 29 23.519
1980 12 30 5.937
1980 12 31 0.134
1981 01 01 7.756
1981 01 02 29.298
1981 01 03 3.836
1981 01 04 1.017
1981 01 05 1.498
1981 01 06 4.570
1981 01 07 1.204
1981 01 08 6.854
1981 01 09 2.819
1981 01 10 1.380
1981 01 11 3.767
1981 01 12 5.580
1981 01 13 20.457
1981 01 14 10.287
1981 01 15 4.719
1981 01 16 21.279
1981 01 17 4.934
1981 01 18 1.171
1981 01 19 5.290
1981 01 20 6.292
1981 01 21 11.940
1981 01 22 9.950
1981 01 23 19.120
1981 01 24 9.149
1981 01 25 5.798
1981 01 26 4.220
1981 01 27 1.354
1981 01 28 21.034
1981 01 29 5.814
1981 01 30 0.695
1981 01 31 0.289
1981 02 01 12.709
1981 02 02 4.667
1981 02 03 0.567
1981 02 04 0.621
1981 02 05 14.017
1981 02 06 3.152
1981 02 07 0.473
1981 02 08 18.421
1981 02 09 4.364
1981 02 10 21.545
1981 02 11 13.140
1981 02 12 9.554
1981 02 13 0.744
1981 02 14 0.160
1981 02 15 2.339
1981 02 16 18.392
1981 02 17 1.611
1981 02 18 4.050
1981 02 19 0.925
1981 02 20 0.232
1981 02 21 0.429
1981 02 22 1.363
1981 02 23 1.697
1981 02 24 7.537
1981 02 25 0.519
1981 02 26 13.292
1981 02 27 0.000
1981 02 28 19.716
1981 03 01 1.699
1981 03 02 4.282
1981 03 03 7.299
1981 03 04 4.271
1981 03 05 0.149
1981 03 06 5.157
1981 03 07 5.502
1981 03 08 3.691
1981 03 09 38.240
1981 03 10 1.656
1981 03 11 1.163
1981 03 12 20.468
1981 03 13 1.717
1981 03 14 5.483
1981 03 15 10.984
1981 03 16 12.912
1981 03 17 9.211
1981 03 18 13.258
1981 03 19 1.969
1981 03 20 45.717
1981 03 21 38.591
1981 03 22 6.191
1981 03 23 18.746
1981 03 24 16.207
1981 03 25 5.278
1981 03 26 10.944
1981 03 27 26.981
1981 03 28 56.920
1981 03 29 9.788
1981 03 30 0.000
1981 03 31 0.049
1981 04 01 0.000
1981 04 02 0.000
1981 04 03 0.000
1981 04 04 0.000
1981 04 05 0.875
1981 04 06 1.744
1981 04 07 0.024
1981 04 08 0.098
1981 04 09 1.720
1981 04 10 1.572
1981 04 11 0.000
1981 04 12 0.000
1981 04 13 0.000
1981 04 14 7.453
1981 04 15 11.892
1981 04 16 5.769
1981 04 17 5.558
1981 04 18 0.000
1981 04 19 0.000
1981 04 20 0.000
1981 04 21 0.024
1981 04 22 0.000
1981 04 23 0.077
1981 04 24 23.565
1981 04 25 0.059
1981 04 26 0.158
1981 04 27 0.000
1981 04 28 0.000
1981 04 29 13.242
1981 04 30 5.625
1981 05 01 0.000
1981 05 02 0.000
1981 05 03 0.000
1981 05 04 5.511
1981 05 05 0.822
1981 05 06 1.419
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.000
1981 05 26 0.000
1981 05 27 0.134
1981 05 28 0.000
1981 05 29 0.000
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 4.345
1981 06 04 1.501
1981 06 05 0.000
1981 06 06 1.148
1981 06 07 24.901
1981 06 08 0.000
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.000
1981 06 12 0.000
1981 06 13 0.000
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 0.644
1981 06 17 5.321
1981 06 18 2.443
1981 06 19 0.000
1981 06 20 0.000
1981 06 21 0.000
1981 06 22 0.323
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 0.000
1981 07 05 0.181
1981 07 06 13.911
1981 07 07 0.078
1981 07 08 0.000
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.000
1981 08 16 0.023
1981 08 17 0.636
1981 08 18 0.000
1981 08 19 0.000
1981 08 20 0.000
1981 08 21 0.000
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.000
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.000
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.000
1981 09 07 0.000
1981 09 08 0.024
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.000
1981 09 17 0.000
1981 09 18 0.000
1981 09 19 1.299
1981 09 20 0.000
1981 09 21 0.000
1981 09 22 0.308
1981 09 23 0.000
1981 09 24 0.000
1981 09 25 0.000
1981 09 26 0.031
1981 09 27 0.800
1981 09 28 1.363
1981 09 29 21.743
1981 09 30 1.719
1981 10 01 0.000
1981 10 02 0.373
1981 10 03 0.000
1981 10 04 16.795
1981 10 05 0.000
1981 10 06 0.732
1981 10 07 0.153
1981 10 08 39.734
1981 10 09 2.692
1981 10 10 0.187
1981 10 11 0.445
1981 10 12 0.303
1981 10 13 5.316
1981 10 14 5.646
