year month day precipitation_cpc
1980 01 01 6.989
1980 01 02 19.964
1980 01 03 1.279
1980 01 04 0.114
1980 01 05 1.082
1980 01 06 8.837
1980 01 07 0.014
1980 01 08 0.023
1980 01 09 0.881
1980 01 10 0.057
1980 01 11 2.282
1980 01 12 19.827
1980 01 13 34.120
1980 01 14 17.458
1980 01 15 7.002
1980 01 16 35.355
1980 01 17 24.765
1980 01 18 3.343
1980 01 19 14.313
1980 01 20 1.303
1980 01 21 8.846
1980 01 22 9.835
1980 01 23 2.373
1980 01 24 9.728
1980 01 25 2.614
1980 01 26 29.677
1980 01 27 9.167
1980 01 28 26.555
1980 01 29 30.474
1980 01 30 11.091
1980 01 31 1.385
1980 02 01 0.178
1980 02 02 10.102
1980 02 03 23.306
1980 02 04 1.819
1980 02 05 0.016
1980 02 06 0.000
1980 02 07 0.000
1980 02 08 0.213
1980 02 09 0.555
1980 02 10 6.078
1980 02 11 0.000
1980 02 12 0.000
1980 02 13 0.378
1980 02 14 17.837
1980 02 15 1.658
1980 02 16 5.526
1980 02 17 11.392
1980 02 18 6.987
1980 02 19 7.951
1980 02 20 9.151
1980 02 21 2.229
1980 02 22 11.029
1980 02 23 0.417
1980 02 24 0.017
1980 02 25 1.049
1980 02 26 0.391
1980 02 27 0.022
1980 02 28 0.090
1980 02 29 0.388
1980 03 01 0.617
1980 03 02 0.012
1980 03 03 0.035
1980 03 04 1.149
1980 03 05 0.088
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.062
1980 03 10 0.062
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.063
1980 03 14 0.086
1980 03 15 21.786
1980 03 16 3.777
1980 03 17 0.109
1980 03 18 0.103
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.151
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.048
1980 03 31 1.079
1980 04 01 4.657
1980 04 02 0.094
1980 04 03 3.893
1980 04 04 1.024
1980 04 05 0.880
1980 04 06 1.103
1980 04 07 10.635
1980 04 08 55.433
1980 04 09 12.834
1980 04 10 8.372
1980 04 11 1.913
1980 04 12 8.899
1980 04 13 17.475
1980 04 14 23.588
1980 04 15 1.064
1980 04 16 6.274
1980 04 17 2.018
1980 04 18 21.488
1980 04 19 0.319
1980 04 20 0.000
1980 04 21 0.782
1980 04 22 0.015
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.408
1980 04 26 0.015
1980 04 27 0.475
1980 04 28 5.050
1980 04 29 0.543
1980 04 30 0.012
1980 05 01 2.859
1980 05 02 0.102
1980 05 03 7.081
1980 05 04 8.493
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.164
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 1.157
1980 05 15 0.096
1980 05 16 0.152
1980 05 17 0.012
1980 05 18 0.000
1980 05 19 0.113
1980 05 20 2.227
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.166
1980 05 24 0.485
1980 05 25 0.017
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.112
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.124
1980 06 02 0.080
1980 06 03 1.128
1980 06 04 0.923
1980 06 05 0.143
1980 06 06 0.026
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.214
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.142
1980 06 22 0.152
1980 06 23 4.555
1980 06 24 0.178
1980 06 25 0.156
1980 06 26 1.649
1980 06 27 8.999
1980 06 28 0.135
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.033
1980 07 02 0.000
1980 07 03 2.118
1980 07 04 0.349
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 1.351
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.032
1980 08 06 0.000
1980 08 07 0.120
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.128
1980 08 12 3.412
1980 08 13 7.202
1980 08 14 0.098
1980 08 15 0.041
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.124
1980 08 19 2.059
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.033
1980 08 28 1.123
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.040
1980 09 05 0.022
1980 09 06 0.040
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
