year month day precipitation_cpc
1980 01 01 0.926
1980 01 02 4.147
1980 01 03 0.974
1980 01 04 21.197
1980 01 05 22.484
1980 01 06 4.555
1980 01 07 7.111
1980 01 08 0.364
1980 01 09 0.762
1980 01 10 4.603
1980 01 11 10.619
1980 01 12 1.651
1980 01 13 7.612
1980 01 14 37.185
1980 01 15 14.306
1980 01 16 6.395
1980 01 17 2.582
1980 01 18 1.215
1980 01 19 2.459
1980 01 20 1.890
1980 01 21 0.927
1980 01 22 1.364
1980 01 23 0.347
1980 01 24 2.135
1980 01 25 0.686
1980 01 26 0.818
1980 01 27 4.525
1980 01 28 0.246
1980 01 29 0.140
1980 01 30 0.245
1980 01 31 0.179
1980 02 01 0.514
1980 02 02 0.000
1980 02 03 1.059
1980 02 04 1.077
1980 02 05 3.627
1980 02 06 3.259
1980 02 07 10.108
1980 02 08 6.170
1980 02 09 2.728
1980 02 10 8.164
1980 02 11 17.694
1980 02 12 13.168
1980 02 13 5.162
1980 02 14 7.201
1980 02 15 13.562
1980 02 16 43.890
1980 02 17 25.115
1980 02 18 22.225
1980 02 19 6.941
1980 02 20 11.405
1980 02 21 22.739
1980 02 22 7.208
1980 02 23 15.682
1980 02 24 2.444
1980 02 25 17.628
1980 02 26 8.030
1980 02 27 14.588
1980 02 28 3.390
1980 02 29 6.431
1980 03 01 19.992
1980 03 02 6.604
1980 03 03 8.638
1980 03 04 26.174
1980 03 05 19.317
1980 03 06 6.485
1980 03 07 4.838
1980 03 08 1.176
1980 03 09 1.013
1980 03 10 3.772
1980 03 11 2.949
1980 03 12 0.699
1980 03 13 1.465
1980 03 14 7.431
1980 03 15 1.333
1980 03 16 0.582
1980 03 17 0.818
1980 03 18 0.044
1980 03 19 0.000
1980 03 20 2.629
1980 03 21 0.156
1980 03 22 0.599
1980 03 23 1.800
1980 03 24 0.435
1980 03 25 0.555
1980 03 26 0.524
1980 03 27 0.085
1980 03 28 0.215
1980 03 29 0.375
1980 03 30 0.393
1980 03 31 0.000
1980 04 01 0.000
1980 04 02 0.759
1980 04 03 8.135
1980 04 04 3.026
1980 04 05 3.443
1980 04 06 0.074
1980 04 07 2.501
1980 04 08 2.535
1980 04 09 14.983
1980 04 10 2.213
1980 04 11 0.189
1980 04 12 1.810
1980 04 13 0.000
1980 04 14 0.000
1980 04 15 0.017
1980 04 16 0.980
1980 04 17 1.662
1980 04 18 0.000
1980 04 19 0.097
1980 04 20 0.019
1980 04 21 0.031
1980 04 22 0.019
1980 04 23 0.012
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.014
1980 04 28 0.000
1980 04 29 0.111
1980 04 30 0.019
1980 05 01 0.000
1980 05 02 0.614
1980 05 03 0.895
1980 05 04 4.529
1980 05 05 9.187
1980 05 06 2.695
1980 05 07 4.809
1980 05 08 0.072
1980 05 09 0.016
1980 05 10 0.615
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.058
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.044
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.042
1980 05 21 0.019
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.031
1980 05 25 0.421
1980 05 26 1.046
1980 05 27 0.000
1980 05 28 0.062
1980 05 29 0.150
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.056
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.089
1980 06 09 0.064
1980 06 10 0.956
1980 06 11 0.250
1980 06 12 0.160
1980 06 13 0.064
1980 06 14 1.019
1980 06 15 0.307
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.126
1980 06 19 0.067
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.078
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.143
1980 06 27 0.219
1980 06 28 0.248
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.072
1980 07 02 2.396
1980 07 03 0.139
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.086
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.044
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.127
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.050
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.027
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.067
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.013
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.184
1980 09 03 0.110
1980 09 04 0.580
1980 09 05 0.000
1980 09 06 0.122
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.151
1980 09 11 0.000
1980 09 12 0.303
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.063
1980 09 17 0.206
1980 09 18 0.012
1980 09 19 0.071
1980 09 20 0.000
1980 09 21 0.000
1980 09 22 0.000
1980 09 23 0.000
1980 09 24 0.000
1980 09 25 0.278
1980 09 26 0.271
1980 09 27 0.595
1980 09 28 1.569
1980 09 29 0.418
1980 09 30 0.248
1980 10 01 4.585
1980 10 02 3.548
1980 10 03 1.083
1980 10 04 0.076
1980 10 05 2.874
1980 10 06 0.000
1980 10 07 0.042
1980 10 08 0.668
1980 10 09 0.000
1980 10 10 0.000
1980 10 11 0.000
1980 10 12 0.000
1980 10 13 0.000
1980 10 14 0.000
1980 10 15 0.281
1980 10 16 0.576
1980 10 17 0.000
1980 10 18 0.348
1980 10 19 0.504
1980 10 20 0.025
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.943
1980 10 25 3.445
1980 10 26 1.136
1980 10 27 2.053
1980 10 28 0.348
1980 10 29 0.000
1980 10 30 0.436
1980 10 31 0.000
1980 11 01 0.000
1980 11 02 0.389
1980 11 03 0.395
1980 11 04 0.114
1980 11 05 0.014
1980 11 06 0.475
1980 11 07 0.629
1980 11 08 0.026
1980 11 09 0.487
1980 11 10 0.043
1980 11 11 6.003
1980 11 12 1.546
1980 11 13 1.033
1980 11 14 9.648
1980 11 15 10.172
1980 11 16 19.653
1980 11 17 2.225
1980 11 18 9.285
1980 11 19 1.230
1980 11 20 0.065
1980 11 21 0.385
1980 11 22 0.225
1980 11 23 0.251
1980 11 24 0.207
1980 11 25 0.980
1980 11 26 0.379
1980 11 27 0.000
1980 11 28 0.017
1980 11 29 1.454
1980 11 30 0.000
1980 12 01 0.000
1980 12 02 0.000
1980 12 03 0.275
1980 12 04 0.332
1980 12 05 0.000
1980 12 06 0.000
1980 12 07 0.015
1980 12 08 2.103
1980 12 09 0.697
1980 12 10 0.039
1980 12 11 0.000
1980 12 12 0.000
1980 12 13 0.000
1980 12 14 0.300
1980 12 15 0.404
1980 12 16 1.442
1980 12 17 2.767
1980 12 18 8.330
1980 12 19 7.485
1980 12 20 9.054
1980 12 21 0.239
1980 12 22 3.925
1980 12 23 0.193
1980 12 24 0.200
1980 12 25 3.407
1980 12 26 2.004
1980 12 27 4.060
1980 12 28 5.404
1980 12 29 3.100
1980 12 30 1.510
1980 12 31 0.324
1981 01 01 0.000
1981 01 02 0.000
1981 01 03 1.259
1981 01 04 0.073
1981 01 05 1.428
1981 01 06 0.707
1981 01 07 2.358
1981 01 08 2.851
1981 01 09 0.559
1981 01 10 3.885
1981 01 11 0.235
1981 01 12 0.033
1981 01 13 0.698
1981 01 14 0.200
1981 01 15 1.479
1981 01 16 2.506
1981 01 17 0.149
1981 01 18 3.354
1981 01 19 9.531
1981 01 20 1.801
1981 01 21 3.800
1981 01 22 4.435
1981 01 23 0.786
1981 01 24 1.888
1981 01 25 0.984
1981 01 26 8.106
1981 01 27 18.246
1981 01 28 3.964
1981 01 29 1.455
1981 01 30 5.397
1981 01 31 3.505
1981 02 01 0.071
1981 02 02 0.000
1981 02 03 1.444
1981 02 04 0.052
1981 02 05 1.669
1981 02 06 7.931
1981 02 07 4.109
1981 02 08 13.807
1981 02 09 0.000
1981 02 10 0.130
1981 02 11 0.000
1981 02 12 0.038
1981 02 13 0.123
1981 02 14 2.070
1981 02 15 0.328
1981 02 16 0.357
1981 02 17 0.251
1981 02 18 2.859
1981 02 19 0.053
1981 02 20 0.022
1981 02 21 0.000
1981 02 22 0.000
1981 02 23 0.000
1981 02 24 0.000
1981 02 25 0.000
1981 02 26 0.000
1981 02 27 0.000
1981 02 28 0.000
1981 03 01 0.000
1981 03 02 0.000
1981 03 03 0.000
1981 03 04 0.000
1981 03 05 0.000
1981 03 06 0.350
1981 03 07 0.690
1981 03 08 0.000
1981 03 09 0.010
1981 03 10 0.000
1981 03 11 0.053
1981 03 12 9.434
1981 03 13 12.731
1981 03 14 18.502
1981 03 15 31.427
1981 03 16 23.333
1981 03 17 27.132
1981 03 18 7.220
1981 03 19 13.640
1981 03 20 15.715
1981 03 21 5.446
1981 03 22 10.234
1981 03 23 28.400
1981 03 24 66.120
1981 03 25 13.438
1981 03 26 13.491
1981 03 27 5.698
1981 03 28 7.055
1981 03 29 12.108
1981 03 30 14.536
1981 03 31 10.855
1981 04 01 9.445
1981 04 02 36.478
1981 04 03 11.697
1981 04 04 8.031
1981 04 05 1.394
1981 04 06 4.811
1981 04 07 0.458
1981 04 08 0.000
1981 04 09 0.048
1981 04 10 0.253
1981 04 11 0.071
1981 04 12 0.000
1981 04 13 0.911
1981 04 14 0.117
1981 04 15 0.808
1981 04 16 0.233
1981 04 17 0.203
1981 04 18 3.979
1981 04 19 1.620
1981 04 20 0.740
1981 04 21 0.470
1981 04 22 0.000
1981 04 23 0.092
1981 04 24 0.239
1981 04 25 7.569
1981 04 26 0.000
1981 04 27 0.000
1981 04 28 0.038
1981 04 29 0.000
1981 04 30 0.044
1981 05 01 3.057
1981 05 02 0.249
1981 05 03 1.185
1981 05 04 0.064
1981 05 05 0.038
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.070
1981 05 18 0.017
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.000
1981 05 26 0.000
1981 05 27 0.000
1981 05 28 0.000
1981 05 29 0.000
1981 05 30 0.034
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 0.306
1981 06 06 0.896
1981 06 07 0.068
1981 06 08 2.240
1981 06 09 0.531
1981 06 10 0.426
1981 06 11 0.000
1981 06 12 0.000
1981 06 13 0.000
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 0.000
1981 06 17 0.035
1981 06 18 0.000
1981 06 19 0.000
1981 06 20 0.000
1981 06 21 0.000
1981 06 22 0.000
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 0.000
1981 07 05 0.000
1981 07 06 0.077
1981 07 07 0.141
1981 07 08 0.123
1981 07 09 0.249
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.011
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.521
1981 08 06 0.184
1981 08 07 0.261
1981 08 08 0.181
1981 08 09 0.187
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.000
1981 08 16 0.000
1981 08 17 0.000
1981 08 18 0.000
1981 08 19 0.000
1981 08 20 0.075
1981 08 21 0.000
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.000
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.000
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.000
1981 09 07 0.000
1981 09 08 0.000
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.888
1981 09 17 0.000
1981 09 18 0.000
1981 09 19 0.000
1981 09 20 0.000
1981 09 21 0.000
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.000
1981 09 25 0.000
1981 09 26 0.000
1981 09 27 0.000
1981 09 28 0.000
1981 09 29 0.000
1981 09 30 0.000
1981 10 01 0.478
1981 10 02 0.580
1981 10 03 0.000
1981 10 04 0.000
1981 10 05 0.000
1981 10 06 0.000
1981 10 07 0.000
1981 10 08 0.637
1981 10 09 0.000
1981 10 10 0.171
1981 10 11 0.000
1981 10 12 0.000
1981 10 13 0.000
1981 10 14 0.000
1981 10 15 0.000
1981 10 16 0.000
1981 10 17 0.000
1981 10 18 0.000
1981 10 19 0.000
1981 10 20 0.000
1981 10 21 0.000
1981 10 22 0.000
1981 10 23 0.000
1981 10 24 0.000
1981 10 25 0.000
1981 10 26 0.000
1981 10 27 0.000
1981 10 28 0.000
1981 10 29 0.000
1981 10 30 0.000
1981 10 31 0.804
1981 11 01 0.000
1981 11 02 0.020
1981 11 03 0.000
1981 11 04 0.000
1981 11 05 0.000
1981 11 06 0.237
1981 11 07 0.048
1981 11 08 0.154
1981 11 09 0.355
1981 11 10 0.464
1981 11 11 0.000
1981 11 12 0.000
1981 11 13 0.000
1981 11 14 0.000
1981 11 15 0.358
1981 11 16 0.000
1981 11 17 0.000
1981 11 18 0.000
1981 11 19 0.035
1981 11 20 0.000
1981 11 21 0.000
1981 11 22 0.013
1981 11 23 0.000
1981 11 24 0.000
1981 11 25 0.000
1981 11 26 0.000
1981 11 27 0.000
1981 11 28 0.024
1981 11 29 0.000
1981 11 30 0.000
1981 12 01 0.456
1981 12 02 0.321
1981 12 03 0.011
1981 12 04 0.441
1981 12 05 0.405
1981 12 06 0.148
1981 12 07 0.553
1981 12 08 0.998
1981 12 09 0.686
1981 12 10 0.000
1981 12 11 0.126
1981 12 12 0.019
1981 12 13 0.000
