year month day precipitation_cpc
1980 01 01 1.736
1980 01 02 22.020
1980 01 03 6.578
1980 01 04 2.366
1980 01 05 4.208
1980 01 06 5.015
1980 01 07 3.337
1980 01 08 15.706
1980 01 09 11.805
1980 01 10 10.338
1980 01 11 9.445
1980 01 12 27.831
1980 01 13 27.748
1980 01 14 26.643
1980 01 15 11.916
1980 01 16 30.564
1980 01 17 13.404
1980 01 18 21.320
1980 01 19 5.551
1980 01 20 1.448
1980 01 21 3.210
1980 01 22 0.586
1980 01 23 7.373
1980 01 24 3.210
1980 01 25 6.698
1980 01 26 22.899
1980 01 27 4.239
1980 01 28 4.872
1980 01 29 5.188
1980 01 30 2.858
1980 01 31 1.809
1980 02 01 23.276
1980 02 02 10.538
1980 02 03 5.451
1980 02 04 20.576
1980 02 05 6.574
1980 02 06 4.002
1980 02 07 2.833
1980 02 08 4.786
1980 02 09 14.374
1980 02 10 3.447
1980 02 11 6.932
1980 02 12 4.907
1980 02 13 14.208
1980 02 14 33.269
1980 02 15 33.236
1980 02 16 18.511
1980 02 17 12.843
1980 02 18 18.753
1980 02 19 7.441
1980 02 20 2.515
1980 02 21 2.896
1980 02 22 1.471
1980 02 23 4.361
1980 02 24 0.850
1980 02 25 0.690
1980 02 26 3.090
1980 02 27 0.866
1980 02 28 14.584
1980 02 29 1.875
1980 03 01 0.914
1980 03 02 0.547
1980 03 03 0.961
1980 03 04 0.170
1980 03 05 4.022
1980 03 06 0.133
1980 03 07 0.000
1980 03 08 0.043
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 2.835
1980 03 15 3.804
1980 03 16 1.146
1980 03 17 1.210
1980 03 18 2.272
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.033
1980 03 22 0.046
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.210
1980 03 30 2.025
1980 03 31 2.022
1980 04 01 9.021
1980 04 02 3.204
1980 04 03 14.529
1980 04 04 14.241
1980 04 05 8.768
1980 04 06 4.864
1980 04 07 19.050
1980 04 08 3.978
1980 04 09 10.344
1980 04 10 3.576
1980 04 11 17.258
1980 04 12 2.231
1980 04 13 0.279
1980 04 14 14.992
1980 04 15 7.006
1980 04 16 7.355
1980 04 17 1.864
1980 04 18 0.271
1980 04 19 0.011
1980 04 20 0.000
1980 04 21 0.043
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.188
1980 05 01 1.956
1980 05 02 0.093
1980 05 03 0.426
1980 05 04 3.026
1980 05 05 0.000
1980 05 06 7.048
1980 05 07 6.110
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.141
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.386
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.486
1980 06 23 1.568
1980 06 24 0.109
1980 06 25 0.007
1980 06 26 0.027
1980 06 27 10.968
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 6.647
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.005
1980 09 07 2.511
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.056
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.111
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.000
1980 09 19 14.047
1980 09 20 0.000
1980 09 21 0.019
1980 09 22 2.560
1980 09 23 0.516
1980 09 24 0.451
1980 09 25 5.803
1980 09 26 1.656
1980 09 27 0.000
1980 09 28 5.566
1980 09 29 3.565
1980 09 30 1.823
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.756
1980 10 09 0.136
1980 10 10 0.030
1980 10 11 0.174
1980 10 12 5.133
1980 10 13 1.423
1980 10 14 3.518
1980 10 15 0.813
1980 10 16 0.360
1980 10 17 7.211
1980 10 18 7.507
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.039
1980 10 30 3.563
1980 10 31 3.114
1980 11 01 0.629
1980 11 02 0.468
1980 11 03 2.385
1980 11 04 0.337
1980 11 05 0.132
1980 11 06 7.899
1980 11 07 8.787
1980 11 08 9.636
1980 11 09 16.267
1980 11 10 15.855
1980 11 11 11.971
1980 11 12 7.682
1980 11 13 22.711
1980 11 14 12.309
1980 11 15 0.434
1980 11 16 0.000
1980 11 17 0.000
1980 11 18 0.601
1980 11 19 0.345
1980 11 20 1.530
1980 11 21 2.411
1980 11 22 36.206
1980 11 23 7.877
1980 11 24 2.137
1980 11 25 12.480
1980 11 26 10.834
1980 11 27 6.958
1980 11 28 7.384
1980 11 29 12.398
1980 11 30 6.583
1980 12 01 13.842
1980 12 02 8.994
1980 12 03 10.494
1980 12 04 4.305
1980 12 05 1.226
1980 12 06 3.224
1980 12 07 8.161
1980 12 08 5.877
1980 12 09 11.144
1980 12 10 5.336
1980 12 11 12.770
1980 12 12 30.135
1980 12 13 9.339
1980 12 14 9.809
1980 12 15 8.373
1980 12 16 4.991
1980 12 17 9.732
1980 12 18 10.610
1980 12 19 5.933
1980 12 20 23.001
1980 12 21 8.436
1980 12 22 0.961
1980 12 23 1.874
1980 12 24 2.048
1980 12 25 1.425
1980 12 26 0.053
1980 12 27 1.806
1980 12 28 2.877
1980 12 29 3.096
1980 12 30 9.466
1980 12 31 14.737
1981 01 01 19.854
1981 01 02 36.452
1981 01 03 5.086
1981 01 04 0.929
1981 01 05 1.938
1981 01 06 0.611
1981 01 07 0.738
1981 01 08 1.162
1981 01 09 0.683
1981 01 10 12.228
1981 01 11 9.915
1981 01 12 7.780
1981 01 13 19.229
1981 01 14 36.918
1981 01 15 6.582
1981 01 16 6.762
1981 01 17 74.025
1981 01 18 0.947
1981 01 19 0.000
1981 01 20 0.008
1981 01 21 11.146
1981 01 22 12.040
1981 01 23 7.121
1981 01 24 12.989
1981 01 25 10.527
1981 01 26 0.223
1981 01 27 2.405
1981 01 28 4.558
1981 01 29 1.208
1981 01 30 1.904
1981 01 31 0.107
1981 02 01 2.014
1981 02 02 1.101
1981 02 03 2.355
1981 02 04 0.060
1981 02 05 0.000
1981 02 06 0.000
1981 02 07 0.000
1981 02 08 0.000
1981 02 09 3.604
1981 02 10 4.403
1981 02 11 2.552
1981 02 12 2.294
1981 02 13 1.219
1981 02 14 0.595
