year month day precipitation_cpc
1980 01 01 16.762
1980 01 02 12.046
1980 01 03 2.189
1980 01 04 11.723
1980 01 05 1.561
1980 01 06 13.151
1980 01 07 1.391
1980 01 08 11.794
1980 01 09 1.907
1980 01 10 13.794
1980 01 11 23.753
1980 01 12 21.905
1980 01 13 21.253
1980 01 14 13.719
1980 01 15 12.727
1980 01 16 29.203
1980 01 17 29.506
1980 01 18 24.427
1980 01 19 4.260
1980 01 20 4.359
1980 01 21 16.900
1980 01 22 2.309
1980 01 23 8.560
1980 01 24 9.205
1980 01 25 3.444
1980 01 26 0.974
1980 01 27 2.325
1980 01 28 14.769
1980 01 29 18.638
1980 01 30 14.400
1980 01 31 13.216
1980 02 01 10.123
1980 02 02 14.668
1980 02 03 18.178
1980 02 04 8.129
1980 02 05 2.782
1980 02 06 8.406
1980 02 07 5.454
1980 02 08 14.380
1980 02 09 7.360
1980 02 10 8.570
1980 02 11 13.496
1980 02 12 16.801
1980 02 13 23.738
1980 02 14 19.154
1980 02 15 66.327
1980 02 16 52.721
1980 02 17 12.715
1980 02 18 19.171
1980 02 19 22.514
1980 02 20 27.234
1980 02 21 21.925
1980 02 22 19.037
1980 02 23 9.290
1980 02 24 6.101
1980 02 25 5.657
1980 02 26 16.253
1980 02 27 22.611
1980 02 28 11.149
1980 02 29 10.389
1980 03 01 8.801
1980 03 02 12.545
1980 03 03 23.155
1980 03 04 1.279
1980 03 05 5.916
1980 03 06 8.680
1980 03 07 2.033
1980 03 08 2.415
1980 03 09 2.569
1980 03 10 0.000
1980 03 11 0.836
1980 03 12 0.048
1980 03 13 0.311
1980 03 14 0.208
1980 03 15 1.924
1980 03 16 8.531
1980 03 17 12.433
1980 03 18 3.971
1980 03 19 0.880
1980 03 20 0.264
1980 03 21 0.043
1980 03 22 3.337
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.775
1980 03 29 0.130
1980 03 30 1.178
1980 03 31 1.654
1980 04 01 3.984
1980 04 02 36.796
1980 04 03 27.728
1980 04 04 13.050
1980 04 05 21.305
1980 04 06 2.664
1980 04 07 3.520
1980 04 08 1.477
1980 04 09 6.414
1980 04 10 13.364
1980 04 11 0.982
1980 04 12 4.512
1980 04 13 4.988
1980 04 14 2.002
1980 04 15 3.385
1980 04 16 17.735
1980 04 17 2.413
1980 04 18 0.640
1980 04 19 0.114
1980 04 20 0.168
1980 04 21 0.000
1980 04 22 1.177
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 4.387
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.125
1980 05 03 4.361
1980 05 04 0.587
1980 05 05 0.000
1980 05 06 5.918
1980 05 07 0.000
1980 05 08 1.401
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.673
1980 05 12 0.062
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.025
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.056
1980 05 22 15.796
1980 05 23 0.000
1980 05 24 0.871
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.177
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 1.223
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.858
1980 06 24 0.000
1980 06 25 4.549
1980 06 26 11.972
1980 06 27 8.009
1980 06 28 0.442
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.194
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.045
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.984
1980 08 26 0.062
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 1.140
1980 09 08 0.030
1980 09 09 0.021
1980 09 10 0.108
1980 09 11 0.263
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.272
1980 09 15 0.095
