year month day precipitation_cpc
1980 01 01 20.300
1980 01 02 25.463
1980 01 03 15.691
1980 01 04 17.155
1980 01 05 10.929
1980 01 06 1.002
1980 01 07 2.592
1980 01 08 10.548
1980 01 09 6.018
1980 01 10 5.138
1980 01 11 15.478
1980 01 12 12.964
1980 01 13 20.729
1980 01 14 20.355
1980 01 15 42.964
1980 01 16 25.617
1980 01 17 14.228
1980 01 18 8.912
1980 01 19 0.246
1980 01 20 0.444
1980 01 21 1.989
1980 01 22 1.216
1980 01 23 2.668
1980 01 24 0.797
1980 01 25 2.056
1980 01 26 7.303
1980 01 27 3.107
1980 01 28 13.300
1980 01 29 14.640
1980 01 30 10.207
1980 01 31 16.604
1980 02 01 17.208
1980 02 02 26.823
1980 02 03 16.251
1980 02 04 19.392
1980 02 05 21.647
1980 02 06 9.880
1980 02 07 15.695
1980 02 08 15.084
1980 02 09 23.937
1980 02 10 29.937
1980 02 11 7.876
1980 02 12 16.993
1980 02 13 20.623
1980 02 14 21.230
1980 02 15 34.217
1980 02 16 19.715
1980 02 17 25.704
1980 02 18 13.593
1980 02 19 24.867
1980 02 20 21.796
1980 02 21 12.390
1980 02 22 9.412
1980 02 23 2.505
1980 02 24 2.402
1980 02 25 2.595
1980 02 26 0.918
1980 02 27 1.052
1980 02 28 7.481
1980 02 29 4.348
1980 03 01 4.746
1980 03 02 0.969
1980 03 03 0.500
1980 03 04 1.304
1980 03 05 2.333
1980 03 06 5.326
1980 03 07 4.643
1980 03 08 3.621
1980 03 09 1.730
1980 03 10 3.615
1980 03 11 1.360
1980 03 12 2.529
1980 03 13 0.737
1980 03 14 0.552
1980 03 15 2.031
1980 03 16 2.552
1980 03 17 0.777
1980 03 18 1.245
1980 03 19 0.593
1980 03 20 1.436
1980 03 21 0.170
1980 03 22 0.301
1980 03 23 0.000
1980 03 24 1.544
1980 03 25 1.575
1980 03 26 0.254
1980 03 27 0.420
1980 03 28 3.140
1980 03 29 0.124
1980 03 30 2.215
1980 03 31 3.647
1980 04 01 3.944
1980 04 02 2.937
1980 04 03 1.951
1980 04 04 1.071
1980 04 05 0.783
1980 04 06 7.007
1980 04 07 10.703
1980 04 08 6.481
1980 04 09 16.053
1980 04 10 0.537
1980 04 11 0.977
1980 04 12 0.396
1980 04 13 1.537
1980 04 14 6.742
1980 04 15 0.772
1980 04 16 1.041
1980 04 17 1.155
1980 04 18 0.002
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.044
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.113
1980 04 26 0.273
1980 04 27 0.000
1980 04 28 0.596
1980 04 29 0.632
1980 04 30 0.036
1980 05 01 0.000
1980 05 02 0.014
1980 05 03 1.329
1980 05 04 0.818
1980 05 05 0.821
1980 05 06 0.338
1980 05 07 0.148
1980 05 08 0.000
1980 05 09 0.007
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.007
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.017
1980 05 17 0.007
1980 05 18 0.000
1980 05 19 0.210
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.030
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.029
1980 06 24 0.000
1980 06 25 0.009
1980 06 26 0.178
1980 06 27 0.023
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.033
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.010
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
