year month day precipitation_cpc
1980 01 01 36.237
1980 01 02 8.978
1980 01 03 28.432
1980 01 04 1.958
1980 01 05 4.416
1980 01 06 5.078
1980 01 07 1.067
1980 01 08 29.521
1980 01 09 1.885
1980 01 10 9.287
1980 01 11 13.381
1980 01 12 21.068
1980 01 13 8.930
1980 01 14 8.258
1980 01 15 42.066
1980 01 16 3.190
1980 01 17 11.731
1980 01 18 30.974
1980 01 19 0.102
1980 01 20 0.919
1980 01 21 6.513
1980 01 22 2.084
1980 01 23 0.845
1980 01 24 0.338
1980 01 25 0.286
1980 01 26 0.665
1980 01 27 2.340
1980 01 28 33.479
1980 01 29 19.897
1980 01 30 1.381
1980 01 31 3.970
1980 02 01 13.373
1980 02 02 20.492
1980 02 03 6.575
1980 02 04 9.728
1980 02 05 4.424
1980 02 06 30.818
1980 02 07 8.930
1980 02 08 14.149
1980 02 09 9.946
1980 02 10 25.494
1980 02 11 15.431
1980 02 12 33.722
1980 02 13 5.926
1980 02 14 31.788
1980 02 15 49.736
1980 02 16 32.001
1980 02 17 19.369
1980 02 18 26.395
1980 02 19 9.426
1980 02 20 22.885
1980 02 21 8.974
1980 02 22 19.402
1980 02 23 1.497
1980 02 24 5.860
1980 02 25 1.204
1980 02 26 0.672
1980 02 27 0.936
1980 02 28 21.482
1980 02 29 14.443
1980 03 01 1.303
1980 03 02 0.601
1980 03 03 0.735
1980 03 04 0.660
1980 03 05 1.473
1980 03 06 3.246
1980 03 07 12.839
1980 03 08 1.217
1980 03 09 1.446
1980 03 10 5.361
1980 03 11 0.069
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 0.029
1980 03 15 0.232
1980 03 16 12.880
1980 03 17 0.053
1980 03 18 8.061
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.067
1980 03 22 0.441
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 0.646
1980 04 01 31.587
1980 04 02 10.315
1980 04 03 2.141
1980 04 04 8.094
1980 04 05 4.497
1980 04 06 20.967
1980 04 07 0.753
1980 04 08 21.319
1980 04 09 71.850
1980 04 10 0.357
1980 04 11 4.033
1980 04 12 0.131
1980 04 13 14.737
1980 04 14 3.175
1980 04 15 2.602
1980 04 16 0.052
1980 04 17 0.063
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 6.175
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.203
1980 05 03 0.332
1980 05 04 1.124
1980 05 05 0.032
1980 05 06 1.471
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.445
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.163
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.034
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 3.346
1980 09 07 11.886
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.021
1980 09 18 3.732
1980 09 19 0.000
1980 09 20 0.000
1980 09 21 0.000
1980 09 22 0.000
1980 09 23 0.000
1980 09 24 13.234
1980 09 25 0.607
1980 09 26 0.218
1980 09 27 8.819
1980 09 28 4.255
1980 09 29 1.512
1980 09 30 0.996
1980 10 01 3.203
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.253
1980 10 07 0.033
1980 10 08 0.482
1980 10 09 0.000
1980 10 10 0.000
1980 10 11 0.000
1980 10 12 2.127
1980 10 13 0.963
1980 10 14 1.455
1980 10 15 4.531
1980 10 16 12.836
1980 10 17 0.213
1980 10 18 0.039
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.040
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.022
1980 10 28 0.000
1980 10 29 0.340
1980 10 30 0.546
1980 10 31 8.516
1980 11 01 15.848
1980 11 02 0.618
1980 11 03 8.448
1980 11 04 3.747
1980 11 05 44.727
1980 11 06 19.537
1980 11 07 5.895
1980 11 08 3.732
1980 11 09 27.796
1980 11 10 2.414
1980 11 11 5.618
1980 11 12 15.511
1980 11 13 60.011
1980 11 14 3.178
1980 11 15 1.171
1980 11 16 5.181
1980 11 17 4.402
1980 11 18 6.110
1980 11 19 12.100
1980 11 20 0.125
1980 11 21 8.680
1980 11 22 25.958
1980 11 23 16.885
1980 11 24 13.249
1980 11 25 21.314
1980 11 26 9.381
1980 11 27 29.289
1980 11 28 0.821
1980 11 29 1.513
1980 11 30 38.217
1980 12 01 13.440
1980 12 02 7.807
1980 12 03 5.453
1980 12 04 8.187
1980 12 05 28.648
1980 12 06 2.445
1980 12 07 5.513
1980 12 08 11.881
1980 12 09 32.188
1980 12 10 23.768
1980 12 11 1.365
1980 12 12 22.704
1980 12 13 0.767
1980 12 14 38.542
1980 12 15 41.490
1980 12 16 13.027
1980 12 17 16.557
1980 12 18 20.546
1980 12 19 39.017
1980 12 20 17.179
1980 12 21 0.442
1980 12 22 1.735
1980 12 23 5.423
1980 12 24 2.833
1980 12 25 0.440
1980 12 26 1.462
1980 12 27 18.545
1980 12 28 35.667
1980 12 29 13.480
1980 12 30 13.581
1980 12 31 46.179
1981 01 01 1.540
1981 01 02 4.290
1981 01 03 4.380
1981 01 04 4.568
1981 01 05 0.201
1981 01 06 0.000
1981 01 07 0.000
1981 01 08 1.900
1981 01 09 1.038
1981 01 10 11.453
1981 01 11 11.808
1981 01 12 17.155
1981 01 13 10.838
1981 01 14 17.846
1981 01 15 11.050
1981 01 16 22.417
1981 01 17 4.778
1981 01 18 13.193
1981 01 19 0.148
1981 01 20 11.053
1981 01 21 15.165
1981 01 22 9.854
1981 01 23 7.217
1981 01 24 48.481
1981 01 25 1.844
1981 01 26 2.258
1981 01 27 36.920
1981 01 28 13.071
1981 01 29 6.112
1981 01 30 1.247
1981 01 31 4.531
1981 02 01 24.221
1981 02 02 0.872
1981 02 03 0.805
1981 02 04 0.132
1981 02 05 2.736
1981 02 06 0.000
1981 02 07 0.000
1981 02 08 1.730
1981 02 09 5.872
1981 02 10 1.023
1981 02 11 4.572
1981 02 12 17.925
1981 02 13 8.404
1981 02 14 0.096
1981 02 15 2.529
1981 02 16 0.288
1981 02 17 0.000
1981 02 18 0.000
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 0.000
1981 02 22 0.000
1981 02 23 0.000
1981 02 24 0.000
1981 02 25 0.000
1981 02 26 0.000
1981 02 27 0.000
1981 02 28 0.000
1981 03 01 0.000
1981 03 02 1.955
1981 03 03 0.369
1981 03 04 4.305
1981 03 05 5.658
1981 03 06 17.224
1981 03 07 1.138
1981 03 08 21.353
1981 03 09 15.837
1981 03 10 25.779
1981 03 11 11.739
1981 03 12 10.973
1981 03 13 8.977
1981 03 14 1.981
1981 03 15 5.977
1981 03 16 39.827
