year month day precipitation_cpc
1980 01 01 26.771
1980 01 02 3.513
1980 01 03 0.091
1980 01 04 0.000
1980 01 05 0.000
1980 01 06 0.029
1980 01 07 0.034
1980 01 08 7.997
1980 01 09 7.872
1980 01 10 33.903
1980 01 11 49.052
1980 01 12 12.858
1980 01 13 5.653
1980 01 14 1.600
1980 01 15 0.719
1980 01 16 2.486
1980 01 17 17.772
1980 01 18 52.573
1980 01 19 16.165
1980 01 20 4.069
1980 01 21 26.157
1980 01 22 10.669
1980 01 23 8.451
1980 01 24 6.612
1980 01 25 5.118
1980 01 26 7.346
1980 01 27 19.275
1980 01 28 0.982
1980 01 29 2.194
1980 01 30 0.145
1980 01 31 0.043
1980 02 01 12.609
1980 02 02 21.963
1980 02 03 10.447
1980 02 04 2.038
1980 02 05 0.562
1980 02 06 0.000
1980 02 07 1.399
1980 02 08 0.338
1980 02 09 7.092
1980 02 10 0.399
1980 02 11 2.209
1980 02 12 0.045
1980 02 13 0.559
1980 02 14 7.162
1980 02 15 1.483
1980 02 16 2.111
1980 02 17 14.148
1980 02 18 6.819
1980 02 19 9.410
1980 02 20 7.334
1980 02 21 4.271
1980 02 22 8.849
1980 02 23 5.819
1980 02 24 1.889
1980 02 25 0.756
1980 02 26 4.664
1980 02 27 4.316
1980 02 28 8.202
1980 02 29 1.745
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.370
1980 03 05 0.000
1980 03 06 0.034
1980 03 07 0.000
1980 03 08 2.121
1980 03 09 8.337
1980 03 10 0.725
1980 03 11 5.220
1980 03 12 4.951
1980 03 13 8.932
1980 03 14 22.406
1980 03 15 4.287
1980 03 16 32.295
1980 03 17 2.385
1980 03 18 4.285
1980 03 19 3.785
1980 03 20 1.119
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.029
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.652
1980 03 31 3.008
1980 04 01 2.485
1980 04 02 0.395
1980 04 03 22.929
1980 04 04 57.288
1980 04 05 49.686
1980 04 06 13.010
1980 04 07 4.293
1980 04 08 4.929
1980 04 09 1.485
1980 04 10 1.373
1980 04 11 1.585
1980 04 12 8.653
1980 04 13 2.397
1980 04 14 12.875
1980 04 15 2.481
1980 04 16 5.961
1980 04 17 0.668
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.386
1980 05 02 0.000
1980 05 03 11.195
1980 05 04 4.412
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.938
1980 05 13 0.052
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.025
1980 05 17 0.000
1980 05 18 0.137
1980 05 19 0.000
1980 05 20 0.034
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 1.010
1980 05 24 1.156
1980 05 25 0.106
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.032
1980 06 03 1.959
1980 06 04 3.101
1980 06 05 0.157
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.097
1980 06 14 5.646
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.118
1980 06 22 3.024
1980 06 23 0.625
1980 06 24 0.000
1980 06 25 1.042
1980 06 26 45.520
1980 06 27 18.081
1980 06 28 0.255
1980 06 29 0.079
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.092
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.656
1980 07 24 0.055
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.230
1980 08 01 0.175
1980 08 02 0.052
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 3.713
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.595
1980 08 12 0.228
1980 08 13 0.064
1980 08 14 0.000
1980 08 15 1.461
1980 08 16 3.467
1980 08 17 0.164
1980 08 18 10.168
1980 08 19 0.822
1980 08 20 0.281
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 12.817
1980 08 25 4.867
1980 08 26 1.324
1980 08 27 4.435
1980 08 28 0.214
1980 08 29 0.036
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.790
1980 09 11 6.403
1980 09 12 2.023
1980 09 13 0.093
1980 09 14 0.000
1980 09 15 0.174
1980 09 16 1.252
1980 09 17 0.097
1980 09 18 11.262
1980 09 19 14.145
1980 09 20 1.953
1980 09 21 16.003
1980 09 22 10.581
1980 09 23 0.096
1980 09 24 0.000
1980 09 25 0.022
1980 09 26 0.175
1980 09 27 0.000
1980 09 28 0.338
1980 09 29 1.631
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.118
1980 10 07 0.210
1980 10 08 9.342
1980 10 09 17.625
1980 10 10 1.616
1980 10 11 4.229
1980 10 12 44.237
1980 10 13 4.277
1980 10 14 2.036
1980 10 15 3.431
1980 10 16 3.226
1980 10 17 0.000
1980 10 18 0.047
1980 10 19 0.075
1980 10 20 0.042
1980 10 21 0.515
1980 10 22 0.119
1980 10 23 1.147
1980 10 24 11.014
1980 10 25 11.533
1980 10 26 2.018
1980 10 27 1.069
1980 10 28 0.000
1980 10 29 0.399
1980 10 30 3.385
1980 10 31 1.597
1980 11 01 0.553
1980 11 02 0.000
1980 11 03 0.000
1980 11 04 0.000
1980 11 05 0.000
1980 11 06 0.000
1980 11 07 0.761
1980 11 08 38.676
1980 11 09 25.234
1980 11 10 39.309
1980 11 11 14.207
1980 11 12 33.515
1980 11 13 0.327
1980 11 14 0.821
1980 11 15 0.439
1980 11 16 0.000
1980 11 17 0.000
1980 11 18 0.000
1980 11 19 1.856
1980 11 20 10.369
1980 11 21 0.523
1980 11 22 0.902
1980 11 23 6.904
1980 11 24 53.000
1980 11 25 12.439
1980 11 26 0.212
1980 11 27 0.000
1980 11 28 0.042
1980 11 29 1.452
1980 11 30 21.128
1980 12 01 39.592
1980 12 02 54.873
1980 12 03 25.220
1980 12 04 8.742
1980 12 05 9.259
1980 12 06 15.390
1980 12 07 3.603
1980 12 08 9.066
1980 12 09 1.337
1980 12 10 2.687
1980 12 11 0.831
1980 12 12 9.506
1980 12 13 16.336
1980 12 14 28.098
1980 12 15 13.144
1980 12 16 0.499
1980 12 17 0.000
1980 12 18 1.945
1980 12 19 0.045
1980 12 20 0.505
1980 12 21 0.334
1980 12 22 10.419
1980 12 23 5.459
1980 12 24 2.226
1980 12 25 21.148
1980 12 26 4.247
1980 12 27 10.085
1980 12 28 8.852
1980 12 29 13.965
1980 12 30 33.976
1980 12 31 17.025
1981 01 01 2.118
1981 01 02 5.361
1981 01 03 24.752
1981 01 04 6.863
1981 01 05 5.241
1981 01 06 1.310
1981 01 07 25.686
1981 01 08 8.855
1981 01 09 11.007
1981 01 10 8.463
1981 01 11 14.608
1981 01 12 37.384
1981 01 13 37.774
1981 01 14 27.607
1981 01 15 26.713
1981 01 16 54.169
1981 01 17 13.095
1981 01 18 4.290
1981 01 19 3.982
1981 01 20 0.084
1981 01 21 16.197
1981 01 22 12.365
1981 01 23 9.622
1981 01 24 5.072
1981 01 25 11.504
1981 01 26 4.877
1981 01 27 2.305
1981 01 28 4.466
1981 01 29 0.904
1981 01 30 0.475
1981 01 31 0.000
1981 02 01 0.377
1981 02 02 0.079
1981 02 03 0.073
1981 02 04 0.130
1981 02 05 2.697
1981 02 06 2.035
1981 02 07 16.828
1981 02 08 11.801
1981 02 09 19.606
1981 02 10 20.298
1981 02 11 4.246
1981 02 12 12.284
1981 02 13 4.669
1981 02 14 3.178
1981 02 15 0.000
1981 02 16 0.000
1981 02 17 0.250
1981 02 18 0.126
1981 02 19 0.619
1981 02 20 1.623
1981 02 21 0.822
1981 02 22 8.043
1981 02 23 0.755
