year month day precipitation_cpc
1980 01 01 13.804
1980 01 02 4.030
1980 01 03 0.592
1980 01 04 0.659
1980 01 05 0.176
1980 01 06 4.819
1980 01 07 3.874
1980 01 08 19.885
1980 01 09 5.892
1980 01 10 26.299
1980 01 11 7.048
1980 01 12 14.390
1980 01 13 38.256
1980 01 14 11.726
1980 01 15 26.915
1980 01 16 38.053
1980 01 17 27.450
1980 01 18 11.980
1980 01 19 7.703
1980 01 20 5.669
1980 01 21 20.425
1980 01 22 3.765
1980 01 23 20.793
1980 01 24 9.505
1980 01 25 3.034
1980 01 26 2.922
1980 01 27 7.052
1980 01 28 11.737
1980 01 29 8.424
1980 01 30 6.625
1980 01 31 3.141
1980 02 01 8.433
1980 02 02 14.878
1980 02 03 9.385
1980 02 04 6.229
1980 02 05 0.859
1980 02 06 0.493
1980 02 07 0.617
1980 02 08 13.354
1980 02 09 17.969
1980 02 10 13.078
1980 02 11 21.623
1980 02 12 7.195
1980 02 13 11.354
1980 02 14 23.513
1980 02 15 63.040
1980 02 16 24.597
1980 02 17 9.725
1980 02 18 26.539
1980 02 19 28.184
1980 02 20 2.273
1980 02 21 1.134
1980 02 22 4.980
1980 02 23 7.366
1980 02 24 14.611
1980 02 25 12.244
1980 02 26 16.129
1980 02 27 8.297
1980 02 28 6.958
1980 02 29 6.962
1980 03 01 11.113
1980 03 02 1.944
1980 03 03 4.904
1980 03 04 0.408
1980 03 05 0.517
1980 03 06 4.394
1980 03 07 0.604
1980 03 08 1.825
1980 03 09 0.691
1980 03 10 0.240
1980 03 11 0.052
1980 03 12 0.796
1980 03 13 0.076
1980 03 14 0.033
1980 03 15 4.671
1980 03 16 5.733
1980 03 17 15.795
1980 03 18 1.294
1980 03 19 3.291
1980 03 20 0.000
1980 03 21 0.052
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.677
1980 03 28 0.071
1980 03 29 0.045
1980 03 30 0.239
1980 03 31 4.853
1980 04 01 2.460
1980 04 02 8.440
1980 04 03 6.315
1980 04 04 4.303
1980 04 05 4.375
1980 04 06 2.727
1980 04 07 2.209
1980 04 08 1.429
1980 04 09 4.445
1980 04 10 11.173
1980 04 11 5.900
1980 04 12 2.974
1980 04 13 1.148
1980 04 14 1.811
1980 04 15 7.403
1980 04 16 9.575
1980 04 17 5.628
1980 04 18 3.510
1980 04 19 0.277
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.005
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.586
1980 04 27 0.703
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.227
1980 05 01 0.040
1980 05 02 0.574
1980 05 03 3.803
1980 05 04 1.510
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.023
1980 05 12 0.514
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.508
1980 05 17 0.115
1980 05 18 0.683
1980 05 19 0.080
1980 05 20 0.000
1980 05 21 0.490
1980 05 22 12.724
1980 05 23 0.295
1980 05 24 0.023
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.152
1980 06 15 0.013
1980 06 16 0.137
1980 06 17 0.033
1980 06 18 0.696
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.141
1980 06 26 0.489
1980 06 27 9.434
1980 06 28 0.014
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
