year month day precipitation_cpc
1980 01 01 6.169
1980 01 02 63.769
1980 01 03 8.595
1980 01 04 0.975
1980 01 05 0.053
1980 01 06 0.618
1980 01 07 0.114
1980 01 08 1.331
1980 01 09 1.899
1980 01 10 0.179
1980 01 11 0.911
1980 01 12 9.697
1980 01 13 16.261
1980 01 14 16.693
1980 01 15 13.393
1980 01 16 30.208
1980 01 17 15.576
1980 01 18 7.941
1980 01 19 0.417
1980 01 20 0.740
1980 01 21 2.796
1980 01 22 14.284
1980 01 23 3.085
1980 01 24 1.881
1980 01 25 7.004
1980 01 26 19.132
1980 01 27 35.801
1980 01 28 6.521
1980 01 29 3.887
1980 01 30 11.516
1980 01 31 1.285
1980 02 01 0.118
1980 02 02 23.084
1980 02 03 24.043
1980 02 04 5.141
1980 02 05 1.254
1980 02 06 0.000
1980 02 07 0.000
1980 02 08 0.346
1980 02 09 1.673
1980 02 10 0.905
1980 02 11 0.000
1980 02 12 1.813
1980 02 13 0.976
1980 02 14 12.359
1980 02 15 10.248
1980 02 16 7.110
1980 02 17 13.478
1980 02 18 7.959
1980 02 19 5.568
1980 02 20 5.931
1980 02 21 4.164
1980 02 22 4.424
1980 02 23 0.678
1980 02 24 0.492
1980 02 25 4.506
1980 02 26 1.847
1980 02 27 3.591
1980 02 28 5.369
1980 02 29 0.508
1980 03 01 0.000
1980 03 02 0.885
1980 03 03 0.019
1980 03 04 1.860
1980 03 05 0.060
1980 03 06 1.290
1980 03 07 0.026
1980 03 08 0.072
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.190
1980 03 13 0.014
1980 03 14 0.577
1980 03 15 11.861
1980 03 16 6.113
1980 03 17 0.000
1980 03 18 0.000
1980 03 19 0.013
1980 03 20 0.000
1980 03 21 0.065
1980 03 22 0.049
1980 03 23 0.058
1980 03 24 0.000
1980 03 25 0.024
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 4.517
1980 03 31 3.966
1980 04 01 4.696
1980 04 02 0.000
1980 04 03 1.685
1980 04 04 2.491
1980 04 05 2.805
1980 04 06 9.142
1980 04 07 35.931
1980 04 08 20.342
1980 04 09 2.850
1980 04 10 13.625
1980 04 11 2.244
1980 04 12 4.232
1980 04 13 0.692
1980 04 14 32.006
1980 04 15 0.954
1980 04 16 11.583
1980 04 17 5.557
1980 04 18 6.525
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.321
1980 04 24 0.000
1980 04 25 0.012
1980 04 26 0.595
1980 04 27 1.637
1980 04 28 0.830
1980 04 29 0.522
1980 04 30 0.377
1980 05 01 0.000
1980 05 02 0.110
1980 05 03 4.971
1980 05 04 26.104
1980 05 05 0.383
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.747
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.865
1980 05 15 0.378
1980 05 16 5.825
1980 05 17 0.051
1980 05 18 4.979
1980 05 19 1.140
1980 05 20 0.178
1980 05 21 0.049
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 7.727
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 3.195
1980 06 05 0.047
1980 06 06 0.000
1980 06 07 0.029
1980 06 08 0.067
1980 06 09 0.049
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.042
1980 06 14 0.629
1980 06 15 0.045
1980 06 16 0.061
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.542
1980 06 22 0.473
1980 06 23 1.312
1980 06 24 0.329
1980 06 25 0.090
1980 06 26 2.303
1980 06 27 5.055
1980 06 28 0.470
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
