year month day precipitation_cpc
1980 01 01 13.081
1980 01 02 0.376
1980 01 03 0.094
1980 01 04 0.145
1980 01 05 0.081
1980 01 06 9.086
1980 01 07 4.867
1980 01 08 24.377
1980 01 09 3.942
1980 01 10 40.756
1980 01 11 11.059
1980 01 12 17.078
1980 01 13 39.750
1980 01 14 16.604
1980 01 15 25.697
1980 01 16 41.691
1980 01 17 22.316
1980 01 18 9.236
1980 01 19 6.442
1980 01 20 5.700
1980 01 21 20.825
1980 01 22 7.590
1980 01 23 33.840
1980 01 24 13.739
1980 01 25 2.017
1980 01 26 5.844
1980 01 27 9.167
1980 01 28 24.071
1980 01 29 9.314
1980 01 30 4.473
1980 01 31 2.940
1980 02 01 10.647
1980 02 02 12.376
1980 02 03 2.591
1980 02 04 1.679
1980 02 05 0.043
1980 02 06 0.041
1980 02 07 0.151
1980 02 08 4.503
1980 02 09 16.447
1980 02 10 17.824
1980 02 11 22.878
1980 02 12 5.130
1980 02 13 9.158
1980 02 14 30.028
1980 02 15 78.583
1980 02 16 10.139
1980 02 17 6.570
1980 02 18 20.680
1980 02 19 18.940
1980 02 20 0.430
1980 02 21 0.524
1980 02 22 4.292
1980 02 23 9.599
1980 02 24 22.039
1980 02 25 14.025
1980 02 26 5.885
1980 02 27 8.232
1980 02 28 7.312
1980 02 29 2.627
1980 03 01 8.007
1980 03 02 0.394
1980 03 03 6.297
1980 03 04 0.208
1980 03 05 0.250
1980 03 06 4.272
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.025
1980 03 12 0.543
1980 03 13 0.000
1980 03 14 0.028
1980 03 15 5.380
1980 03 16 2.023
1980 03 17 23.970
1980 03 18 0.167
1980 03 19 2.011
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 1.701
1980 03 28 0.026
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 5.491
1980 04 01 4.806
1980 04 02 4.711
1980 04 03 8.036
1980 04 04 5.892
1980 04 05 7.221
1980 04 06 1.351
1980 04 07 0.067
1980 04 08 0.302
1980 04 09 7.633
1980 04 10 16.399
1980 04 11 4.492
1980 04 12 2.923
1980 04 13 0.297
1980 04 14 0.851
1980 04 15 2.099
1980 04 16 11.164
1980 04 17 1.241
1980 04 18 0.027
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.056
1980 04 27 0.067
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.303
1980 05 01 0.000
1980 05 02 0.084
1980 05 03 3.233
1980 05 04 1.708
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.875
1980 05 17 0.060
1980 05 18 1.189
1980 05 19 0.055
1980 05 20 0.000
1980 05 21 0.291
1980 05 22 26.270
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.124
1980 06 15 0.000
1980 06 16 0.068
1980 06 17 0.000
1980 06 18 0.066
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.337
1980 06 27 6.598
1980 06 28 0.022
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.313
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
