year month day precipitation_cpc
1980 01 01 5.175
1980 01 02 12.017
1980 01 03 62.306
1980 01 04 0.773
1980 01 05 0.052
1980 01 06 0.673
1980 01 07 6.805
1980 01 08 3.629
1980 01 09 2.084
1980 01 10 0.907
1980 01 11 1.489
1980 01 12 15.250
1980 01 13 14.666
1980 01 14 16.487
1980 01 15 26.746
1980 01 16 26.812
1980 01 17 7.926
1980 01 18 1.045
1980 01 19 0.000
1980 01 20 0.000
1980 01 21 0.000
1980 01 22 0.148
1980 01 23 0.000
1980 01 24 0.000
1980 01 25 0.095
1980 01 26 10.411
1980 01 27 16.108
1980 01 28 20.865
1980 01 29 6.427
1980 01 30 6.106
1980 01 31 0.178
1980 02 01 0.050
1980 02 02 1.078
1980 02 03 17.317
1980 02 04 31.245
1980 02 05 0.889
1980 02 06 0.000
1980 02 07 0.000
1980 02 08 0.000
1980 02 09 0.912
1980 02 10 10.124
1980 02 11 0.448
1980 02 12 0.263
1980 02 13 0.343
1980 02 14 1.918
1980 02 15 4.770
1980 02 16 7.573
1980 02 17 15.450
1980 02 18 10.352
1980 02 19 10.658
1980 02 20 1.355
1980 02 21 1.306
1980 02 22 7.868
1980 02 23 0.192
1980 02 24 0.000
1980 02 25 0.136
1980 02 26 1.071
1980 02 27 0.799
1980 02 28 9.007
1980 02 29 3.368
1980 03 01 4.484
1980 03 02 3.066
1980 03 03 5.357
1980 03 04 1.871
1980 03 05 4.552
1980 03 06 0.254
1980 03 07 0.548
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 0.144
1980 03 15 3.124
1980 03 16 0.070
1980 03 17 0.387
1980 03 18 0.282
1980 03 19 0.222
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.043
1980 03 26 0.057
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 2.179
1980 04 01 35.906
1980 04 02 1.285
1980 04 03 0.834
1980 04 04 1.149
1980 04 05 0.000
1980 04 06 0.045
1980 04 07 0.875
1980 04 08 15.460
1980 04 09 0.917
1980 04 10 18.649
1980 04 11 0.037
1980 04 12 8.289
1980 04 13 1.292
1980 04 14 26.014
1980 04 15 0.551
1980 04 16 24.037
1980 04 17 28.945
1980 04 18 10.437
1980 04 19 1.228
1980 04 20 0.083
1980 04 21 1.550
1980 04 22 0.510
1980 04 23 0.000
1980 04 24 0.217
1980 04 25 0.105
1980 04 26 1.081
1980 04 27 0.927
1980 04 28 0.184
1980 04 29 0.000
1980 04 30 0.037
1980 05 01 0.042
1980 05 02 0.000
1980 05 03 0.389
1980 05 04 24.840
1980 05 05 3.208
1980 05 06 0.232
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.252
1980 05 13 1.144
1980 05 14 6.050
1980 05 15 7.246
1980 05 16 1.487
1980 05 17 1.537
1980 05 18 8.214
1980 05 19 0.616
1980 05 20 0.037
1980 05 21 0.000
1980 05 22 2.100
1980 05 23 0.686
1980 05 24 3.197
1980 05 25 2.275
1980 05 26 0.773
1980 05 27 0.039
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.551
1980 05 31 7.742
1980 06 01 3.468
1980 06 02 4.035
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.061
1980 06 06 0.000
1980 06 07 0.025
1980 06 08 0.330
1980 06 09 3.000
1980 06 10 1.044
1980 06 11 1.023
1980 06 12 0.139
1980 06 13 0.024
1980 06 14 0.000
1980 06 15 0.063
1980 06 16 0.148
1980 06 17 0.142
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.031
1980 06 21 0.978
1980 06 22 0.571
1980 06 23 19.403
1980 06 24 0.918
1980 06 25 0.000
1980 06 26 0.101
1980 06 27 0.067
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.322
1980 07 03 3.355
1980 07 04 0.504
1980 07 05 0.619
1980 07 06 0.046
1980 07 07 0.000
1980 07 08 0.174
1980 07 09 0.938
1980 07 10 1.227
1980 07 11 0.315
1980 07 12 0.758
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.141
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.270
1980 07 24 8.361
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.247
1980 07 30 0.547
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.433
1980 08 04 0.251
1980 08 05 0.348
1980 08 06 4.978
1980 08 07 0.000
1980 08 08 0.041
1980 08 09 0.097
1980 08 10 0.614
1980 08 11 0.496
1980 08 12 0.228
1980 08 13 0.620
1980 08 14 0.288
1980 08 15 0.489
1980 08 16 1.009
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.035
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.042
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.028
1980 09 13 0.050
1980 09 14 0.070
1980 09 15 0.417
1980 09 16 0.000
1980 09 17 0.033
1980 09 18 0.041
1980 09 19 1.446
1980 09 20 0.025
1980 09 21 0.000
1980 09 22 0.000
1980 09 23 0.233
1980 09 24 0.000
1980 09 25 0.131
1980 09 26 7.674
1980 09 27 0.108
1980 09 28 0.101
1980 09 29 0.000
1980 09 30 0.198
1980 10 01 0.374
1980 10 02 1.915
1980 10 03 0.039
1980 10 04 0.000
1980 10 05 0.151
1980 10 06 0.458
1980 10 07 0.000
1980 10 08 0.106
1980 10 09 0.092
1980 10 10 0.000
1980 10 11 0.129
1980 10 12 0.163
1980 10 13 0.272
1980 10 14 6.067
1980 10 15 0.000
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.026
1980 10 19 0.401
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
