year month day precipitation_cpc
1980 01 01 16.180
1980 01 02 0.238
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 0.018
1980 01 06 0.220
1980 01 07 0.873
1980 01 08 32.559
1980 01 09 10.692
1980 01 10 4.086
1980 01 11 2.168
1980 01 12 13.953
1980 01 13 5.520
1980 01 14 1.945
1980 01 15 1.024
1980 01 16 5.887
1980 01 17 6.206
1980 01 18 9.928
1980 01 19 3.716
1980 01 20 2.824
1980 01 21 3.405
1980 01 22 0.320
1980 01 23 36.129
1980 01 24 11.385
1980 01 25 23.052
1980 01 26 27.149
1980 01 27 4.867
1980 01 28 1.483
1980 01 29 1.738
1980 01 30 1.151
1980 01 31 22.747
1980 02 01 12.964
1980 02 02 20.890
1980 02 03 4.858
1980 02 04 1.981
1980 02 05 1.542
1980 02 06 0.131
1980 02 07 1.312
1980 02 08 33.825
1980 02 09 29.661
1980 02 10 3.123
1980 02 11 4.228
1980 02 12 1.685
1980 02 13 49.422
1980 02 14 43.319
1980 02 15 16.735
1980 02 16 1.827
1980 02 17 1.405
1980 02 18 10.934
1980 02 19 4.528
1980 02 20 0.484
1980 02 21 0.225
1980 02 22 0.088
1980 02 23 3.407
1980 02 24 2.950
1980 02 25 10.895
1980 02 26 1.781
1980 02 27 17.593
1980 02 28 7.749
1980 02 29 3.814
1980 03 01 0.753
1980 03 02 0.040
1980 03 03 0.935
1980 03 04 0.538
1980 03 05 1.407
1980 03 06 0.914
1980 03 07 0.139
1980 03 08 0.000
1980 03 09 0.098
1980 03 10 2.342
1980 03 11 17.706
1980 03 12 3.802
1980 03 13 17.975
1980 03 14 6.194
1980 03 15 5.168
1980 03 16 9.347
1980 03 17 5.499
1980 03 18 0.149
1980 03 19 0.725
1980 03 20 0.664
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.194
1980 03 31 2.700
1980 04 01 11.091
1980 04 02 1.825
1980 04 03 14.002
1980 04 04 5.214
1980 04 05 15.223
1980 04 06 5.277
1980 04 07 0.011
1980 04 08 0.106
1980 04 09 14.271
1980 04 10 8.751
1980 04 11 2.420
1980 04 12 3.019
1980 04 13 0.808
1980 04 14 19.457
1980 04 15 20.912
1980 04 16 4.281
1980 04 17 16.583
1980 04 18 0.000
1980 04 19 0.013
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.034
1980 04 23 0.007
1980 04 24 0.000
1980 04 25 0.034
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.126
1980 05 01 0.079
1980 05 02 9.177
1980 05 03 4.313
1980 05 04 1.495
1980 05 05 0.000
1980 05 06 0.318
1980 05 07 0.000
1980 05 08 0.134
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.316
1980 05 12 1.039
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.541
1980 05 17 0.059
1980 05 18 0.126
1980 05 19 0.000
1980 05 20 0.025
1980 05 21 0.106
1980 05 22 6.598
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.594
1980 06 04 0.067
1980 06 05 0.033
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.114
1980 06 14 4.018
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.246
1980 06 24 0.000
1980 06 25 0.580
1980 06 26 35.847
1980 06 27 4.490
1980 06 28 0.514
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.064
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 1.037
1980 08 13 0.992
1980 08 14 1.701
1980 08 15 0.136
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.496
1980 08 20 0.812
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.226
1980 08 25 0.012
1980 08 26 0.116
1980 08 27 1.551
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.009
1980 09 09 0.012
1980 09 10 0.091
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.050
1980 09 14 0.000
1980 09 15 0.006
1980 09 16 1.564
1980 09 17 0.149
1980 09 18 0.491
1980 09 19 1.336
1980 09 20 1.097
1980 09 21 12.431
1980 09 22 10.480
1980 09 23 6.064
1980 09 24 0.000
1980 09 25 0.346
1980 09 26 0.014
1980 09 27 0.333
1980 09 28 15.966
1980 09 29 0.975
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.508
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
