year month day precipitation_cpc
1980 01 01 8.391
1980 01 02 19.988
1980 01 03 3.124
1980 01 04 0.723
1980 01 05 0.619
1980 01 06 0.475
1980 01 07 2.932
1980 01 08 22.785
1980 01 09 17.615
1980 01 10 11.538
1980 01 11 12.948
1980 01 12 35.302
1980 01 13 51.132
1980 01 14 28.693
1980 01 15 37.388
1980 01 16 37.127
1980 01 17 35.217
1980 01 18 13.806
1980 01 19 6.638
1980 01 20 2.935
1980 01 21 2.950
1980 01 22 1.440
1980 01 23 7.092
1980 01 24 3.791
1980 01 25 7.705
1980 01 26 3.563
1980 01 27 13.828
1980 01 28 9.723
1980 01 29 14.018
1980 01 30 6.713
1980 01 31 10.040
1980 02 01 22.100
1980 02 02 25.382
1980 02 03 12.622
1980 02 04 7.937
1980 02 05 13.030
1980 02 06 10.181
1980 02 07 5.687
1980 02 08 6.752
1980 02 09 5.294
1980 02 10 1.507
1980 02 11 2.113
1980 02 12 9.649
1980 02 13 18.924
1980 02 14 43.088
1980 02 15 25.032
1980 02 16 17.312
1980 02 17 14.583
1980 02 18 24.020
1980 02 19 18.125
1980 02 20 1.834
1980 02 21 0.676
1980 02 22 0.425
1980 02 23 2.948
1980 02 24 1.107
1980 02 25 1.448
1980 02 26 1.093
1980 02 27 6.142
1980 02 28 12.542
1980 02 29 0.775
1980 03 01 0.434
1980 03 02 0.224
1980 03 03 0.152
1980 03 04 0.674
1980 03 05 3.036
1980 03 06 0.756
1980 03 07 0.000
1980 03 08 0.010
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.046
1980 03 12 0.000
1980 03 13 2.957
1980 03 14 16.438
1980 03 15 8.685
1980 03 16 2.149
1980 03 17 3.626
1980 03 18 0.425
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.186
1980 03 22 0.006
1980 03 23 0.000
1980 03 24 0.488
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.731
1980 03 29 0.630
1980 03 30 0.564
1980 03 31 1.068
1980 04 01 4.396
1980 04 02 15.025
1980 04 03 16.531
1980 04 04 15.277
1980 04 05 21.313
1980 04 06 9.347
1980 04 07 5.974
1980 04 08 3.005
1980 04 09 11.114
1980 04 10 9.568
1980 04 11 22.079
1980 04 12 2.279
1980 04 13 2.545
1980 04 14 22.355
1980 04 15 1.084
1980 04 16 8.499
1980 04 17 2.065
1980 04 18 1.657
1980 04 19 0.100
1980 04 20 0.136
1980 04 21 0.000
1980 04 22 0.004
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.268
1980 04 29 0.000
1980 04 30 0.821
1980 05 01 1.947
1980 05 02 1.047
1980 05 03 3.742
1980 05 04 3.325
1980 05 05 0.002
1980 05 06 0.090
1980 05 07 0.107
1980 05 08 0.019
1980 05 09 0.007
1980 05 10 0.005
1980 05 11 0.000
1980 05 12 0.002
1980 05 13 0.003
1980 05 14 0.053
1980 05 15 0.000
1980 05 16 0.068
1980 05 17 1.422
1980 05 18 0.572
1980 05 19 3.139
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.306
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.004
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.003
1980 06 02 0.059
1980 06 03 0.000
1980 06 04 0.026
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.006
1980 06 21 0.000
1980 06 22 0.077
1980 06 23 2.082
1980 06 24 1.950
1980 06 25 0.028
1980 06 26 1.411
1980 06 27 17.964
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.109
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.069
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.067
1980 08 12 0.000
1980 08 13 1.023
1980 08 14 0.129
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.062
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.179
1980 08 28 2.183
1980 08 29 0.005
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.070
1980 09 07 0.747
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.093
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 1.365
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.002
1980 09 18 0.320
1980 09 19 17.356
1980 09 20 0.032
1980 09 21 0.583
1980 09 22 11.706
1980 09 23 0.085
1980 09 24 0.101
1980 09 25 3.631
1980 09 26 1.890
1980 09 27 0.000
1980 09 28 3.036
1980 09 29 8.309
1980 09 30 0.850
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 1.375
1980 10 09 3.524
1980 10 10 1.895
1980 10 11 2.900
1980 10 12 15.581
1980 10 13 4.772
1980 10 14 1.284
1980 10 15 1.970
1980 10 16 0.029
1980 10 17 0.085
1980 10 18 0.087
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.014
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.126
1980 10 30 2.523
1980 10 31 1.105
1980 11 01 7.277
1980 11 02 2.944
1980 11 03 0.513
1980 11 04 0.043
1980 11 05 0.291
1980 11 06 6.719
1980 11 07 3.717
1980 11 08 11.384
1980 11 09 21.519
1980 11 10 23.242
1980 11 11 13.943
1980 11 12 12.271
1980 11 13 23.525
1980 11 14 13.937
1980 11 15 2.274
1980 11 16 0.000
1980 11 17 0.000
1980 11 18 4.443
1980 11 19 2.858
1980 11 20 5.835
1980 11 21 6.498
1980 11 22 22.942
1980 11 23 14.444
1980 11 24 9.627
1980 11 25 15.481
1980 11 26 12.937
1980 11 27 9.399
1980 11 28 4.094
1980 11 29 10.041
1980 11 30 11.135
1980 12 01 23.603
1980 12 02 13.835
1980 12 03 13.724
1980 12 04 5.293
1980 12 05 5.665
1980 12 06 16.864
1980 12 07 19.266
1980 12 08 3.578
1980 12 09 22.500
1980 12 10 6.831
1980 12 11 11.036
1980 12 12 5.313
1980 12 13 27.543
1980 12 14 16.024
1980 12 15 13.831
1980 12 16 5.651
1980 12 17 8.779
1980 12 18 17.878
1980 12 19 1.837
1980 12 20 6.860
1980 12 21 2.396
1980 12 22 1.640
1980 12 23 5.805
1980 12 24 1.883
1980 12 25 4.721
1980 12 26 3.141
1980 12 27 1.820
1980 12 28 3.316
1980 12 29 14.901
1980 12 30 11.074
1980 12 31 18.024
1981 01 01 25.812
1981 01 02 29.125
1981 01 03 23.083
1981 01 04 3.390
1981 01 05 3.283
1981 01 06 3.073
1981 01 07 2.447
1981 01 08 3.863
1981 01 09 3.415
1981 01 10 10.574
1981 01 11 10.802
1981 01 12 36.744
1981 01 13 17.225
1981 01 14 23.802
1981 01 15 20.070
1981 01 16 23.610
1981 01 17 3.025
1981 01 18 0.242
1981 01 19 0.000
1981 01 20 0.000
1981 01 21 8.432
1981 01 22 1.936
1981 01 23 14.027
1981 01 24 18.247
1981 01 25 3.642
1981 01 26 6.036
1981 01 27 28.759
1981 01 28 4.748
1981 01 29 2.636
1981 01 30 0.878
1981 01 31 0.527
1981 02 01 3.506
1981 02 02 3.173
1981 02 03 0.957
1981 02 04 0.140
1981 02 05 0.000
1981 02 06 0.939
1981 02 07 0.000
1981 02 08 0.000
1981 02 09 1.029
1981 02 10 13.741
1981 02 11 6.923
1981 02 12 11.348
1981 02 13 1.153
