year month day precipitation_cpc
1980 01 01 5.685
1980 01 02 12.906
1980 01 03 1.221
1980 01 04 0.127
1980 01 05 0.084
1980 01 06 0.000
1980 01 07 2.797
1980 01 08 14.563
1980 01 09 20.672
1980 01 10 10.920
1980 01 11 19.731
1980 01 12 51.405
1980 01 13 73.886
1980 01 14 24.700
1980 01 15 44.508
1980 01 16 28.460
1980 01 17 29.039
1980 01 18 14.734
1980 01 19 18.692
1980 01 20 5.022
1980 01 21 2.942
1980 01 22 2.443
1980 01 23 15.426
1980 01 24 11.306
1980 01 25 16.862
1980 01 26 9.933
1980 01 27 17.085
1980 01 28 3.873
1980 01 29 9.359
1980 01 30 6.390
1980 01 31 4.195
1980 02 01 26.046
1980 02 02 25.258
1980 02 03 11.848
1980 02 04 3.294
1980 02 05 21.111
1980 02 06 4.502
1980 02 07 4.777
1980 02 08 0.674
1980 02 09 5.198
1980 02 10 2.477
1980 02 11 0.107
1980 02 12 10.277
1980 02 13 26.600
1980 02 14 40.508
1980 02 15 24.867
1980 02 16 14.752
1980 02 17 12.606
1980 02 18 23.312
1980 02 19 18.556
1980 02 20 0.213
1980 02 21 0.000
1980 02 22 0.161
1980 02 23 0.345
1980 02 24 0.110
1980 02 25 1.364
1980 02 26 1.356
1980 02 27 2.882
1980 02 28 10.912
1980 02 29 0.180
1980 03 01 0.054
1980 03 02 0.000
1980 03 03 0.070
1980 03 04 0.199
1980 03 05 2.975
1980 03 06 0.335
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.525
1980 03 14 4.955
1980 03 15 11.158
1980 03 16 1.080
1980 03 17 3.428
1980 03 18 0.000
1980 03 19 0.047
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 1.509
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 2.265
1980 03 29 0.006
1980 03 30 1.581
1980 03 31 2.629
1980 04 01 2.767
1980 04 02 16.696
1980 04 03 17.361
1980 04 04 31.671
1980 04 05 16.324
1980 04 06 12.929
1980 04 07 2.431
1980 04 08 3.486
1980 04 09 18.796
1980 04 10 16.502
1980 04 11 24.935
1980 04 12 1.759
1980 04 13 3.719
1980 04 14 30.167
1980 04 15 0.633
1980 04 16 4.375
1980 04 17 13.480
1980 04 18 1.585
1980 04 19 0.271
1980 04 20 0.410
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.011
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.114
1980 04 29 0.000
1980 04 30 0.030
1980 05 01 1.674
1980 05 02 1.658
1980 05 03 5.493
1980 05 04 2.304
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.006
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.073
1980 05 17 0.674
1980 05 18 0.233
1980 05 19 0.031
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 3.621
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.025
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.015
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.007
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.022
1980 06 23 1.447
1980 06 24 0.033
1980 06 25 0.000
1980 06 26 2.484
1980 06 27 22.894
1980 06 28 0.141
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.211
1980 08 12 0.000
1980 08 13 0.203
1980 08 14 0.285
1980 08 15 0.075
1980 08 16 0.006
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.694
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.014
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.058
1980 09 15 0.014
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 1.842
1980 09 19 15.455
1980 09 20 0.073
1980 09 21 0.171
1980 09 22 12.606
1980 09 23 0.000
1980 09 24 0.000
1980 09 25 1.721
1980 09 26 0.241
1980 09 27 0.000
1980 09 28 4.690
1980 09 29 10.235
1980 09 30 0.162
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.011
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 1.406
1980 10 09 9.565
1980 10 10 0.642
1980 10 11 10.839
1980 10 12 21.064
1980 10 13 3.657
1980 10 14 0.000
1980 10 15 0.146
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.034
1980 10 26 0.000
1980 10 27 0.024
1980 10 28 0.000
1980 10 29 0.038
1980 10 30 1.356
1980 10 31 0.031
1980 11 01 8.801
1980 11 02 20.657
1980 11 03 0.000
1980 11 04 0.155
1980 11 05 0.000
1980 11 06 2.379
1980 11 07 0.846
1980 11 08 12.947
1980 11 09 14.311
1980 11 10 34.668
1980 11 11 18.986
1980 11 12 14.054
1980 11 13 27.577
1980 11 14 9.812
1980 11 15 0.288
1980 11 16 0.131
1980 11 17 0.000
1980 11 18 4.162
1980 11 19 2.753
1980 11 20 10.633
1980 11 21 16.280
1980 11 22 21.605
1980 11 23 15.638
1980 11 24 20.764
1980 11 25 22.454
1980 11 26 5.500
1980 11 27 3.553
1980 11 28 0.027
1980 11 29 8.736
1980 11 30 15.342
1980 12 01 34.197
1980 12 02 10.348
1980 12 03 4.357
1980 12 04 3.367
1980 12 05 5.761
1980 12 06 11.620
1980 12 07 12.247
1980 12 08 1.594
1980 12 09 19.553
1980 12 10 12.784
1980 12 11 12.769
1980 12 12 3.977
1980 12 13 19.954
1980 12 14 22.645
1980 12 15 15.556
1980 12 16 2.269
1980 12 17 10.517
1980 12 18 5.856
1980 12 19 0.721
1980 12 20 6.004
1980 12 21 0.263
1980 12 22 0.374
1980 12 23 6.326
1980 12 24 0.484
1980 12 25 3.378
1980 12 26 1.946
1980 12 27 2.470
1980 12 28 3.648
1980 12 29 10.622
1980 12 30 20.535
1980 12 31 12.935
1981 01 01 23.043
1981 01 02 29.042
1981 01 03 34.412
1981 01 04 3.479
1981 01 05 1.853
1981 01 06 2.983
1981 01 07 0.039
1981 01 08 0.066
1981 01 09 3.250
1981 01 10 16.587
1981 01 11 11.209
1981 01 12 50.811
1981 01 13 17.912
1981 01 14 18.042
1981 01 15 37.802
1981 01 16 48.755
1981 01 17 0.439
