year month day precipitation_cpc
1980 01 01 2.333
1980 01 02 22.138
1980 01 03 12.383
1980 01 04 1.448
1980 01 05 1.633
1980 01 06 23.918
1980 01 07 13.148
1980 01 08 27.002
1980 01 09 13.856
1980 01 10 4.009
1980 01 11 8.237
1980 01 12 33.277
1980 01 13 16.470
1980 01 14 15.365
1980 01 15 11.735
1980 01 16 12.376
1980 01 17 17.166
1980 01 18 27.265
1980 01 19 6.169
1980 01 20 0.811
1980 01 21 0.062
1980 01 22 1.498
1980 01 23 14.553
1980 01 24 2.016
1980 01 25 4.830
1980 01 26 18.899
1980 01 27 2.880
1980 01 28 1.433
1980 01 29 9.594
1980 01 30 3.531
1980 01 31 8.981
1980 02 01 18.421
1980 02 02 2.500
1980 02 03 10.198
1980 02 04 17.411
1980 02 05 1.230
1980 02 06 2.819
1980 02 07 6.079
1980 02 08 4.970
1980 02 09 1.756
1980 02 10 14.471
1980 02 11 3.731
1980 02 12 0.841
1980 02 13 10.551
1980 02 14 12.983
1980 02 15 30.782
1980 02 16 21.230
1980 02 17 13.164
1980 02 18 11.380
1980 02 19 4.344
1980 02 20 1.313
1980 02 21 1.061
1980 02 22 0.182
1980 02 23 0.123
1980 02 24 0.108
1980 02 25 0.032
1980 02 26 0.285
1980 02 27 0.168
1980 02 28 15.322
1980 02 29 0.108
1980 03 01 0.013
1980 03 02 0.027
1980 03 03 0.012
1980 03 04 0.000
1980 03 05 0.502
1980 03 06 0.011
1980 03 07 0.123
1980 03 08 0.000
1980 03 09 0.070
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 0.000
1980 03 15 0.516
1980 03 16 0.649
1980 03 17 0.000
1980 03 18 0.676
1980 03 19 0.000
1980 03 20 0.024
1980 03 21 0.000
1980 03 22 0.471
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 16.000
1980 03 31 0.339
1980 04 01 22.194
1980 04 02 1.332
1980 04 03 8.696
1980 04 04 8.042
1980 04 05 3.611
1980 04 06 2.560
1980 04 07 34.662
1980 04 08 1.493
1980 04 09 5.416
1980 04 10 8.171
1980 04 11 0.269
1980 04 12 11.965
1980 04 13 0.000
1980 04 14 30.862
1980 04 15 3.548
1980 04 16 2.081
1980 04 17 0.416
1980 04 18 0.000
1980 04 19 0.023
1980 04 20 0.000
1980 04 21 0.017
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.955
1980 05 02 0.000
1980 05 03 0.000
1980 05 04 2.533
1980 05 05 1.079
1980 05 06 5.793
1980 05 07 4.015
1980 05 08 0.160
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.165
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.028
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
