year month day precipitation_cpc
1980 01 01 26.534
1980 01 02 23.161
1980 01 03 0.704
1980 01 04 0.317
1980 01 05 1.198
1980 01 06 1.536
1980 01 07 0.000
1980 01 08 1.603
1980 01 09 7.995
1980 01 10 7.438
1980 01 11 13.649
1980 01 12 43.582
1980 01 13 16.094
1980 01 14 2.780
1980 01 15 1.095
1980 01 16 1.736
1980 01 17 21.170
1980 01 18 42.176
1980 01 19 24.900
1980 01 20 3.385
1980 01 21 9.798
1980 01 22 13.027
1980 01 23 16.819
1980 01 24 4.806
1980 01 25 3.891
1980 01 26 13.793
1980 01 27 9.054
1980 01 28 6.191
1980 01 29 14.062
1980 01 30 0.619
1980 01 31 0.141
1980 02 01 14.270
1980 02 02 9.626
1980 02 03 11.131
1980 02 04 3.079
1980 02 05 0.038
1980 02 06 0.000
1980 02 07 0.000
1980 02 08 2.159
1980 02 09 0.068
1980 02 10 0.132
1980 02 11 0.000
1980 02 12 0.000
1980 02 13 0.053
1980 02 14 7.024
1980 02 15 2.236
1980 02 16 1.630
1980 02 17 17.140
1980 02 18 11.822
1980 02 19 33.531
1980 02 20 7.775
1980 02 21 6.575
1980 02 22 2.595
1980 02 23 8.873
1980 02 24 3.543
1980 02 25 0.525
1980 02 26 10.916
1980 02 27 4.699
1980 02 28 3.011
1980 02 29 0.698
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.000
1980 03 05 0.000
1980 03 06 0.020
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 2.753
1980 03 11 8.179
1980 03 12 22.941
1980 03 13 20.931
1980 03 14 17.625
1980 03 15 16.729
1980 03 16 22.499
1980 03 17 0.710
1980 03 18 0.251
1980 03 19 0.641
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.531
1980 03 31 8.479
1980 04 01 10.219
1980 04 02 0.033
1980 04 03 10.741
1980 04 04 27.357
1980 04 05 28.689
1980 04 06 25.735
1980 04 07 7.489
1980 04 08 2.976
1980 04 09 2.956
1980 04 10 1.299
1980 04 11 3.473
1980 04 12 9.179
1980 04 13 2.645
1980 04 14 11.779
1980 04 15 2.766
1980 04 16 9.460
1980 04 17 2.119
1980 04 18 2.392
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.952
1980 05 02 0.000
1980 05 03 1.546
1980 05 04 2.468
1980 05 05 0.168
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 3.861
1980 05 10 0.669
1980 05 11 0.000
1980 05 12 0.079
1980 05 13 0.099
1980 05 14 0.122
1980 05 15 0.000
1980 05 16 0.169
1980 05 17 0.000
1980 05 18 0.212
1980 05 19 0.345
1980 05 20 0.482
1980 05 21 0.000
1980 05 22 0.029
1980 05 23 2.581
1980 05 24 4.850
1980 05 25 0.099
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.503
1980 06 04 2.192
1980 06 05 0.646
1980 06 06 0.172
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 2.298
1980 06 15 0.286
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.369
1980 06 22 5.249
1980 06 23 0.558
1980 06 24 0.032
1980 06 25 1.190
1980 06 26 35.448
1980 06 27 10.290
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.223
1980 07 16 0.724
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.865
1980 07 24 0.351
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.279
1980 07 31 0.335
1980 08 01 0.713
1980 08 02 0.451
1980 08 03 0.110
1980 08 04 0.280
1980 08 05 0.881
1980 08 06 0.000
1980 08 07 0.479
1980 08 08 0.204
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.184
1980 08 12 0.032
1980 08 13 0.220
1980 08 14 0.209
1980 08 15 0.703
1980 08 16 5.745
1980 08 17 0.030
1980 08 18 7.466
1980 08 19 2.503
1980 08 20 2.624
1980 08 21 0.000
1980 08 22 1.873
1980 08 23 0.200
1980 08 24 14.606
1980 08 25 0.912
1980 08 26 0.378
1980 08 27 3.516
1980 08 28 0.901
1980 08 29 0.000
1980 08 30 0.184
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 1.038
1980 09 06 0.264
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.029
1980 09 11 1.085
1980 09 12 0.393
1980 09 13 0.398
1980 09 14 0.000
1980 09 15 0.730
1980 09 16 0.524
1980 09 17 1.755
1980 09 18 3.277
1980 09 19 9.605
1980 09 20 0.813
1980 09 21 8.112
1980 09 22 6.049
1980 09 23 1.808
1980 09 24 0.454
1980 09 25 3.497
1980 09 26 0.378
1980 09 27 0.205
1980 09 28 0.042
1980 09 29 0.105
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.174
1980 10 06 0.753
1980 10 07 0.639
1980 10 08 1.688
1980 10 09 10.327
1980 10 10 1.225
1980 10 11 1.699
1980 10 12 23.315
1980 10 13 16.726
1980 10 14 3.661
1980 10 15 0.710
1980 10 16 0.749
1980 10 17 0.000
1980 10 18 0.597
1980 10 19 0.000
1980 10 20 0.020
1980 10 21 0.424
1980 10 22 0.803
1980 10 23 0.404
1980 10 24 2.073
1980 10 25 0.691
1980 10 26 0.000
1980 10 27 0.055
1980 10 28 0.000
1980 10 29 0.033
1980 10 30 0.021
1980 10 31 0.748
1980 11 01 1.471
1980 11 02 0.179
1980 11 03 0.182
1980 11 04 1.687
1980 11 05 0.000
1980 11 06 0.000
1980 11 07 1.652
1980 11 08 33.294
1980 11 09 48.024
1980 11 10 18.112
1980 11 11 31.135
1980 11 12 42.149
1980 11 13 5.047
1980 11 14 0.495
1980 11 15 0.025
1980 11 16 0.000
1980 11 17 0.022
1980 11 18 0.249
1980 11 19 0.191
1980 11 20 19.255
1980 11 21 1.447
1980 11 22 0.036
1980 11 23 2.196
1980 11 24 32.431
1980 11 25 8.333
1980 11 26 0.365
1980 11 27 0.000
1980 11 28 0.000
1980 11 29 0.000
