year month day precipitation_cpc
1980 01 01 4.203
1980 01 02 0.003
1980 01 03 0.000
1980 01 04 1.754
1980 01 05 0.433
1980 01 06 10.652
1980 01 07 2.818
1980 01 08 12.645
1980 01 09 8.692
1980 01 10 24.057
1980 01 11 8.519
1980 01 12 9.417
1980 01 13 7.481
1980 01 14 4.920
1980 01 15 3.500
1980 01 16 9.207
1980 01 17 5.063
1980 01 18 3.907
1980 01 19 1.549
1980 01 20 5.126
1980 01 21 4.037
1980 01 22 1.554
1980 01 23 2.653
1980 01 24 3.771
1980 01 25 3.240
1980 01 26 2.424
1980 01 27 8.522
1980 01 28 4.575
1980 01 29 9.290
1980 01 30 6.153
1980 01 31 13.271
1980 02 01 14.970
1980 02 02 11.092
1980 02 03 30.108
1980 02 04 1.646
1980 02 05 0.549
1980 02 06 3.620
1980 02 07 6.836
1980 02 08 6.841
1980 02 09 11.977
1980 02 10 13.048
1980 02 11 11.121
1980 02 12 30.929
1980 02 13 6.668
1980 02 14 17.048
1980 02 15 43.857
1980 02 16 14.021
1980 02 17 12.419
1980 02 18 30.316
1980 02 19 5.194
1980 02 20 5.607
1980 02 21 11.840
1980 02 22 4.453
1980 02 23 5.523
1980 02 24 5.830
1980 02 25 2.580
1980 02 26 8.652
1980 02 27 17.035
1980 02 28 15.031
1980 02 29 4.641
1980 03 01 3.435
1980 03 02 1.398
1980 03 03 20.063
1980 03 04 0.666
1980 03 05 4.099
1980 03 06 12.811
1980 03 07 0.685
1980 03 08 2.518
1980 03 09 0.757
1980 03 10 0.075
1980 03 11 0.017
1980 03 12 2.839
1980 03 13 1.621
1980 03 14 0.307
1980 03 15 10.800
1980 03 16 3.929
1980 03 17 20.154
1980 03 18 3.369
1980 03 19 0.964
1980 03 20 4.165
1980 03 21 0.000
1980 03 22 0.011
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 1.178
1980 03 29 0.442
1980 03 30 0.816
1980 03 31 10.560
1980 04 01 3.362
1980 04 02 9.609
1980 04 03 25.890
1980 04 04 11.988
1980 04 05 12.281
1980 04 06 7.954
1980 04 07 0.230
1980 04 08 1.714
1980 04 09 4.080
1980 04 10 10.432
1980 04 11 2.122
1980 04 12 4.648
1980 04 13 0.040
1980 04 14 5.806
1980 04 15 7.847
1980 04 16 13.345
1980 04 17 2.027
1980 04 18 0.152
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.058
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.403
1980 05 03 1.664
1980 05 04 4.254
1980 05 05 0.095
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.691
1980 05 12 0.220
1980 05 13 0.009
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.020
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.444
1980 05 20 0.000
1980 05 21 2.552
1980 05 22 19.120
1980 05 23 0.032
1980 05 24 1.734
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.454
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
