year month day precipitation_cpc
1980 01 01 9.047
1980 01 02 43.493
1980 01 03 1.413
1980 01 04 0.260
1980 01 05 0.103
1980 01 06 0.620
1980 01 07 0.000
1980 01 08 0.266
1980 01 09 0.539
1980 01 10 0.159
1980 01 11 7.440
1980 01 12 23.923
1980 01 13 33.084
1980 01 14 12.972
1980 01 15 6.289
1980 01 16 29.140
1980 01 17 38.893
1980 01 18 11.275
1980 01 19 7.689
1980 01 20 9.413
1980 01 21 2.477
1980 01 22 22.451
1980 01 23 3.022
1980 01 24 5.708
1980 01 25 11.688
1980 01 26 7.370
1980 01 27 21.907
1980 01 28 15.487
1980 01 29 7.184
1980 01 30 3.367
1980 01 31 0.189
1980 02 01 0.711
1980 02 02 8.900
1980 02 03 14.113
1980 02 04 0.525
1980 02 05 2.165
1980 02 06 0.000
1980 02 07 0.037
1980 02 08 0.081
1980 02 09 1.169
1980 02 10 6.051
1980 02 11 0.000
1980 02 12 0.427
1980 02 13 2.157
1980 02 14 14.902
1980 02 15 3.908
1980 02 16 8.670
1980 02 17 6.658
1980 02 18 7.821
1980 02 19 9.458
1980 02 20 18.015
1980 02 21 1.023
1980 02 22 2.022
1980 02 23 0.856
1980 02 24 2.001
1980 02 25 1.134
1980 02 26 0.348
1980 02 27 1.510
1980 02 28 0.893
1980 02 29 0.153
1980 03 01 0.000
1980 03 02 0.200
1980 03 03 0.148
1980 03 04 1.014
1980 03 05 0.395
1980 03 06 1.993
1980 03 07 0.000
1980 03 08 0.247
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.059
1980 03 12 0.976
1980 03 13 0.061
1980 03 14 0.836
1980 03 15 3.956
1980 03 16 2.723
1980 03 17 0.056
1980 03 18 0.000
1980 03 19 0.471
1980 03 20 0.069
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.205
1980 03 31 3.450
1980 04 01 3.227
1980 04 02 0.037
1980 04 03 2.742
1980 04 04 2.182
1980 04 05 9.910
1980 04 06 4.190
1980 04 07 7.283
1980 04 08 13.621
1980 04 09 10.873
1980 04 10 9.894
1980 04 11 12.472
1980 04 12 2.763
1980 04 13 5.034
1980 04 14 26.180
1980 04 15 1.678
1980 04 16 12.165
1980 04 17 1.017
1980 04 18 3.379
1980 04 19 0.121
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.057
