year month day precipitation_cpc
1980 01 01 4.389
1980 01 02 25.337
1980 01 03 15.625
1980 01 04 5.750
1980 01 05 1.631
1980 01 06 20.617
1980 01 07 11.087
1980 01 08 16.239
1980 01 09 6.956
1980 01 10 0.658
1980 01 11 4.915
1980 01 12 27.678
1980 01 13 12.274
1980 01 14 8.819
1980 01 15 21.721
1980 01 16 15.294
1980 01 17 14.121
1980 01 18 13.237
1980 01 19 2.552
1980 01 20 0.046
1980 01 21 0.055
1980 01 22 1.299
1980 01 23 9.009
1980 01 24 1.795
1980 01 25 1.727
1980 01 26 1.013
1980 01 27 2.954
1980 01 28 6.969
1980 01 29 19.704
1980 01 30 8.368
1980 01 31 14.103
1980 02 01 9.926
1980 02 02 3.488
1980 02 03 19.391
1980 02 04 18.646
1980 02 05 6.154
1980 02 06 9.684
1980 02 07 23.182
1980 02 08 4.287
1980 02 09 16.270
1980 02 10 24.135
1980 02 11 2.135
1980 02 12 0.558
1980 02 13 15.732
1980 02 14 10.606
1980 02 15 31.006
1980 02 16 22.721
1980 02 17 20.775
1980 02 18 11.125
1980 02 19 9.024
1980 02 20 10.813
1980 02 21 2.070
1980 02 22 0.686
1980 02 23 0.011
1980 02 24 0.095
1980 02 25 0.182
1980 02 26 0.182
1980 02 27 0.343
1980 02 28 10.734
1980 02 29 0.162
1980 03 01 0.104
1980 03 02 0.016
1980 03 03 0.041
1980 03 04 0.007
1980 03 05 0.036
1980 03 06 0.359
1980 03 07 0.131
1980 03 08 0.136
1980 03 09 8.536
1980 03 10 0.347
1980 03 11 0.202
1980 03 12 0.405
1980 03 13 0.000
1980 03 14 0.000
1980 03 15 0.527
1980 03 16 0.093
1980 03 17 0.103
1980 03 18 0.114
1980 03 19 0.102
1980 03 20 0.343
1980 03 21 0.026
1980 03 22 0.079
1980 03 23 0.000
1980 03 24 0.226
1980 03 25 0.265
1980 03 26 0.044
1980 03 27 0.058
1980 03 28 0.466
1980 03 29 0.007
1980 03 30 11.828
1980 03 31 1.183
1980 04 01 13.320
1980 04 02 0.717
1980 04 03 0.894
1980 04 04 0.217
1980 04 05 0.130
1980 04 06 0.481
1980 04 07 33.300
1980 04 08 1.928
1980 04 09 2.076
1980 04 10 6.333
1980 04 11 0.044
1980 04 12 8.400
1980 04 13 0.000
1980 04 14 18.207
1980 04 15 1.275
1980 04 16 1.255
1980 04 17 0.057
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.085
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.009
1980 05 02 0.000
1980 05 03 0.279
1980 05 04 0.268
1980 05 05 4.253
1980 05 06 0.170
1980 05 07 0.312
1980 05 08 0.010
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.359
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.015
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.027
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.013
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.050
1980 06 27 0.636
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.114
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.033
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.000
1980 09 19 1.975
1980 09 20 0.000
1980 09 21 0.000
1980 09 22 0.010
1980 09 23 0.000
1980 09 24 4.570
1980 09 25 2.519
1980 09 26 7.998
1980 09 27 0.428
1980 09 28 0.731
1980 09 29 5.222
1980 09 30 11.785
1980 10 01 0.287
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.112
1980 10 08 0.000
1980 10 09 0.000
1980 10 10 0.000
1980 10 11 0.000
1980 10 12 0.000
1980 10 13 9.261
1980 10 14 3.100
1980 10 15 12.105
1980 10 16 0.119
1980 10 17 0.154
1980 10 18 0.397
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 0.086
1980 10 31 0.961
1980 11 01 0.676
1980 11 02 13.831
1980 11 03 8.026
1980 11 04 1.850
1980 11 05 4.149
1980 11 06 2.950
1980 11 07 4.417
1980 11 08 1.476
1980 11 09 15.724
1980 11 10 30.364
1980 11 11 0.411
1980 11 12 4.567
1980 11 13 3.310
1980 11 14 1.591
1980 11 15 6.208
1980 11 16 0.041
1980 11 17 0.025
1980 11 18 0.197
1980 11 19 1.166
1980 11 20 0.279
1980 11 21 3.259
1980 11 22 14.818
1980 11 23 1.218
1980 11 24 5.337
1980 11 25 19.981
1980 11 26 5.724
1980 11 27 26.395
1980 11 28 6.024
1980 11 29 1.949
1980 11 30 4.837
1980 12 01 16.826
1980 12 02 10.701
1980 12 03 5.071
1980 12 04 13.033
1980 12 05 7.942
1980 12 06 22.495
1980 12 07 0.702
1980 12 08 8.209
1980 12 09 6.038
1980 12 10 7.441
1980 12 11 8.156
1980 12 12 11.302
1980 12 13 3.445
1980 12 14 2.481
1980 12 15 11.504
1980 12 16 30.985
1980 12 17 20.787
1980 12 18 16.871
1980 12 19 11.103
1980 12 20 11.012
1980 12 21 0.289
1980 12 22 0.748
1980 12 23 5.120
1980 12 24 6.808
1980 12 25 0.634
1980 12 26 0.063
1980 12 27 0.410
1980 12 28 10.898
1980 12 29 3.665
1980 12 30 3.408
1980 12 31 27.143
1981 01 01 27.793
1981 01 02 22.204
1981 01 03 5.598
1981 01 04 1.369
1981 01 05 0.039
1981 01 06 0.212
1981 01 07 0.081
1981 01 08 0.205
1981 01 09 2.717
