year month day precipitation_cpc
1980 01 01 30.038
1980 01 02 3.560
1980 01 03 0.265
1980 01 04 0.027
1980 01 05 0.974
1980 01 06 0.000
1980 01 07 0.020
1980 01 08 19.326
1980 01 09 19.322
1980 01 10 16.178
1980 01 11 42.408
1980 01 12 19.010
1980 01 13 14.598
1980 01 14 16.773
1980 01 15 0.857
1980 01 16 19.429
1980 01 17 51.234
1980 01 18 25.646
1980 01 19 16.547
1980 01 20 13.524
1980 01 21 7.886
1980 01 22 5.114
1980 01 23 25.849
1980 01 24 11.405
1980 01 25 18.291
1980 01 26 55.394
1980 01 27 18.195
1980 01 28 3.436
1980 01 29 2.848
1980 01 30 0.332
1980 01 31 0.161
1980 02 01 7.363
1980 02 02 20.730
1980 02 03 9.535
1980 02 04 3.517
1980 02 05 0.198
1980 02 06 0.351
1980 02 07 1.291
1980 02 08 7.469
1980 02 09 1.357
1980 02 10 0.288
1980 02 11 0.144
1980 02 12 0.138
1980 02 13 16.350
1980 02 14 8.922
1980 02 15 0.662
1980 02 16 8.903
1980 02 17 11.785
1980 02 18 6.389
1980 02 19 20.096
1980 02 20 2.304
1980 02 21 0.233
1980 02 22 0.053
1980 02 23 4.835
1980 02 24 4.128
1980 02 25 1.033
1980 02 26 0.221
1980 02 27 5.209
1980 02 28 12.015
1980 02 29 2.177
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.229
1980 03 05 0.000
1980 03 06 0.011
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 1.010
1980 03 12 3.437
1980 03 13 11.057
1980 03 14 12.558
1980 03 15 9.141
1980 03 16 21.140
1980 03 17 6.893
1980 03 18 0.000
1980 03 19 0.512
1980 03 20 0.359
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.186
1980 03 31 2.944
1980 04 01 4.797
1980 04 02 6.249
1980 04 03 11.983
1980 04 04 6.509
1980 04 05 28.781
1980 04 06 23.417
1980 04 07 3.765
1980 04 08 10.399
1980 04 09 2.955
1980 04 10 6.590
1980 04 11 11.659
1980 04 12 9.934
1980 04 13 12.709
1980 04 14 8.322
1980 04 15 5.722
1980 04 16 0.403
1980 04 17 0.945
1980 04 18 0.129
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.070
1980 05 01 0.767
1980 05 02 0.705
1980 05 03 3.732
1980 05 04 4.470
1980 05 05 0.015
1980 05 06 0.000
1980 05 07 0.338
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.096
1980 05 11 0.088
1980 05 12 0.029
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 2.465
1980 05 18 0.054
1980 05 19 0.010
1980 05 20 0.032
1980 05 21 0.096
1980 05 22 0.000
1980 05 23 0.105
1980 05 24 0.043
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.114
1980 06 04 2.208
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 2.619
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.227
1980 06 23 0.057
1980 06 24 0.058
1980 06 25 0.217
1980 06 26 51.894
1980 06 27 21.656
1980 06 28 0.294
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.487
1980 07 05 0.169
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.314
1980 07 24 0.113
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 9.460
1980 08 14 0.251
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 1.276
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.046
1980 08 24 0.050
1980 08 25 0.000
1980 08 26 0.021
1980 08 27 2.938
1980 08 28 1.092
1980 08 29 3.925
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.047
1980 09 12 1.290
1980 09 13 0.094
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.064
1980 09 17 0.000
1980 09 18 7.305
1980 09 19 14.603
1980 09 20 0.451
1980 09 21 11.488
1980 09 22 12.929
1980 09 23 0.079
1980 09 24 0.074
1980 09 25 0.050
1980 09 26 2.009
1980 09 27 0.000
1980 09 28 3.481
1980 09 29 8.548
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.015
1980 10 04 0.000
1980 10 05 0.219
1980 10 06 0.018
1980 10 07 0.015
1980 10 08 0.125
1980 10 09 6.117
1980 10 10 3.752
1980 10 11 1.647
1980 10 12 10.728
1980 10 13 11.664
1980 10 14 5.608
1980 10 15 0.000
1980 10 16 0.197
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.052
1980 10 24 2.770
1980 10 25 4.428
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 0.776
1980 10 31 2.472
1980 11 01 0.000
1980 11 02 0.000
1980 11 03 0.015
1980 11 04 0.000
1980 11 05 0.039
1980 11 06 0.590
1980 11 07 0.316
1980 11 08 12.485
1980 11 09 15.908
1980 11 10 39.917
1980 11 11 36.916
1980 11 12 23.032
1980 11 13 7.288
1980 11 14 0.000
1980 11 15 0.000
1980 11 16 0.000
1980 11 17 2.159
1980 11 18 0.118
1980 11 19 0.118
1980 11 20 2.061
1980 11 21 2.820
1980 11 22 4.479
1980 11 23 6.375
1980 11 24 14.883
1980 11 25 15.282
1980 11 26 2.192
1980 11 27 0.019
1980 11 28 0.042
1980 11 29 0.555
1980 11 30 10.074
1980 12 01 24.097
1980 12 02 30.741
1980 12 03 15.813
1980 12 04 10.830
1980 12 05 7.646
1980 12 06 2.511
1980 12 07 10.545
1980 12 08 4.081
1980 12 09 6.712
1980 12 10 1.069
1980 12 11 5.221
1980 12 12 2.031
1980 12 13 9.768
1980 12 14 14.292
1980 12 15 0.927
1980 12 16 5.466
1980 12 17 0.332
1980 12 18 0.612
1980 12 19 2.102
1980 12 20 0.203
1980 12 21 0.151
1980 12 22 0.215
1980 12 23 5.809
1980 12 24 2.974
1980 12 25 2.339
1980 12 26 7.881
1980 12 27 3.114
1980 12 28 1.004
1980 12 29 16.823
1980 12 30 18.032
1980 12 31 10.539
1981 01 01 4.875
1981 01 02 5.128
1981 01 03 6.135
1981 01 04 2.395
1981 01 05 0.391
1981 01 06 1.251
1981 01 07 0.169
1981 01 08 3.995
1981 01 09 12.424
1981 01 10 4.429
1981 01 11 11.535
1981 01 12 34.667
1981 01 13 23.846
1981 01 14 28.069
1981 01 15 40.872
1981 01 16 27.029
1981 01 17 1.826
1981 01 18 0.369
1981 01 19 0.988
1981 01 20 0.038
1981 01 21 7.868
1981 01 22 13.953
1981 01 23 8.044
1981 01 24 5.107
1981 01 25 14.398
1981 01 26 14.364
1981 01 27 3.270
1981 01 28 4.411
1981 01 29 4.735
1981 01 30 0.000
1981 01 31 0.048
1981 02 01 5.562
1981 02 02 3.549
1981 02 03 0.087
1981 02 04 0.070
1981 02 05 0.609
1981 02 06 4.707
1981 02 07 20.550
1981 02 08 0.234
1981 02 09 4.848
1981 02 10 5.864
1981 02 11 6.449
1981 02 12 12.434
1981 02 13 2.768
1981 02 14 0.067
1981 02 15 0.022
1981 02 16 0.061
1981 02 17 0.000
1981 02 18 0.012
1981 02 19 0.000
1981 02 20 0.265
1981 02 21 0.072
1981 02 22 0.000
1981 02 23 0.000
1981 02 24 0.678
1981 02 25 0.000
1981 02 26 0.000
1981 02 27 0.016
1981 02 28 0.034
1981 03 01 1.420
1981 03 02 0.554
1981 03 03 0.503
1981 03 04 0.146
1981 03 05 13.245
1981 03 06 5.954
1981 03 07 6.340
1981 03 08 10.699
1981 03 09 14.338
1981 03 10 5.153
1981 03 11 0.434
1981 03 12 0.000
1981 03 13 0.000
1981 03 14 0.000
1981 03 15 3.615
1981 03 16 8.767
1981 03 17 12.857
1981 03 18 15.645
1981 03 19 4.013
1981 03 20 7.546
1981 03 21 14.618
1981 03 22 3.820
1981 03 23 0.010
1981 03 24 0.000
1981 03 25 0.638
1981 03 26 1.000
1981 03 27 7.854
1981 03 28 14.307
1981 03 29 32.387
1981 03 30 9.976
1981 03 31 5.705
1981 04 01 0.000
1981 04 02 0.651
1981 04 03 0.094
1981 04 04 0.323
1981 04 05 0.677
1981 04 06 0.000
1981 04 07 0.000
1981 04 08 1.596
1981 04 09 0.125
1981 04 10 0.172
1981 04 11 0.000
1981 04 12 0.000
1981 04 13 0.000
1981 04 14 0.000
1981 04 15 0.055
1981 04 16 2.747
1981 04 17 4.657
1981 04 18 0.506
1981 04 19 0.000
1981 04 20 0.000
1981 04 21 0.000
1981 04 22 0.000
1981 04 23 0.371
1981 04 24 7.846
1981 04 25 0.186
1981 04 26 0.000
1981 04 27 0.000
1981 04 28 6.586
1981 04 29 2.935
1981 04 30 9.842
1981 05 01 0.341
1981 05 02 5.431
1981 05 03 9.019
1981 05 04 0.411
1981 05 05 0.000
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.341
1981 05 15 0.241
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.093
1981 05 21 0.201
1981 05 22 0.000
1981 05 23 1.118
1981 05 24 0.000
1981 05 25 0.000
1981 05 26 0.345
1981 05 27 0.088
1981 05 28 0.187
1981 05 29 8.404
1981 05 30 3.363
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.353
1981 06 03 0.012
1981 06 04 3.218
1981 06 05 1.051
1981 06 06 3.196
1981 06 07 26.682
1981 06 08 0.000
1981 06 09 0.000
