year month day precipitation_cpc
1980 01 01 18.216
1980 01 02 31.998
1980 01 03 0.546
1980 01 04 0.085
1980 01 05 0.104
1980 01 06 0.133
1980 01 07 0.000
1980 01 08 1.366
1980 01 09 1.418
1980 01 10 2.362
1980 01 11 4.083
1980 01 12 29.901
1980 01 13 30.718
1980 01 14 11.923
1980 01 15 1.319
1980 01 16 5.108
1980 01 17 28.755
1980 01 18 31.481
1980 01 19 17.786
1980 01 20 5.134
1980 01 21 7.982
1980 01 22 15.384
1980 01 23 24.535
1980 01 24 8.594
1980 01 25 4.333
1980 01 26 11.436
1980 01 27 7.416
1980 01 28 9.233
1980 01 29 7.534
1980 01 30 1.349
1980 01 31 0.200
1980 02 01 6.928
1980 02 02 24.328
1980 02 03 9.943
1980 02 04 3.729
1980 02 05 0.168
1980 02 06 0.000
1980 02 07 0.057
1980 02 08 1.172
1980 02 09 0.371
1980 02 10 2.175
1980 02 11 0.044
1980 02 12 0.364
1980 02 13 0.064
1980 02 14 2.874
1980 02 15 7.683
1980 02 16 2.416
1980 02 17 10.808
1980 02 18 9.468
1980 02 19 6.301
1980 02 20 15.018
1980 02 21 6.935
1980 02 22 4.569
1980 02 23 7.969
1980 02 24 3.227
1980 02 25 0.077
1980 02 26 9.350
1980 02 27 1.616
1980 02 28 0.494
1980 02 29 0.045
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.000
1980 03 05 0.374
1980 03 06 0.024
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 2.015
1980 03 11 4.369
1980 03 12 13.573
1980 03 13 7.102
1980 03 14 10.709
1980 03 15 9.739
1980 03 16 20.919
1980 03 17 0.018
1980 03 18 0.000
1980 03 19 0.235
1980 03 20 0.123
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.313
1980 03 31 7.581
1980 04 01 7.662
1980 04 02 0.239
