year month day precipitation_cpc
1980 01 01 2.309
1980 01 02 9.331
1980 01 03 10.031
1980 01 04 10.988
1980 01 05 7.937
1980 01 06 5.105
1980 01 07 0.673
1980 01 08 2.748
1980 01 09 8.121
1980 01 10 8.366
1980 01 11 9.399
1980 01 12 8.370
1980 01 13 22.637
1980 01 14 18.256
1980 01 15 12.760
1980 01 16 4.084
1980 01 17 4.737
1980 01 18 3.428
1980 01 19 0.893
1980 01 20 0.555
1980 01 21 0.743
1980 01 22 1.964
1980 01 23 1.460
1980 01 24 1.215
1980 01 25 6.943
1980 01 26 2.082
1980 01 27 10.362
1980 01 28 9.042
1980 01 29 10.755
1980 01 30 18.236
1980 01 31 21.488
1980 02 01 7.516
1980 02 02 4.836
1980 02 03 10.510
1980 02 04 8.701
1980 02 05 30.671
1980 02 06 16.768
1980 02 07 18.387
1980 02 08 16.933
1980 02 09 16.795
1980 02 10 14.191
1980 02 11 5.830
1980 02 12 8.202
1980 02 13 13.638
1980 02 14 16.816
1980 02 15 29.958
1980 02 16 15.478
1980 02 17 12.351
1980 02 18 10.815
1980 02 19 30.837
1980 02 20 9.338
1980 02 21 26.332
1980 02 22 22.700
1980 02 23 15.659
1980 02 24 8.274
1980 02 25 5.254
1980 02 26 4.539
1980 02 27 4.620
1980 02 28 14.317
1980 02 29 10.300
1980 03 01 2.345
1980 03 02 2.615
1980 03 03 0.945
1980 03 04 1.379
1980 03 05 12.065
1980 03 06 20.577
1980 03 07 10.958
1980 03 08 0.479
1980 03 09 0.155
1980 03 10 0.311
1980 03 11 0.758
1980 03 12 0.078
1980 03 13 0.119
1980 03 14 0.453
1980 03 15 1.182
1980 03 16 0.566
1980 03 17 3.200
1980 03 18 0.868
1980 03 19 0.812
1980 03 20 0.333
1980 03 21 2.257
1980 03 22 0.768
1980 03 23 0.443
1980 03 24 0.000
1980 03 25 0.131
1980 03 26 0.194
1980 03 27 0.000
1980 03 28 0.413
1980 03 29 0.000
1980 03 30 0.027
1980 03 31 0.000
1980 04 01 2.295
1980 04 02 3.406
1980 04 03 22.263
1980 04 04 3.839
1980 04 05 5.734
1980 04 06 3.755
1980 04 07 14.901
1980 04 08 8.469
1980 04 09 6.200
1980 04 10 1.876
1980 04 11 1.089
1980 04 12 1.228
1980 04 13 0.623
1980 04 14 1.181
1980 04 15 5.360
1980 04 16 0.086
1980 04 17 0.128
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.004
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.189
1980 04 26 0.140
1980 04 27 0.363
1980 04 28 0.199
1980 04 29 0.000
1980 04 30 0.184
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 0.219
1980 05 04 0.016
1980 05 05 0.889
1980 05 06 1.508
1980 05 07 0.011
1980 05 08 0.323
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.197
1980 05 13 0.006
1980 05 14 0.009
1980 05 15 0.000
1980 05 16 0.258
1980 05 17 0.119
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.625
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.394
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.235
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.256
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.204
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.008
1980 06 17 0.245
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.340
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.021
1980 06 28 0.314
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.240
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.181
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.134
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.292
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.004
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.248
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.269
1980 08 21 0.012
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
