year month day precipitation_cpc
1980 01 01 29.826
1980 01 02 0.712
1980 01 03 0.473
1980 01 04 0.150
1980 01 05 4.843
1980 01 06 0.000
1980 01 07 0.469
1980 01 08 10.721
1980 01 09 21.857
1980 01 10 17.329
1980 01 11 38.754
1980 01 12 24.067
1980 01 13 4.271
1980 01 14 5.446
1980 01 15 0.905
1980 01 16 16.534
1980 01 17 29.236
1980 01 18 24.481
1980 01 19 11.738
1980 01 20 7.907
1980 01 21 9.614
1980 01 22 3.178
1980 01 23 27.850
1980 01 24 20.511
1980 01 25 24.665
1980 01 26 50.510
1980 01 27 20.858
1980 01 28 1.756
1980 01 29 5.849
1980 01 30 0.547
1980 01 31 1.235
1980 02 01 9.818
1980 02 02 16.121
1980 02 03 7.133
1980 02 04 1.911
1980 02 05 0.576
1980 02 06 0.811
1980 02 07 0.835
1980 02 08 15.837
1980 02 09 3.978
1980 02 10 0.690
1980 02 11 0.316
1980 02 12 0.484
1980 02 13 23.859
1980 02 14 4.289
1980 02 15 0.663
1980 02 16 10.198
1980 02 17 11.712
1980 02 18 12.265
1980 02 19 21.838
1980 02 20 4.934
1980 02 21 0.355
1980 02 22 0.071
1980 02 23 9.351
1980 02 24 8.283
1980 02 25 2.643
1980 02 26 1.840
1980 02 27 11.719
1980 02 28 18.213
1980 02 29 2.358
1980 03 01 0.060
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.073
1980 03 05 0.000
1980 03 06 0.125
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.045
1980 03 10 0.094
1980 03 11 4.515
1980 03 12 6.173
1980 03 13 18.935
1980 03 14 16.690
1980 03 15 11.825
1980 03 16 22.048
1980 03 17 9.983
1980 03 18 0.025
1980 03 19 5.283
1980 03 20 0.552
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.562
1980 03 31 2.807
1980 04 01 7.919
1980 04 02 2.098
1980 04 03 12.062
1980 04 04 8.412
1980 04 05 37.607
1980 04 06 8.488
1980 04 07 3.322
1980 04 08 6.685
1980 04 09 2.629
1980 04 10 8.909
1980 04 11 10.434
1980 04 12 12.110
1980 04 13 12.354
