year month day precipitation_cpc
1980 01 01 13.403
1980 01 02 22.076
1980 01 03 14.184
1980 01 04 10.831
1980 01 05 5.631
1980 01 06 4.665
1980 01 07 2.496
1980 01 08 2.421
1980 01 09 2.137
1980 01 10 9.701
1980 01 11 7.003
1980 01 12 13.322
1980 01 13 16.577
1980 01 14 17.253
1980 01 15 10.162
1980 01 16 7.800
1980 01 17 5.744
1980 01 18 5.472
1980 01 19 4.410
1980 01 20 5.643
1980 01 21 0.111
1980 01 22 0.164
1980 01 23 2.847
1980 01 24 1.328
1980 01 25 5.441
1980 01 26 1.933
1980 01 27 12.685
1980 01 28 16.143
1980 01 29 27.261
1980 01 30 14.314
1980 01 31 12.875
1980 02 01 10.249
1980 02 02 17.150
1980 02 03 9.952
1980 02 04 6.121
1980 02 05 21.087
1980 02 06 21.500
1980 02 07 19.981
1980 02 08 16.891
1980 02 09 22.897
1980 02 10 15.424
1980 02 11 10.735
1980 02 12 6.276
1980 02 13 7.577
1980 02 14 14.967
1980 02 15 24.854
1980 02 16 15.531
1980 02 17 18.165
1980 02 18 7.082
1980 02 19 39.861
1980 02 20 8.024
1980 02 21 18.083
1980 02 22 25.507
1980 02 23 18.464
1980 02 24 2.488
1980 02 25 2.380
1980 02 26 1.899
1980 02 27 9.238
1980 02 28 15.967
1980 02 29 12.207
1980 03 01 9.609
1980 03 02 1.215
1980 03 03 3.300
1980 03 04 0.412
1980 03 05 9.203
1980 03 06 17.128
1980 03 07 5.874
1980 03 08 0.511
1980 03 09 0.455
1980 03 10 2.097
1980 03 11 1.943
1980 03 12 0.520
1980 03 13 0.788
1980 03 14 0.639
1980 03 15 3.958
1980 03 16 0.035
1980 03 17 1.820
1980 03 18 0.098
1980 03 19 2.004
1980 03 20 1.571
1980 03 21 1.337
1980 03 22 0.535
1980 03 23 0.046
1980 03 24 0.065
1980 03 25 0.000
1980 03 26 0.111
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.013
1980 03 31 0.000
1980 04 01 2.235
1980 04 02 6.958
1980 04 03 3.570
1980 04 04 2.266
1980 04 05 1.061
1980 04 06 0.121
1980 04 07 7.684
1980 04 08 15.398
1980 04 09 7.628
1980 04 10 5.902
1980 04 11 5.070
1980 04 12 1.935
1980 04 13 2.085
1980 04 14 1.202
1980 04 15 1.778
1980 04 16 0.034
1980 04 17 0.186
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.086
1980 04 27 0.011
1980 04 28 0.131
1980 04 29 0.000
1980 04 30 0.037
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 0.000
1980 05 04 0.000
1980 05 05 0.065
1980 05 06 0.075
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.029
1980 05 18 0.000
1980 05 19 0.061
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.003
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.038
1980 09 05 3.565
1980 09 06 2.177
1980 09 07 1.405
1980 09 08 0.066
1980 09 09 0.021
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.167
1980 09 17 0.810
1980 09 18 2.722
1980 09 19 0.052
1980 09 20 0.005
1980 09 21 0.000
1980 09 22 0.028
1980 09 23 0.545
1980 09 24 10.284
1980 09 25 6.762
1980 09 26 7.813
1980 09 27 4.499
1980 09 28 3.010
1980 09 29 2.243
1980 09 30 5.867
1980 10 01 1.619
1980 10 02 0.012
1980 10 03 0.003
1980 10 04 0.000
1980 10 05 0.027
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.000
1980 10 09 0.910
1980 10 10 1.031
1980 10 11 1.195
1980 10 12 0.097
1980 10 13 2.585
1980 10 14 12.506
1980 10 15 1.915
1980 10 16 5.035
1980 10 17 1.527
1980 10 18 0.249
1980 10 19 0.000
1980 10 20 0.051
1980 10 21 0.087
1980 10 22 0.000
1980 10 23 0.600
1980 10 24 0.036
1980 10 25 1.615
1980 10 26 0.192
1980 10 27 0.006
1980 10 28 1.577
1980 10 29 0.023
1980 10 30 3.227
1980 10 31 10.742
1980 11 01 1.697
1980 11 02 1.773
1980 11 03 1.917
1980 11 04 6.028
1980 11 05 19.975
1980 11 06 7.256
1980 11 07 8.963
1980 11 08 1.899
1980 11 09 12.066
1980 11 10 1.651
1980 11 11 12.216
1980 11 12 5.415
1980 11 13 2.096
1980 11 14 5.222
1980 11 15 4.366
1980 11 16 3.132
1980 11 17 2.271
1980 11 18 3.017
1980 11 19 4.949
1980 11 20 1.466
1980 11 21 2.267
1980 11 22 3.708
1980 11 23 1.750
1980 11 24 2.330
1980 11 25 10.225
1980 11 26 1.117
1980 11 27 5.040
1980 11 28 2.998
1980 11 29 7.779
1980 11 30 0.635
1980 12 01 1.525
1980 12 02 8.973
1980 12 03 8.101
1980 12 04 8.920
1980 12 05 1.547
