year month day precipitation_cpc
1980 01 01 14.879
1980 01 02 6.355
1980 01 03 15.208
1980 01 04 16.822
1980 01 05 8.326
1980 01 06 0.435
1980 01 07 6.552
1980 01 08 25.671
1980 01 09 21.978
1980 01 10 7.207
1980 01 11 19.206
1980 01 12 10.459
1980 01 13 8.820
1980 01 14 16.804
1980 01 15 50.973
1980 01 16 31.270
1980 01 17 9.807
1980 01 18 18.358
1980 01 19 0.000
1980 01 20 0.024
1980 01 21 0.920
1980 01 22 0.928
1980 01 23 7.535
1980 01 24 0.985
1980 01 25 7.167
1980 01 26 23.376
1980 01 27 0.528
1980 01 28 8.111
1980 01 29 8.591
1980 01 30 6.206
1980 01 31 24.242
1980 02 01 16.617
1980 02 02 17.906
1980 02 03 18.398
1980 02 04 10.018
1980 02 05 35.330
1980 02 06 7.673
1980 02 07 22.416
1980 02 08 5.132
1980 02 09 24.600
1980 02 10 24.886
1980 02 11 11.960
1980 02 12 40.208
1980 02 13 16.551
1980 02 14 19.959
1980 02 15 53.110
1980 02 16 34.681
1980 02 17 30.555
1980 02 18 7.659
1980 02 19 18.459
1980 02 20 35.076
1980 02 21 8.233
1980 02 22 5.232
1980 02 23 0.937
1980 02 24 7.026
1980 02 25 3.833
1980 02 26 0.607
1980 02 27 1.034
1980 02 28 16.880
1980 02 29 12.573
1980 03 01 14.113
1980 03 02 0.446
1980 03 03 0.271
1980 03 04 1.025
1980 03 05 6.399
1980 03 06 13.017
1980 03 07 7.566
1980 03 08 11.843
1980 03 09 1.437
1980 03 10 1.760
1980 03 11 0.504
1980 03 12 0.957
1980 03 13 0.092
1980 03 14 1.014
1980 03 15 2.278
1980 03 16 1.406
1980 03 17 0.329
1980 03 18 0.219
1980 03 19 0.235
1980 03 20 0.537
1980 03 21 0.087
1980 03 22 0.124
1980 03 23 0.000
1980 03 24 0.520
1980 03 25 0.646
1980 03 26 0.101
1980 03 27 0.147
1980 03 28 1.133
1980 03 29 0.014
1980 03 30 6.671
1980 03 31 1.268
1980 04 01 3.096
1980 04 02 1.828
1980 04 03 8.150
1980 04 04 1.606
1980 04 05 0.942
1980 04 06 2.336
1980 04 07 42.072
1980 04 08 2.315
1980 04 09 13.032
1980 04 10 0.564
1980 04 11 0.454
1980 04 12 0.379
1980 04 13 0.889
1980 04 14 29.059
1980 04 15 3.156
1980 04 16 4.967
1980 04 17 0.045
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.016
1980 04 27 0.000
1980 04 28 2.380
1980 04 29 0.353
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 3.587
1980 05 04 2.632
1980 05 05 1.870
1980 05 06 0.288
1980 05 07 0.256
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.026
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.127
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.717
1980 06 27 0.019
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.823
1980 09 07 0.198
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.011
1980 09 18 0.020
1980 09 19 0.548
1980 09 20 0.215
1980 09 21 0.000
1980 09 22 0.000
1980 09 23 0.000
1980 09 24 10.139
1980 09 25 0.181
1980 09 26 3.427
1980 09 27 2.556
1980 09 28 2.199
1980 09 29 0.633
1980 09 30 15.924
1980 10 01 0.266
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.077
1980 10 07 0.207
1980 10 08 0.000
1980 10 09 0.000
1980 10 10 0.000
1980 10 11 0.000
1980 10 12 0.653
1980 10 13 8.308
1980 10 14 0.418
1980 10 15 14.689
1980 10 16 2.312
1980 10 17 4.097
1980 10 18 0.691
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 0.761
1980 10 31 7.960
1980 11 01 7.391
1980 11 02 25.564
1980 11 03 20.491
1980 11 04 22.632
1980 11 05 31.555
1980 11 06 3.044
1980 11 07 15.512
1980 11 08 7.194
1980 11 09 43.465
1980 11 10 17.413
1980 11 11 4.331
1980 11 12 21.751
1980 11 13 17.219
1980 11 14 8.179
1980 11 15 2.346
1980 11 16 0.777
1980 11 17 0.442
1980 11 18 0.888
1980 11 19 5.610
1980 11 20 6.630
1980 11 21 2.706
1980 11 22 11.417
1980 11 23 2.864
1980 11 24 5.632
1980 11 25 14.374
1980 11 26 27.422
1980 11 27 38.681
1980 11 28 21.937
1980 11 29 25.127
1980 11 30 38.877
1980 12 01 10.375
1980 12 02 8.349
1980 12 03 8.306
1980 12 04 5.121
1980 12 05 13.140
1980 12 06 16.804
1980 12 07 4.053
1980 12 08 2.566
1980 12 09 3.891
1980 12 10 3.145
1980 12 11 32.802
1980 12 12 5.517
1980 12 13 6.761
1980 12 14 17.669
1980 12 15 20.983
1980 12 16 23.051
1980 12 17 48.836
1980 12 18 26.472
1980 12 19 5.846
1980 12 20 4.751
1980 12 21 0.206
1980 12 22 0.533
1980 12 23 0.479
1980 12 24 0.124
1980 12 25 0.139
1980 12 26 9.334
1980 12 27 2.892
1980 12 28 3.808
1980 12 29 10.761
1980 12 30 2.452
1980 12 31 41.306
1981 01 01 37.385
1981 01 02 14.787
1981 01 03 12.255
1981 01 04 2.698
1981 01 05 0.019
1981 01 06 0.477
1981 01 07 0.196
1981 01 08 5.070
1981 01 09 9.891
1981 01 10 7.309
1981 01 11 40.124
1981 01 12 16.062
1981 01 13 18.170
1981 01 14 27.139
1981 01 15 1.731
1981 01 16 7.016
1981 01 17 20.502
1981 01 18 11.540
1981 01 19 0.284
1981 01 20 4.888
1981 01 21 19.421
1981 01 22 27.794
1981 01 23 13.928
1981 01 24 6.492
1981 01 25 0.945
1981 01 26 51.991
1981 01 27 13.269
1981 01 28 11.168
1981 01 29 1.321
1981 01 30 12.118
1981 01 31 18.325
1981 02 01 6.556
1981 02 02 9.890
1981 02 03 3.332
1981 02 04 2.526
1981 02 05 0.000
1981 02 06 0.000
1981 02 07 0.000
1981 02 08 3.892
1981 02 09 5.996
1981 02 10 0.029
1981 02 11 8.337
1981 02 12 8.254
1981 02 13 6.237
1981 02 14 0.156
1981 02 15 0.077
1981 02 16 0.000
1981 02 17 0.000
1981 02 18 0.000
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 0.025
1981 02 22 0.258
1981 02 23 0.000
1981 02 24 0.000
1981 02 25 0.000
1981 02 26 0.000
1981 02 27 0.000
1981 02 28 0.000
1981 03 01 0.170
1981 03 02 0.474
1981 03 03 5.498
1981 03 04 0.614
1981 03 05 2.739
1981 03 06 7.500
1981 03 07 4.663
1981 03 08 16.233
1981 03 09 4.994
1981 03 10 3.087
1981 03 11 2.976
1981 03 12 24.335
1981 03 13 6.434
1981 03 14 13.336
1981 03 15 5.473
1981 03 16 6.614
1981 03 17 5.587
1981 03 18 6.973
1981 03 19 7.282
1981 03 20 3.048
1981 03 21 8.423
1981 03 22 9.642
