year month day precipitation_cpc
1980 01 01 0.000
1980 01 02 1.889
1980 01 03 9.282
1980 01 04 1.147
1980 01 05 8.697
1980 01 06 3.027
1980 01 07 0.332
1980 01 08 2.343
1980 01 09 12.344
1980 01 10 35.293
1980 01 11 47.234
1980 01 12 6.687
1980 01 13 0.704
1980 01 14 6.953
1980 01 15 10.224
1980 01 16 0.267
1980 01 17 10.393
1980 01 18 19.161
1980 01 19 3.844
1980 01 20 15.677
1980 01 21 10.813
1980 01 22 0.000
1980 01 23 1.917
1980 01 24 0.000
1980 01 25 0.027
1980 01 26 1.165
1980 01 27 5.531
1980 01 28 5.366
1980 01 29 10.919
1980 01 30 11.239
1980 01 31 1.311
1980 02 01 1.709
1980 02 02 33.071
1980 02 03 0.914
1980 02 04 6.128
1980 02 05 8.174
1980 02 06 28.321
1980 02 07 0.857
1980 02 08 2.108
1980 02 09 27.551
1980 02 10 13.722
1980 02 11 4.079
1980 02 12 25.874
1980 02 13 18.231
1980 02 14 9.153
1980 02 15 17.562
1980 02 16 13.312
1980 02 17 20.954
1980 02 18 1.030
1980 02 19 48.894
1980 02 20 6.987
1980 02 21 0.906
1980 02 22 51.467
1980 02 23 3.785
1980 02 24 5.307
1980 02 25 8.097
1980 02 26 3.432
1980 02 27 4.338
1980 02 28 17.228
1980 02 29 11.623
1980 03 01 20.878
1980 03 02 9.240
1980 03 03 0.315
1980 03 04 2.300
1980 03 05 12.402
1980 03 06 16.400
1980 03 07 4.931
1980 03 08 20.617
1980 03 09 2.372
1980 03 10 5.264
1980 03 11 20.010
1980 03 12 3.719
1980 03 13 0.025
1980 03 14 0.089
1980 03 15 6.886
1980 03 16 6.500
1980 03 17 32.830
1980 03 18 7.637
1980 03 19 7.103
1980 03 20 17.447
1980 03 21 2.280
1980 03 22 3.331
1980 03 23 2.097
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 0.000
1980 04 01 0.816
1980 04 02 0.609
1980 04 03 9.119
1980 04 04 3.682
1980 04 05 12.246
1980 04 06 9.774
1980 04 07 4.821
1980 04 08 6.994
1980 04 09 1.292
1980 04 10 29.207
1980 04 11 0.247
1980 04 12 7.763
1980 04 13 0.041
1980 04 14 8.467
1980 04 15 15.771
1980 04 16 0.555
1980 04 17 0.525
1980 04 18 9.832
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.041
1980 04 27 0.134
1980 04 28 1.184
1980 04 29 0.000
1980 04 30 0.198
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 0.973
1980 05 04 0.303
1980 05 05 2.518
1980 05 06 1.014
1980 05 07 2.456
1980 05 08 3.405
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 1.641
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.067
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.545
1980 06 23 6.102
1980 06 24 0.221
1980 06 25 0.000
1980 06 26 1.228
1980 06 27 0.000
1980 06 28 4.543
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.196
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.737
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.126
1980 07 27 0.562
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 5.861
1980 08 20 23.368
1980 08 21 3.400
1980 08 22 1.274
1980 08 23 0.244
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.027
1980 09 05 0.117
1980 09 06 0.152
1980 09 07 13.416
1980 09 08 8.050
1980 09 09 0.170
1980 09 10 4.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 1.525
1980 09 18 1.325
1980 09 19 5.267
1980 09 20 0.048
1980 09 21 0.000
1980 09 22 0.000
1980 09 23 7.686
1980 09 24 1.055
1980 09 25 5.295
1980 09 26 0.769
1980 09 27 1.751
1980 09 28 1.702
1980 09 29 0.000
1980 09 30 1.410
1980 10 01 4.057
1980 10 02 8.202
1980 10 03 2.969
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 1.147
1980 10 07 0.142
1980 10 08 0.000
1980 10 09 0.000
1980 10 10 0.437
1980 10 11 0.000
1980 10 12 0.000
1980 10 13 3.435
1980 10 14 16.233
1980 10 15 3.256
1980 10 16 2.881
1980 10 17 7.048
1980 10 18 0.109
1980 10 19 0.250
1980 10 20 0.000
1980 10 21 0.147
1980 10 22 0.000
1980 10 23 2.935
1980 10 24 1.698
1980 10 25 1.951
1980 10 26 0.121
1980 10 27 3.980
1980 10 28 1.327
1980 10 29 4.940
1980 10 30 0.238
1980 10 31 0.000
1980 11 01 28.693
1980 11 02 0.237
1980 11 03 1.969
1980 11 04 3.846
1980 11 05 31.095
1980 11 06 4.924
1980 11 07 5.888
1980 11 08 1.401
1980 11 09 7.931
1980 11 10 11.077
1980 11 11 43.297
1980 11 12 11.863
1980 11 13 6.984
1980 11 14 1.757
1980 11 15 8.839
1980 11 16 6.154
1980 11 17 2.817
1980 11 18 10.852
1980 11 19 0.044
1980 11 20 0.662
1980 11 21 0.434
1980 11 22 0.000
1980 11 23 0.043
