year month day precipitation_mswep
1980 01 01 30.187
1980 01 02 1.763
1980 01 03 1.734
1980 01 04 8.471
1980 01 05 4.613
1980 01 06 12.683
1980 01 07 19.493
1980 01 08 0.271
1980 01 09 0.831
1980 01 10 20.627
1980 01 11 9.309
1980 01 12 35.937
1980 01 13 20.388
1980 01 14 2.411
1980 01 15 19.816
1980 01 16 19.176
1980 01 17 13.063
1980 01 18 16.991
1980 01 19 1.559
1980 01 20 16.609
1980 01 21 3.691
1980 01 22 1.950
1980 01 23 19.080
1980 01 24 1.151
1980 01 25 2.852
1980 01 26 2.170
1980 01 27 0.505
1980 01 28 21.451
1980 01 29 8.991
1980 01 30 23.468
1980 01 31 4.886
1980 02 01 11.623
1980 02 02 4.125
1980 02 03 13.765
1980 02 04 18.262
1980 02 05 2.534
1980 02 06 7.096
1980 02 07 16.572
1980 02 08 32.716
1980 02 09 18.307
1980 02 10 1.423
1980 02 11 18.356
1980 02 12 41.224
1980 02 13 18.167
1980 02 14 24.553
1980 02 15 77.905
1980 02 16 72.088
1980 02 17 15.845
1980 02 18 36.003
1980 02 19 13.577
1980 02 20 34.070
1980 02 21 15.394
1980 02 22 6.099
1980 02 23 6.066
1980 02 24 7.548
1980 02 25 5.071
1980 02 26 12.176
1980 02 27 17.147
1980 02 28 24.845
1980 02 29 20.220
1980 03 01 9.781
1980 03 02 5.762
1980 03 03 18.462
1980 03 04 5.298
1980 03 05 15.761
1980 03 06 4.823
1980 03 07 9.900
1980 03 08 8.991
1980 03 09 0.502
1980 03 10 0.022
1980 03 11 4.130
1980 03 12 0.011
1980 03 13 0.148
1980 03 14 0.620
1980 03 15 4.486
1980 03 16 16.398
1980 03 17 2.552
1980 03 18 1.357
1980 03 19 0.263
1980 03 20 0.131
1980 03 21 0.079
1980 03 22 0.960
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.002
1980 03 27 1.451
1980 03 28 0.287
1980 03 29 0.224
1980 03 30 2.777
1980 03 31 1.317
1980 04 01 9.502
1980 04 02 17.105
1980 04 03 39.521
1980 04 04 20.331
1980 04 05 5.823
1980 04 06 4.663
1980 04 07 0.833
1980 04 08 9.241
1980 04 09 4.116
1980 04 10 4.754
1980 04 11 1.802
1980 04 12 1.345
1980 04 13 2.580
1980 04 14 4.724
1980 04 15 10.510
1980 04 16 1.436
1980 04 17 1.887
1980 04 18 0.341
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.256
1980 05 02 2.091
1980 05 03 0.023
1980 05 04 0.000
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.004
1980 05 19 0.055
1980 05 20 0.001
1980 05 21 0.439
1980 05 22 5.361
1980 05 23 0.000
