year month day precipitation_mswep
1980 01 01 11.608
1980 01 02 4.380
1980 01 03 1.655
1980 01 04 0.665
1980 01 05 0.070
1980 01 06 0.311
1980 01 07 7.684
1980 01 08 22.926
1980 01 09 3.720
1980 01 10 17.328
1980 01 11 24.054
1980 01 12 38.234
1980 01 13 48.406
1980 01 14 21.541
1980 01 15 38.957
1980 01 16 23.261
1980 01 17 23.625
1980 01 18 17.283
1980 01 19 6.570
1980 01 20 1.868
1980 01 21 5.517
1980 01 22 22.955
1980 01 23 12.104
1980 01 24 5.648
1980 01 25 22.632
1980 01 26 19.199
1980 01 27 9.910
1980 01 28 7.893
1980 01 29 7.264
1980 01 30 3.518
1980 01 31 20.206
1980 02 01 12.796
1980 02 02 15.568
1980 02 03 8.406
1980 02 04 3.289
1980 02 05 9.444
1980 02 06 3.248
1980 02 07 3.660
1980 02 08 5.011
1980 02 09 0.437
1980 02 10 2.959
1980 02 11 4.720
1980 02 12 16.277
1980 02 13 57.142
1980 02 14 40.534
1980 02 15 17.262
1980 02 16 10.654
1980 02 17 11.079
1980 02 18 42.239
1980 02 19 3.286
1980 02 20 0.000
1980 02 21 0.008
1980 02 22 1.025
1980 02 23 0.245
1980 02 24 0.781
1980 02 25 0.096
1980 02 26 1.358
1980 02 27 9.650
1980 02 28 9.410
1980 02 29 0.000
1980 03 01 0.003
1980 03 02 0.000
1980 03 03 1.412
1980 03 04 0.427
1980 03 05 0.320
1980 03 06 0.122
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.030
1980 03 13 4.226
1980 03 14 17.806
1980 03 15 3.858
1980 03 16 1.935
1980 03 17 0.000
1980 03 18 0.154
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.016
1980 03 31 3.176
1980 04 01 14.552
1980 04 02 18.355
1980 04 03 7.975
1980 04 04 19.481
1980 04 05 26.981
1980 04 06 1.679
1980 04 07 2.238
1980 04 08 11.384
1980 04 09 19.615
1980 04 10 22.092
1980 04 11 4.098
1980 04 12 0.692
1980 04 13 17.350
1980 04 14 2.446
1980 04 15 2.700
1980 04 16 6.913
1980 04 17 0.590
1980 04 18 0.330
1980 04 19 0.070
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.001
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.001
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.657
1980 05 01 0.463
1980 05 02 3.568
1980 05 03 1.077
1980 05 04 0.000
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.055
1980 05 17 0.185
1980 05 18 0.062
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.046
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.118
1980 06 04 0.015
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.016
1980 06 22 0.223
1980 06 23 0.406
1980 06 24 0.001
1980 06 25 0.011
1980 06 26 23.338
1980 06 27 0.437
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.001
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.184
1980 08 13 0.257
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.069
1980 08 28 0.144
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.006
1980 09 07 0.004
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.029
1980 09 18 5.947
1980 09 19 9.197
1980 09 20 0.001
1980 09 21 1.244
1980 09 22 7.147
1980 09 23 0.001
1980 09 24 0.067
1980 09 25 0.666
1980 09 26 0.000
1980 09 27 0.007
1980 09 28 2.451
1980 09 29 5.169
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.196
1980 10 08 1.646
1980 10 09 10.211
1980 10 10 15.460
1980 10 11 2.946
1980 10 12 24.287
1980 10 13 0.004
1980 10 14 0.000
1980 10 15 0.000
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.052
1980 10 30 0.158
1980 10 31 0.002
1980 11 01 15.618
1980 11 02 5.953
1980 11 03 0.025
1980 11 04 0.053
1980 11 05 1.287
1980 11 06 5.732
1980 11 07 3.313
1980 11 08 19.852
1980 11 09 23.396
1980 11 10 37.498
1980 11 11 9.806
1980 11 12 8.285
1980 11 13 26.583
1980 11 14 2.980
1980 11 15 0.014
1980 11 16 0.003
1980 11 17 0.564
1980 11 18 2.232
1980 11 19 9.685
1980 11 20 4.315
1980 11 21 20.291
1980 11 22 5.970
1980 11 23 18.280
1980 11 24 24.917
1980 11 25 14.504
1980 11 26 6.036
1980 11 27 6.195
1980 11 28 3.174
1980 11 29 13.750
1980 11 30 12.717
1980 12 01 33.239
1980 12 02 21.575
1980 12 03 7.383
1980 12 04 3.285
1980 12 05 11.379
1980 12 06 6.215
1980 12 07 13.514
1980 12 08 9.334
1980 12 09 21.835
1980 12 10 12.825
1980 12 11 3.925
1980 12 12 7.313
1980 12 13 17.272
1980 12 14 18.050
1980 12 15 6.166
1980 12 16 7.076
1980 12 17 7.578
1980 12 18 1.155
1980 12 19 5.129
1980 12 20 0.370
1980 12 21 0.093
1980 12 22 9.674
1980 12 23 0.178
1980 12 24 0.843
1980 12 25 3.873
1980 12 26 3.375
1980 12 27 1.894
1980 12 28 6.175
1980 12 29 16.658
1980 12 30 13.277
1980 12 31 15.763
1981 01 01 22.735
1981 01 02 31.931
1981 01 03 12.711
1981 01 04 1.397
1981 01 05 0.635
1981 01 06 0.000
1981 01 07 0.002
1981 01 08 0.018
1981 01 09 1.676
1981 01 10 27.909
1981 01 11 33.411
1981 01 12 31.412
1981 01 13 23.063
1981 01 14 30.650
1981 01 15 41.644
1981 01 16 36.708
1981 01 17 0.274
1981 01 18 0.000
1981 01 19 0.000
1981 01 20 0.021
1981 01 21 1.049
1981 01 22 7.320
1981 01 23 15.890
1981 01 24 4.618
1981 01 25 3.343
1981 01 26 18.220
1981 01 27 27.964
1981 01 28 1.461
1981 01 29 0.283
1981 01 30 0.007
1981 01 31 1.144
1981 02 01 1.822
1981 02 02 0.004
1981 02 03 0.000
1981 02 04 0.000
1981 02 05 0.000
1981 02 06 0.000
1981 02 07 0.000
1981 02 08 0.000
1981 02 09 8.429
1981 02 10 4.796
1981 02 11 12.876
1981 02 12 3.573
1981 02 13 1.093
1981 02 14 1.013
1981 02 15 0.000
1981 02 16 0.012
1981 02 17 0.098
1981 02 18 0.000
1981 02 19 0.000
1981 02 20 0.217
1981 02 21 0.001
1981 02 22 0.000
1981 02 23 0.000
1981 02 24 0.111
1981 02 25 3.750
1981 02 26 0.393
1981 02 27 2.274
1981 02 28 0.000
1981 03 01 1.289
1981 03 02 0.188
1981 03 03 0.383
1981 03 04 0.275
1981 03 05 0.760
1981 03 06 0.623
1981 03 07 4.850
1981 03 08 17.695
1981 03 09 3.716
1981 03 10 11.645
1981 03 11 0.740
1981 03 12 0.000
1981 03 13 0.000
1981 03 14 0.035
1981 03 15 0.000
1981 03 16 0.072
1981 03 17 0.000
1981 03 18 17.495
1981 03 19 2.321
1981 03 20 19.045
1981 03 21 23.990
1981 03 22 10.830
1981 03 23 1.683
1981 03 24 3.029
1981 03 25 12.417
1981 03 26 50.728
1981 03 27 11.333
1981 03 28 20.782
1981 03 29 10.604
1981 03 30 0.827
1981 03 31 1.453
1981 04 01 0.813
1981 04 02 2.354
1981 04 03 32.652
1981 04 04 2.125
1981 04 05 0.174
1981 04 06 0.001
1981 04 07 0.000
1981 04 08 0.000
1981 04 09 0.000
1981 04 10 0.000
1981 04 11 0.000
1981 04 12 0.000
1981 04 13 0.000
1981 04 14 0.001
1981 04 15 0.032
