year month day precipitation_mswep
1980 01 01 11.040
1980 01 02 29.220
1980 01 03 4.885
1980 01 04 9.023
1980 01 05 16.492
1980 01 06 6.540
1980 01 07 13.074
1980 01 08 8.850
1980 01 09 5.517
1980 01 10 12.129
1980 01 11 14.497
1980 01 12 12.080
1980 01 13 30.526
1980 01 14 10.645
1980 01 15 20.768
1980 01 16 17.738
1980 01 17 12.813
1980 01 18 1.436
1980 01 19 3.910
1980 01 20 0.999
1980 01 21 6.430
1980 01 22 11.855
1980 01 23 14.440
1980 01 24 10.731
1980 01 25 8.613
1980 01 26 3.085
1980 01 27 4.080
1980 01 28 7.437
1980 01 29 19.054
1980 01 30 9.885
1980 01 31 4.268
1980 02 01 17.109
1980 02 02 12.575
1980 02 03 5.466
1980 02 04 14.869
1980 02 05 18.679
1980 02 06 2.635
1980 02 07 15.403
1980 02 08 14.715
1980 02 09 20.561
1980 02 10 9.958
1980 02 11 10.266
1980 02 12 27.280
1980 02 13 32.656
1980 02 14 59.440
1980 02 15 30.308
1980 02 16 44.450
1980 02 17 22.709
1980 02 18 12.578
1980 02 19 23.204
1980 02 20 1.225
1980 02 21 13.985
1980 02 22 11.148
1980 02 23 4.538
1980 02 24 0.825
1980 02 25 9.440
1980 02 26 25.331
1980 02 27 9.916
1980 02 28 14.136
1980 02 29 2.971
1980 03 01 4.491
1980 03 02 0.918
1980 03 03 1.614
1980 03 04 7.204
1980 03 05 4.632
1980 03 06 1.113
1980 03 07 0.787
1980 03 08 3.419
1980 03 09 0.201
1980 03 10 0.071
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 6.266
1980 03 15 17.942
1980 03 16 5.531
1980 03 17 0.676
1980 03 18 0.070
1980 03 19 0.099
1980 03 20 0.125
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.011
1980 03 29 1.039
1980 03 30 0.489
1980 03 31 0.565
1980 04 01 4.007
1980 04 02 27.957
1980 04 03 15.048
1980 04 04 3.036
1980 04 05 7.154
1980 04 06 1.477
1980 04 07 38.173
1980 04 08 3.790
1980 04 09 4.897
1980 04 10 2.778
1980 04 11 15.102
1980 04 12 2.115
1980 04 13 3.451
1980 04 14 6.897
1980 04 15 4.146
1980 04 16 1.626
1980 04 17 0.483
1980 04 18 0.001
1980 04 19 0.021
1980 04 20 0.003
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.823
1980 05 03 1.087
1980 05 04 0.336
1980 05 05 0.248
1980 05 06 0.152
1980 05 07 0.034
1980 05 08 0.002
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.060
1980 05 16 0.560
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.030
1980 06 22 0.373
1980 06 23 0.086
1980 06 24 0.330
1980 06 25 0.020
1980 06 26 1.606
1980 06 27 0.029
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
