year month day precipitation_mswep
1980 01 01 14.241
1980 01 02 5.636
1980 01 03 4.122
1980 01 04 0.085
1980 01 05 0.073
1980 01 06 0.738
1980 01 07 9.909
1980 01 08 23.031
1980 01 09 17.339
1980 01 10 15.211
1980 01 11 6.147
1980 01 12 20.322
1980 01 13 32.640
1980 01 14 11.850
1980 01 15 22.612
1980 01 16 14.421
1980 01 17 26.949
1980 01 18 7.682
1980 01 19 3.567
1980 01 20 6.327
1980 01 21 4.255
1980 01 22 6.641
1980 01 23 10.465
1980 01 24 3.392
1980 01 25 16.393
1980 01 26 1.286
1980 01 27 13.141
1980 01 28 15.127
1980 01 29 16.664
1980 01 30 12.249
1980 01 31 1.276
1980 02 01 7.223
1980 02 02 8.578
1980 02 03 9.478
1980 02 04 16.175
1980 02 05 24.154
1980 02 06 2.702
1980 02 07 18.212
1980 02 08 20.506
1980 02 09 12.914
1980 02 10 8.268
1980 02 11 4.655
1980 02 12 15.670
1980 02 13 22.555
1980 02 14 47.404
1980 02 15 23.525
1980 02 16 32.824
1980 02 17 27.875
1980 02 18 17.217
1980 02 19 26.332
1980 02 20 1.768
1980 02 21 1.404
1980 02 22 2.681
1980 02 23 4.705
1980 02 24 0.297
1980 02 25 4.989
1980 02 26 10.720
1980 02 27 16.485
1980 02 28 17.812
1980 02 29 4.968
1980 03 01 1.400
1980 03 02 0.777
1980 03 03 0.763
1980 03 04 7.812
1980 03 05 0.116
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 2.432
1980 03 09 0.000
1980 03 10 0.058
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 5.295
1980 03 15 26.874
1980 03 16 14.410
1980 03 17 0.625
1980 03 18 0.121
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.012
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.002
1980 03 30 0.899
1980 03 31 9.984
1980 04 01 12.088
1980 04 02 6.205
1980 04 03 15.835
1980 04 04 2.699
1980 04 05 10.139
1980 04 06 10.264
1980 04 07 19.276
1980 04 08 6.845
1980 04 09 0.891
1980 04 10 6.303
1980 04 11 2.542
1980 04 12 3.481
1980 04 13 6.699
1980 04 14 7.220
1980 04 15 10.357
1980 04 16 9.264
1980 04 17 1.021
1980 04 18 0.007
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 2.439
1980 05 01 0.580
1980 05 02 6.423
1980 05 03 6.404
1980 05 04 0.134
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 2.330
1980 05 16 2.381
1980 05 17 1.835
1980 05 18 4.309
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.951
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.014
1980 06 21 0.000
1980 06 22 1.251
1980 06 23 0.483
1980 06 24 0.148
1980 06 25 0.000
1980 06 26 14.276
1980 06 27 0.024
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.062
1980 09 07 3.695
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.035
1980 09 18 12.086
1980 09 19 4.523
1980 09 20 0.229
1980 09 21 0.035
1980 09 22 17.045
1980 09 23 0.047
1980 09 24 1.857
1980 09 25 1.316
1980 09 26 0.453
1980 09 27 2.297
1980 09 28 4.831
1980 09 29 13.704
1980 09 30 0.884
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.080
1980 10 08 0.499
1980 10 09 0.794
1980 10 10 1.344
1980 10 11 0.406
1980 10 12 17.273
1980 10 13 0.542
1980 10 14 0.011
1980 10 15 0.005
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.652
1980 10 30 10.569
1980 10 31 1.532
1980 11 01 15.335
1980 11 02 3.585
1980 11 03 0.662
1980 11 04 0.171
1980 11 05 9.452
1980 11 06 7.680
1980 11 07 4.510
1980 11 08 0.990
1980 11 09 4.608
1980 11 10 6.308
1980 11 11 22.630
1980 11 12 11.695
1980 11 13 14.996
1980 11 14 0.303
1980 11 15 0.060
1980 11 16 0.161
1980 11 17 1.448
