year month day precipitation_mswep
1980 01 01 23.428
1980 01 02 0.000
1980 01 03 0.165
1980 01 04 0.004
1980 01 05 0.000
1980 01 06 0.000
1980 01 07 9.556
1980 01 08 18.098
1980 01 09 43.361
1980 01 10 17.478
1980 01 11 28.338
1980 01 12 11.683
1980 01 13 7.474
1980 01 14 7.913
1980 01 15 11.075
1980 01 16 97.348
1980 01 17 21.491
1980 01 18 12.452
1980 01 19 8.312
1980 01 20 0.702
1980 01 21 8.529
1980 01 22 17.032
1980 01 23 22.326
1980 01 24 22.345
1980 01 25 15.685
1980 01 26 42.540
1980 01 27 7.559
1980 01 28 3.497
1980 01 29 0.408
1980 01 30 0.427
1980 01 31 3.856
1980 02 01 8.439
1980 02 02 28.887
1980 02 03 6.903
1980 02 04 0.022
1980 02 05 1.854
1980 02 06 18.586
1980 02 07 17.826
1980 02 08 8.495
1980 02 09 0.000
1980 02 10 0.000
1980 02 11 0.000
1980 02 12 14.869
1980 02 13 24.847
1980 02 14 5.164
1980 02 15 10.237
1980 02 16 9.434
1980 02 17 7.321
1980 02 18 8.245
1980 02 19 2.517
1980 02 20 0.003
1980 02 21 0.277
1980 02 22 0.238
1980 02 23 0.474
1980 02 24 12.411
1980 02 25 5.646
1980 02 26 2.464
1980 02 27 10.301
1980 02 28 27.485
1980 02 29 0.000
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.033
1980 03 04 0.000
1980 03 05 0.000
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 11.572
1980 03 12 11.535
1980 03 13 8.364
1980 03 14 5.201
1980 03 15 8.389
1980 03 16 20.951
1980 03 17 4.260
1980 03 18 0.000
1980 03 19 1.143
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 2.430
1980 04 01 5.875
1980 04 02 6.617
1980 04 03 6.958
1980 04 04 14.329
1980 04 05 31.801
1980 04 06 11.001
1980 04 07 2.026
1980 04 08 5.872
1980 04 09 3.320
1980 04 10 5.399
1980 04 11 13.705
1980 04 12 11.408
1980 04 13 1.688
1980 04 14 1.976
1980 04 15 15.272
1980 04 16 5.620
1980 04 17 0.008
1980 04 18 0.302
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 1.204
1980 05 01 2.099
1980 05 02 8.831
1980 05 03 6.587
1980 05 04 0.021
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.764
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.014
1980 05 16 0.140
1980 05 17 1.232
1980 05 18 0.005
1980 05 19 0.009
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.008
1980 05 23 0.009
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 1.258
1980 06 04 0.098
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.005
1980 06 14 1.962
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 3.079
1980 06 22 0.177
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 68.279
1980 06 27 3.084
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.171
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.766
1980 08 13 3.899
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.107
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.519
1980 08 28 2.288
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.003
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.001
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 1.528
1980 09 18 15.534
1980 09 19 2.616
1980 09 20 2.916
1980 09 21 9.631
1980 09 22 10.327
1980 09 23 0.000
1980 09 24 0.049
1980 09 25 1.004
1980 09 26 4.963
1980 09 27 0.000
1980 09 28 1.269
1980 09 29 7.106
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.098
1980 10 08 2.317
1980 10 09 6.476
1980 10 10 6.691
1980 10 11 3.817
1980 10 12 9.913
1980 10 13 0.035
1980 10 14 0.000
1980 10 15 0.000
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 3.098
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.085
1980 10 30 0.531
1980 10 31 0.041
1980 11 01 0.000
1980 11 02 0.141
1980 11 03 0.145
1980 11 04 0.273
1980 11 05 3.249
1980 11 06 0.002
1980 11 07 9.656
1980 11 08 13.835
1980 11 09 22.486
1980 11 10 26.245
1980 11 11 69.846
1980 11 12 12.705
1980 11 13 1.522
1980 11 14 0.001
1980 11 15 0.000
1980 11 16 0.173
1980 11 17 0.059
1980 11 18 0.137
1980 11 19 11.791
1980 11 20 4.959
1980 11 21 1.776
1980 11 22 3.400
1980 11 23 10.153
1980 11 24 5.226
1980 11 25 0.786
1980 11 26 3.854
1980 11 27 0.353
1980 11 28 0.030
1980 11 29 4.226
1980 11 30 17.639
1980 12 01 17.911
1980 12 02 20.978
1980 12 03 5.537
1980 12 04 8.493
1980 12 05 2.527
1980 12 06 9.482
1980 12 07 6.346
1980 12 08 4.167
1980 12 09 6.829
1980 12 10 4.010
1980 12 11 4.110
1980 12 12 2.888
1980 12 13 18.976
1980 12 14 7.117
1980 12 15 0.157
1980 12 16 3.930
1980 12 17 4.238
1980 12 18 4.790
1980 12 19 1.619
1980 12 20 1.136
1980 12 21 0.005
1980 12 22 2.715
1980 12 23 0.306
1980 12 24 13.162
1980 12 25 8.743
1980 12 26 3.466
1980 12 27 1.204
1980 12 28 8.195
1980 12 29 21.937
1980 12 30 9.694
1980 12 31 13.913
1981 01 01 8.228
1981 01 02 4.024
1981 01 03 6.904
1981 01 04 1.006
1981 01 05 0.000
1981 01 06 0.009
1981 01 07 0.195
1981 01 08 8.344
1981 01 09 14.074
1981 01 10 13.443
1981 01 11 37.343
1981 01 12 23.263
1981 01 13 32.637
1981 01 14 22.948
1981 01 15 18.859
1981 01 16 16.206
1981 01 17 1.342
1981 01 18 1.668
1981 01 19 0.104
1981 01 20 2.067
1981 01 21 17.225
1981 01 22 15.601
1981 01 23 18.315
1981 01 24 3.186
1981 01 25 13.294
1981 01 26 8.370
1981 01 27 2.852
1981 01 28 2.158
1981 01 29 0.250
1981 01 30 0.079
1981 01 31 1.932
1981 02 01 12.790
1981 02 02 7.488
1981 02 03 0.006
1981 02 04 0.797
1981 02 05 0.409
1981 02 06 0.797
1981 02 07 1.044
1981 02 08 1.321
1981 02 09 8.709
1981 02 10 9.197
1981 02 11 4.181
1981 02 12 12.927
1981 02 13 3.286
1981 02 14 0.000
1981 02 15 0.000
1981 02 16 0.000
1981 02 17 0.000
1981 02 18 0.000
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 0.000
1981 02 22 0.000
1981 02 23 0.000
1981 02 24 0.000
1981 02 25 0.000
1981 02 26 0.049
