year month day precipitation_mswep
1980 01 01 1.477
1980 01 02 6.418
1980 01 03 2.358
1980 01 04 4.118
1980 01 05 16.488
1980 01 06 0.091
1980 01 07 0.289
1980 01 08 10.156
1980 01 09 2.886
1980 01 10 2.831
1980 01 11 1.146
1980 01 12 9.427
1980 01 13 34.234
1980 01 14 6.058
1980 01 15 4.178
1980 01 16 0.650
1980 01 17 6.379
1980 01 18 10.721
1980 01 19 1.584
1980 01 20 1.428
1980 01 21 6.546
1980 01 22 0.747
1980 01 23 4.888
1980 01 24 1.707
1980 01 25 0.643
1980 01 26 11.384
1980 01 27 1.781
1980 01 28 0.886
1980 01 29 11.968
1980 01 30 6.591
1980 01 31 46.470
1980 02 01 26.998
1980 02 02 4.570
1980 02 03 8.092
1980 02 04 6.080
1980 02 05 11.085
1980 02 06 5.157
1980 02 07 0.362
1980 02 08 34.486
1980 02 09 31.557
1980 02 10 23.875
1980 02 11 18.750
1980 02 12 7.035
1980 02 13 0.589
1980 02 14 15.616
1980 02 15 26.443
1980 02 16 8.444
1980 02 17 8.540
1980 02 18 6.562
1980 02 19 5.476
1980 02 20 23.027
1980 02 21 27.471
1980 02 22 25.038
1980 02 23 11.855
1980 02 24 7.980
1980 02 25 6.938
1980 02 26 45.384
1980 02 27 16.193
1980 02 28 11.706
1980 02 29 3.611
1980 03 01 4.012
1980 03 02 11.582
1980 03 03 4.202
1980 03 04 4.649
1980 03 05 4.092
1980 03 06 12.390
1980 03 07 11.254
1980 03 08 0.420
1980 03 09 3.539
1980 03 10 0.059
1980 03 11 0.031
1980 03 12 0.002
1980 03 13 15.349
1980 03 14 0.329
1980 03 15 11.318
1980 03 16 5.690
1980 03 17 4.100
1980 03 18 0.003
1980 03 19 0.000
1980 03 20 1.987
1980 03 21 2.567
1980 03 22 12.349
1980 03 23 0.000
1980 03 24 1.310
1980 03 25 2.834
1980 03 26 0.998
1980 03 27 0.010
1980 03 28 5.215
1980 03 29 2.963
1980 03 30 0.000
1980 03 31 0.158
1980 04 01 0.017
1980 04 02 3.079
1980 04 03 5.395
1980 04 04 3.632
1980 04 05 5.920
1980 04 06 2.684
1980 04 07 6.636
1980 04 08 20.480
1980 04 09 0.265
1980 04 10 0.021
1980 04 11 1.789
1980 04 12 0.764
1980 04 13 2.782
1980 04 14 1.775
1980 04 15 2.288
1980 04 16 8.754
1980 04 17 0.002
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.016
1980 04 22 0.008
1980 04 23 0.153
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.160
1980 04 27 0.106
1980 04 28 0.000
1980 04 29 0.040
1980 04 30 0.004
1980 05 01 0.001
1980 05 02 0.380
1980 05 03 2.211
1980 05 04 9.388
1980 05 05 10.002
1980 05 06 9.416
1980 05 07 3.072
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.002
1980 05 16 0.276
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.265
1980 06 05 0.440
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.006
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.037
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.002
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.280
1980 09 06 0.000
1980 09 07 0.004
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 2.228
1980 09 17 0.000
1980 09 18 0.778
1980 09 19 0.000
1980 09 20 1.097
1980 09 21 0.000
1980 09 22 0.008
1980 09 23 0.009
1980 09 24 0.706
1980 09 25 0.253
1980 09 26 0.000
1980 09 27 2.508
1980 09 28 0.388
1980 09 29 0.000
1980 09 30 0.000
1980 10 01 0.941
