year month day precipitation_mswep
1980 01 01 22.009
1980 01 02 25.219
1980 01 03 3.559
1980 01 04 10.129
1980 01 05 11.139
1980 01 06 6.205
1980 01 07 9.352
1980 01 08 9.752
1980 01 09 6.620
1980 01 10 15.474
1980 01 11 21.165
1980 01 12 20.636
1980 01 13 33.122
1980 01 14 16.748
1980 01 15 26.059
1980 01 16 21.021
1980 01 17 15.955
1980 01 18 5.985
1980 01 19 2.595
1980 01 20 3.595
1980 01 21 5.776
1980 01 22 5.319
1980 01 23 11.022
1980 01 24 7.020
1980 01 25 11.005
1980 01 26 8.400
1980 01 27 3.804
1980 01 28 10.463
1980 01 29 13.918
1980 01 30 16.870
1980 01 31 5.606
1980 02 01 20.556
1980 02 02 9.965
1980 02 03 6.558
1980 02 04 24.198
1980 02 05 28.182
1980 02 06 4.479
1980 02 07 12.496
1980 02 08 13.313
1980 02 09 23.655
1980 02 10 8.645
1980 02 11 15.390
1980 02 12 24.353
1980 02 13 21.191
1980 02 14 48.165
1980 02 15 41.462
1980 02 16 59.811
1980 02 17 21.290
1980 02 18 19.375
1980 02 19 24.693
1980 02 20 3.092
1980 02 21 8.858
1980 02 22 18.039
1980 02 23 7.580
1980 02 24 6.194
1980 02 25 8.475
1980 02 26 7.514
1980 02 27 17.395
1980 02 28 14.972
1980 02 29 6.809
1980 03 01 2.648
1980 03 02 2.193
1980 03 03 2.163
1980 03 04 7.027
1980 03 05 7.290
1980 03 06 3.753
1980 03 07 9.360
1980 03 08 9.562
1980 03 09 0.800
1980 03 10 0.692
1980 03 11 0.173
1980 03 12 0.005
1980 03 13 0.188
1980 03 14 3.642
1980 03 15 7.674
1980 03 16 5.371
1980 03 17 3.171
1980 03 18 1.150
1980 03 19 0.163
1980 03 20 0.042
1980 03 21 0.632
1980 03 22 0.774
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.008
1980 03 27 0.009
1980 03 28 0.028
1980 03 29 0.529
1980 03 30 0.906
1980 03 31 2.712
1980 04 01 7.902
1980 04 02 20.425
1980 04 03 9.063
1980 04 04 5.170
1980 04 05 5.294
1980 04 06 10.858
1980 04 07 16.987
1980 04 08 6.754
1980 04 09 5.794
1980 04 10 5.372
1980 04 11 8.871
1980 04 12 2.228
1980 04 13 3.451
1980 04 14 10.397
1980 04 15 5.523
1980 04 16 1.622
1980 04 17 0.566
1980 04 18 0.034
1980 04 19 0.008
1980 04 20 0.002
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.005
1980 04 28 0.049
1980 04 29 0.036
1980 04 30 0.278
1980 05 01 0.134
1980 05 02 3.113
1980 05 03 2.749
1980 05 04 0.909
1980 05 05 0.290
1980 05 06 0.484
1980 05 07 0.087
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.012
1980 05 16 0.100
1980 05 17 0.001
1980 05 18 0.307
1980 05 19 0.001
1980 05 20 0.000
1980 05 21 0.014
1980 05 22 0.057
1980 05 23 0.044
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.005
1980 06 15 0.000
1980 06 16 0.108
1980 06 17 0.036
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.006
1980 06 22 0.178
1980 06 23 0.021
1980 06 24 0.209
1980 06 25 0.045
1980 06 26 2.827
1980 06 27 0.160
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.022
1980 08 24 0.079
1980 08 25 0.011
1980 08 26 0.005
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.001
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.020
1980 09 06 1.629
1980 09 07 3.260
1980 09 08 0.066
1980 09 09 0.004
1980 09 10 0.003
1980 09 11 0.024
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.070
1980 09 16 0.010
1980 09 17 0.021
1980 09 18 2.532
1980 09 19 1.069
1980 09 20 2.970
1980 09 21 1.486
1980 09 22 4.842
1980 09 23 1.262
1980 09 24 3.836
1980 09 25 3.741
1980 09 26 1.844
1980 09 27 2.967
1980 09 28 12.321
1980 09 29 4.711
1980 09 30 2.946
1980 10 01 0.298
1980 10 02 0.011
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.002
1980 10 07 0.058
1980 10 08 0.090
1980 10 09 0.038
1980 10 10 0.337
1980 10 11 1.333
1980 10 12 9.320
1980 10 13 3.308
1980 10 14 5.686
1980 10 15 2.449
1980 10 16 1.442
1980 10 17 0.751
1980 10 18 0.048
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.047
1980 10 23 0.005
1980 10 24 0.010
1980 10 25 0.000
1980 10 26 0.078
1980 10 27 0.162
1980 10 28 0.278
1980 10 29 2.936
1980 10 30 4.124
1980 10 31 3.289
1980 11 01 7.415
1980 11 02 11.099
1980 11 03 7.279
1980 11 04 5.532
1980 11 05 17.695
1980 11 06 6.940
1980 11 07 12.812
1980 11 08 5.906
1980 11 09 21.469
1980 11 10 11.719
1980 11 11 16.926
1980 11 12 19.331
1980 11 13 4.849
1980 11 14 6.165
1980 11 15 3.231
1980 11 16 3.509
1980 11 17 2.508
1980 11 18 6.005
1980 11 19 5.959
1980 11 20 5.039
1980 11 21 12.621
1980 11 22 5.267
1980 11 23 16.184
1980 11 24 12.140
1980 11 25 5.280
1980 11 26 12.998
1980 11 27 13.300
1980 11 28 15.441
1980 11 29 8.392
1980 11 30 17.277
1980 12 01 7.265
1980 12 02 27.744
1980 12 03 13.849
1980 12 04 4.600
1980 12 05 4.750
1980 12 06 6.292
1980 12 07 5.828
1980 12 08 7.014
1980 12 09 7.699
1980 12 10 8.514
1980 12 11 7.322
1980 12 12 6.770
1980 12 13 13.892
1980 12 14 7.165
1980 12 15 15.580
1980 12 16 24.027
1980 12 17 19.043
1980 12 18 21.112
1980 12 19 17.792
1980 12 20 6.063
1980 12 21 3.677
1980 12 22 10.164
1980 12 23 9.171
1980 12 24 3.535
1980 12 25 5.504
1980 12 26 9.117
1980 12 27 10.818
1980 12 28 10.947
1980 12 29 4.498
1980 12 30 8.315
1980 12 31 11.269
1981 01 01 43.710
1981 01 02 32.799
1981 01 03 12.323
1981 01 04 2.579
1981 01 05 0.817
1981 01 06 0.038
1981 01 07 0.110
1981 01 08 2.308
