year month day precipitation_mswep
1980 01 01 2.809
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 0.391
1980 01 06 1.203
1980 01 07 13.631
1980 01 08 32.226
1980 01 09 4.653
1980 01 10 1.173
1980 01 11 13.012
1980 01 12 10.831
1980 01 13 2.346
1980 01 14 0.300
1980 01 15 1.927
1980 01 16 7.928
1980 01 17 8.691
1980 01 18 5.099
1980 01 19 3.692
1980 01 20 0.519
1980 01 21 2.271
1980 01 22 13.662
1980 01 23 46.189
1980 01 24 1.701
1980 01 25 38.652
1980 01 26 9.206
1980 01 27 3.637
1980 01 28 0.936
1980 01 29 0.087
1980 01 30 10.149
1980 01 31 19.021
1980 02 01 0.022
1980 02 02 24.393
1980 02 03 0.007
1980 02 04 0.151
1980 02 05 0.082
1980 02 06 0.000
1980 02 07 1.458
1980 02 08 57.298
1980 02 09 2.229
1980 02 10 2.999
1980 02 11 2.620
1980 02 12 6.675
1980 02 13 68.762
1980 02 14 40.541
1980 02 15 0.063
1980 02 16 0.047
1980 02 17 0.008
1980 02 18 6.516
1980 02 19 0.003
1980 02 20 0.000
1980 02 21 0.022
1980 02 22 2.784
1980 02 23 2.279
1980 02 24 2.208
1980 02 25 9.874
1980 02 26 8.288
1980 02 27 17.397
1980 02 28 4.514
1980 02 29 9.363
1980 03 01 0.169
1980 03 02 0.001
1980 03 03 2.066
1980 03 04 0.773
1980 03 05 0.631
1980 03 06 1.692
1980 03 07 0.000
1980 03 08 0.011
1980 03 09 1.851
1980 03 10 1.168
1980 03 11 25.990
1980 03 12 0.000
1980 03 13 11.336
1980 03 14 7.016
1980 03 15 1.358
1980 03 16 13.174
1980 03 17 0.073
1980 03 18 0.000
1980 03 19 0.000
1980 03 20 0.087
1980 03 21 0.102
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 2.426
1980 03 31 12.076
1980 04 01 0.925
1980 04 02 8.207
1980 04 03 12.001
1980 04 04 8.779
1980 04 05 11.259
1980 04 06 0.000
1980 04 07 0.000
1980 04 08 12.029
1980 04 09 18.424
1980 04 10 0.209
1980 04 11 2.589
1980 04 12 0.866
1980 04 13 18.603
1980 04 14 6.467
1980 04 15 21.267
1980 04 16 9.193
1980 04 17 0.000
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.003
1980 05 02 8.869
1980 05 03 0.453
1980 05 04 0.745
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.310
1980 05 12 0.066
1980 05 13 0.000
1980 05 14 0.001
1980 05 15 0.999
1980 05 16 0.073
1980 05 17 0.006
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 2.263
1980 05 22 4.576
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.309
1980 06 03 0.083
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.917
1980 06 14 2.534
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.002
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.094
1980 06 25 0.144
1980 06 26 38.302
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.002
1980 07 02 0.000
