year month day precipitation_mswep
1980 01 01 12.182
1980 01 02 0.000
1980 01 03 0.542
1980 01 04 7.427
1980 01 05 1.693
1980 01 06 0.023
1980 01 07 9.949
1980 01 08 12.659
1980 01 09 33.803
1980 01 10 11.189
1980 01 11 29.450
1980 01 12 10.182
1980 01 13 8.097
1980 01 14 3.891
1980 01 15 8.947
1980 01 16 63.034
1980 01 17 22.945
1980 01 18 17.267
1980 01 19 8.142
1980 01 20 0.821
1980 01 21 13.530
1980 01 22 27.925
1980 01 23 7.053
1980 01 24 19.549
1980 01 25 20.720
1980 01 26 28.592
1980 01 27 3.639
1980 01 28 8.604
1980 01 29 0.387
1980 01 30 1.204
1980 01 31 7.797
1980 02 01 4.276
1980 02 02 29.601
1980 02 03 6.193
1980 02 04 1.463
1980 02 05 1.074
1980 02 06 8.629
1980 02 07 13.404
1980 02 08 17.805
1980 02 09 0.951
1980 02 10 2.097
1980 02 11 1.406
1980 02 12 21.374
1980 02 13 15.275
1980 02 14 5.524
1980 02 15 10.440
1980 02 16 4.275
1980 02 17 2.976
1980 02 18 18.862
1980 02 19 9.431
1980 02 20 0.996
1980 02 21 0.328
1980 02 22 0.281
1980 02 23 0.614
1980 02 24 8.789
1980 02 25 3.850
1980 02 26 2.247
1980 02 27 8.118
1980 02 28 16.605
1980 02 29 0.019
1980 03 01 0.004
1980 03 02 0.000
1980 03 03 0.125
1980 03 04 0.000
1980 03 05 0.076
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 9.889
1980 03 12 7.787
1980 03 13 9.921
1980 03 14 17.060
1980 03 15 20.462
1980 03 16 14.810
1980 03 17 1.427
1980 03 18 0.000
1980 03 19 0.686
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.383
1980 03 31 6.058
1980 04 01 6.849
1980 04 02 8.664
1980 04 03 6.891
1980 04 04 24.949
1980 04 05 25.742
1980 04 06 4.837
1980 04 07 1.774
1980 04 08 9.328
1980 04 09 7.351
1980 04 10 1.819
1980 04 11 12.665
1980 04 12 19.329
1980 04 13 6.627
1980 04 14 4.329
1980 04 15 13.532
1980 04 16 6.598
1980 04 17 0.025
1980 04 18 0.227
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.862
1980 05 01 2.524
1980 05 02 8.975
1980 05 03 2.646
1980 05 04 0.388
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.446
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.395
1980 05 11 0.222
1980 05 12 0.004
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.002
1980 05 16 0.243
1980 05 17 1.273
1980 05 18 0.036
1980 05 19 0.002
1980 05 20 0.000
1980 05 21 0.003
1980 05 22 0.124
1980 05 23 0.239
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 1.401
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.887
1980 06 14 3.924
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.062
1980 06 22 0.226
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 70.342
1980 06 27 2.012
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.012
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 4.615
1980 07 05 0.547
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.005
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 11.208
1980 08 13 6.264
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.015
1980 08 19 0.383
1980 08 20 0.055
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 2.120
1980 08 28 2.385
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.013
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.128
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 1.183
1980 09 18 12.506
1980 09 19 1.276
1980 09 20 4.624
1980 09 21 15.538
1980 09 22 4.791
1980 09 23 0.000
1980 09 24 0.021
1980 09 25 8.035
1980 09 26 1.516
1980 09 27 0.508
1980 09 28 3.755
1980 09 29 6.204
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.025
1980 10 08 9.895
1980 10 09 7.547
1980 10 10 4.174
1980 10 11 4.524
1980 10 12 6.166
1980 10 13 0.010
1980 10 14 0.000
1980 10 15 2.320
1980 10 16 0.271
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 4.335
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 0.358
1980 10 31 0.004
1980 11 01 0.000
1980 11 02 0.112
1980 11 03 0.110
1980 11 04 0.943
1980 11 05 1.388
1980 11 06 0.942
1980 11 07 15.770
1980 11 08 9.108
1980 11 09 24.399
1980 11 10 42.555
1980 11 11 34.536
1980 11 12 11.677
1980 11 13 1.080
1980 11 14 0.005
1980 11 15 0.000
1980 11 16 0.000
1980 11 17 0.001
1980 11 18 1.850
1980 11 19 25.982
1980 11 20 3.289
1980 11 21 1.315
1980 11 22 2.200
1980 11 23 8.085
1980 11 24 9.514
1980 11 25 0.956
