year month day precipitation_mswep
1980 01 01 12.708
1980 01 02 20.434
1980 01 03 21.875
1980 01 04 21.155
1980 01 05 30.710
1980 01 06 2.928
1980 01 07 2.656
1980 01 08 3.618
1980 01 09 0.161
1980 01 10 3.191
1980 01 11 14.646
1980 01 12 16.550
1980 01 13 23.722
1980 01 14 17.110
1980 01 15 24.816
1980 01 16 7.684
1980 01 17 7.776
1980 01 18 2.018
1980 01 19 2.346
1980 01 20 0.000
1980 01 21 4.907
1980 01 22 9.883
1980 01 23 7.049
1980 01 24 13.097
1980 01 25 19.548
1980 01 26 11.176
1980 01 27 4.270
1980 01 28 17.767
1980 01 29 33.128
1980 01 30 25.389
1980 01 31 22.510
1980 02 01 27.154
1980 02 02 12.162
1980 02 03 4.854
1980 02 04 42.441
1980 02 05 42.861
1980 02 06 3.083
1980 02 07 45.131
1980 02 08 3.264
1980 02 09 12.367
1980 02 10 12.543
1980 02 11 0.002
1980 02 12 10.900
1980 02 13 15.105
1980 02 14 30.241
1980 02 15 25.083
1980 02 16 14.091
1980 02 17 10.575
1980 02 18 5.659
1980 02 19 20.986
1980 02 20 0.048
1980 02 21 8.537
1980 02 22 2.444
1980 02 23 0.137
1980 02 24 0.000
1980 02 25 0.000
1980 02 26 0.986
1980 02 27 8.507
1980 02 28 12.268
1980 02 29 2.610
1980 03 01 0.000
1980 03 02 0.077
1980 03 03 1.908
1980 03 04 4.423
1980 03 05 0.103
1980 03 06 0.010
1980 03 07 0.091
1980 03 08 1.208
1980 03 09 0.009
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 2.022
1980 03 15 9.138
1980 03 16 0.000
1980 03 17 0.037
1980 03 18 0.020
1980 03 19 0.013
1980 03 20 0.350
1980 03 21 0.000
1980 03 22 0.048
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.212
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.060
1980 03 31 0.014
1980 04 01 1.369
1980 04 02 26.795
1980 04 03 8.736
1980 04 04 2.909
1980 04 05 1.820
1980 04 06 3.284
1980 04 07 17.422
1980 04 08 4.049
1980 04 09 7.137
1980 04 10 0.087
1980 04 11 0.787
1980 04 12 0.084
1980 04 13 7.236
1980 04 14 2.857
1980 04 15 0.611
1980 04 16 1.926
1980 04 17 0.001
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 1.293
1980 05 04 0.231
1980 05 05 0.067
1980 05 06 0.249
1980 05 07 0.001
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.074
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.009
1980 05 28 0.002
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.102
1980 06 08 0.008
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.001
1980 06 22 0.001
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.052
1980 06 27 0.008
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 1.543
1980 09 07 0.033
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.317
1980 09 19 0.000
1980 09 20 0.000
1980 09 21 0.000
1980 09 22 0.000
1980 09 23 3.664
1980 09 24 0.528
1980 09 25 11.323
1980 09 26 3.033
1980 09 27 0.347
1980 09 28 0.940
1980 09 29 2.632
1980 09 30 2.100
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.000
1980 10 09 0.000
1980 10 10 0.000
1980 10 11 0.000
1980 10 12 3.977
1980 10 13 5.293
1980 10 14 26.113
1980 10 15 2.574
1980 10 16 0.101
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 0.000
1980 10 31 0.127
1980 11 01 20.254
1980 11 02 11.629
1980 11 03 0.450
1980 11 04 2.485
1980 11 05 5.981
1980 11 06 1.417
1980 11 07 6.048
1980 11 08 7.516
1980 11 09 26.196
1980 11 10 15.372
1980 11 11 7.331
1980 11 12 3.049
1980 11 13 6.669
1980 11 14 6.610
1980 11 15 0.442
1980 11 16 0.000
1980 11 17 0.116
1980 11 18 1.148
1980 11 19 0.082
1980 11 20 6.116
1980 11 21 25.174
1980 11 22 6.599
1980 11 23 7.183
1980 11 24 15.305
1980 11 25 18.891
1980 11 26 23.329
1980 11 27 21.259
1980 11 28 1.734
1980 11 29 3.394
1980 11 30 5.152
1980 12 01 13.071
1980 12 02 4.833
1980 12 03 3.909
1980 12 04 31.840
1980 12 05 9.008
1980 12 06 22.070
1980 12 07 7.027
1980 12 08 15.957
1980 12 09 15.440
1980 12 10 25.775
1980 12 11 7.854
1980 12 12 17.833
1980 12 13 3.289
1980 12 14 5.624
1980 12 15 18.579
1980 12 16 38.473
1980 12 17 12.313
1980 12 18 34.515
1980 12 19 3.878
1980 12 20 11.770
1980 12 21 1.327
1980 12 22 10.659
1980 12 23 5.826
1980 12 24 1.496
1980 12 25 0.094
1980 12 26 0.648
1980 12 27 15.229
1980 12 28 9.959
1980 12 29 11.607
1980 12 30 18.810
1980 12 31 11.140
1981 01 01 49.079
1981 01 02 24.867
1981 01 03 4.061
1981 01 04 1.252
1981 01 05 0.000
1981 01 06 0.000
1981 01 07 0.000
1981 01 08 0.718
1981 01 09 4.602
1981 01 10 8.192
1981 01 11 16.992
1981 01 12 19.683
1981 01 13 9.345
1981 01 14 10.325
1981 01 15 8.422
1981 01 16 2.729
1981 01 17 0.065
1981 01 18 0.002
1981 01 19 0.000
1981 01 20 0.945
1981 01 21 8.027
1981 01 22 7.855
1981 01 23 12.434
1981 01 24 7.932
1981 01 25 0.004
1981 01 26 3.505
1981 01 27 5.024
1981 01 28 1.345
1981 01 29 0.110
1981 01 30 0.014
1981 01 31 1.726
1981 02 01 4.281
1981 02 02 0.014
1981 02 03 0.000
1981 02 04 0.000
1981 02 05 0.000
1981 02 06 0.000
1981 02 07 0.000
1981 02 08 0.526
1981 02 09 4.739
1981 02 10 8.885
1981 02 11 2.862
1981 02 12 0.027
1981 02 13 0.000
1981 02 14 0.048
1981 02 15 0.004
1981 02 16 0.000
1981 02 17 0.000
1981 02 18 0.000
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 0.000
1981 02 22 0.000
1981 02 23 0.000
1981 02 24 0.000
1981 02 25 0.000
1981 02 26 0.000
1981 02 27 0.000
1981 02 28 0.000
1981 03 01 0.000
1981 03 02 3.089
1981 03 03 1.129
1981 03 04 0.072
1981 03 05 0.876
1981 03 06 6.269
1981 03 07 2.381
1981 03 08 12.862
1981 03 09 5.754
1981 03 10 6.458
1981 03 11 16.332
1981 03 12 1.432
1981 03 13 3.434
1981 03 14 2.560
1981 03 15 0.000
1981 03 16 0.000
1981 03 17 1.510
1981 03 18 11.172
1981 03 19 3.780
1981 03 20 53.775
1981 03 21 10.917
1981 03 22 45.922
1981 03 23 37.404
1981 03 24 4.062
1981 03 25 19.976
1981 03 26 43.800
1981 03 27 60.853
1981 03 28 14.764
1981 03 29 8.568
1981 03 30 12.757
1981 03 31 26.280
1981 04 01 19.444
1981 04 02 21.964
1981 04 03 23.342
1981 04 04 0.527
1981 04 05 0.242
1981 04 06 0.175
1981 04 07 0.003
1981 04 08 0.015
1981 04 09 0.000
1981 04 10 0.000
1981 04 11 0.000
1981 04 12 0.000
1981 04 13 0.000
1981 04 14 0.000
1981 04 15 0.000
1981 04 16 2.799
1981 04 17 1.873
1981 04 18 0.007
1981 04 19 0.048
1981 04 20 0.089
1981 04 21 0.335
1981 04 22 0.016
1981 04 23 0.000
1981 04 24 0.000
1981 04 25 0.000
1981 04 26 0.332
1981 04 27 0.561
1981 04 28 0.000
1981 04 29 0.040
1981 04 30 0.812
1981 05 01 3.955
1981 05 02 0.278
1981 05 03 0.404
1981 05 04 0.104
1981 05 05 0.000
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.267
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.098
1981 05 20 0.053
1981 05 21 0.000
1981 05 22 0.002
1981 05 23 0.008
1981 05 24 0.018
1981 05 25 0.008
1981 05 26 0.000
1981 05 27 0.000
1981 05 28 0.017
1981 05 29 0.018
1981 05 30 0.003
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 0.000
1981 06 06 0.000
1981 06 07 32.407
1981 06 08 12.056
1981 06 09 8.101
1981 06 10 0.000
1981 06 11 0.000
1981 06 12 0.000
1981 06 13 0.000
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 0.000
1981 06 17 0.104
1981 06 18 0.000
1981 06 19 0.000
1981 06 20 0.005
1981 06 21 0.000
1981 06 22 0.000
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 0.000
1981 07 05 0.000
1981 07 06 0.000
1981 07 07 0.010
1981 07 08 0.000
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.000
1981 08 16 0.000
1981 08 17 0.087
1981 08 18 2.647
1981 08 19 7.376
1981 08 20 0.000
1981 08 21 0.000
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.000
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.000
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.000
1981 09 07 0.004
1981 09 08 0.000
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.000
1981 09 17 0.000
1981 09 18 0.000
1981 09 19 0.000
1981 09 20 0.000
1981 09 21 0.000
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.000
1981 09 25 0.000
1981 09 26 0.000
1981 09 27 0.007
1981 09 28 1.322
1981 09 29 0.000
1981 09 30 2.618
1981 10 01 9.879
1981 10 02 3.926
1981 10 03 30.851
1981 10 04 0.705
1981 10 05 0.001
1981 10 06 0.150
1981 10 07 0.034
1981 10 08 5.813
1981 10 09 8.719
1981 10 10 2.915
1981 10 11 11.438
1981 10 12 11.133
1981 10 13 15.124
1981 10 14 1.241
1981 10 15 0.691
1981 10 16 1.405
1981 10 17 0.850
1981 10 18 8.116
1981 10 19 13.148
1981 10 20 20.710
