year month day precipitation_mswep
1980 01 01 0.007
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 1.668
1980 01 05 6.141
1980 01 06 23.675
1980 01 07 12.990
1980 01 08 11.036
1980 01 09 40.528
1980 01 10 15.950
1980 01 11 26.152
1980 01 12 17.712
1980 01 13 8.541
1980 01 14 7.731
1980 01 15 20.884
1980 01 16 25.444
1980 01 17 8.561
1980 01 18 28.495
1980 01 19 3.309
1980 01 20 4.320
1980 01 21 17.916
1980 01 22 0.643
1980 01 23 8.255
1980 01 24 1.399
1980 01 25 7.247
1980 01 26 0.202
1980 01 27 0.708
1980 01 28 11.712
1980 01 29 20.130
1980 01 30 36.607
1980 01 31 5.091
1980 02 01 2.200
1980 02 02 28.735
1980 02 03 20.225
1980 02 04 1.546
1980 02 05 1.034
1980 02 06 23.091
1980 02 07 17.586
1980 02 08 15.719
1980 02 09 11.285
1980 02 10 1.807
1980 02 11 2.691
1980 02 12 18.072
1980 02 13 12.161
1980 02 14 14.892
1980 02 15 22.567
1980 02 16 24.490
1980 02 17 41.250
1980 02 18 18.768
1980 02 19 1.255
1980 02 20 0.592
1980 02 21 2.696
1980 02 22 5.442
1980 02 23 7.170
1980 02 24 9.355
1980 02 25 16.158
1980 02 26 11.710
1980 02 27 38.190
1980 02 28 20.681
1980 02 29 18.698
1980 03 01 6.772
1980 03 02 2.396
1980 03 03 10.215
1980 03 04 17.875
1980 03 05 0.315
1980 03 06 2.923
1980 03 07 6.186
1980 03 08 2.311
1980 03 09 2.257
1980 03 10 0.075
1980 03 11 0.007
1980 03 12 0.214
1980 03 13 0.250
1980 03 14 2.344
1980 03 15 21.018
1980 03 16 34.492
1980 03 17 2.304
1980 03 18 1.149
1980 03 19 3.545
1980 03 20 4.196
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.002
1980 03 25 0.047
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.001
1980 03 29 1.693
1980 03 30 6.191
1980 03 31 29.822
1980 04 01 16.277
1980 04 02 16.795
1980 04 03 24.162
1980 04 04 4.657
1980 04 05 8.987
1980 04 06 0.000
1980 04 07 8.103
1980 04 08 12.853
1980 04 09 6.054
1980 04 10 6.626
1980 04 11 17.677
1980 04 12 0.682
1980 04 13 1.363
1980 04 14 1.509
1980 04 15 9.645
1980 04 16 1.285
1980 04 17 0.041
1980 04 18 0.023
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 5.432
1980 05 02 0.728
1980 05 03 1.508
1980 05 04 3.681
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 3.347
1980 05 20 7.771
1980 05 21 15.626
1980 05 22 3.076
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.121
1980 06 14 0.022
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.841
1980 06 25 7.412
1980 06 26 11.615
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.027
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.023
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.803
1980 08 23 1.735
