year month day precipitation_mswep
1980 01 01 7.642
1980 01 02 0.000
1980 01 03 0.210
1980 01 04 10.016
1980 01 05 1.510
1980 01 06 0.128
1980 01 07 9.485
1980 01 08 9.301
1980 01 09 21.361
1980 01 10 2.611
1980 01 11 19.646
1980 01 12 6.288
1980 01 13 5.061
1980 01 14 0.000
1980 01 15 7.989
1980 01 16 25.332
1980 01 17 45.149
1980 01 18 12.214
1980 01 19 6.474
1980 01 20 6.344
1980 01 21 14.279
1980 01 22 16.711
1980 01 23 4.359
1980 01 24 17.767
1980 01 25 27.415
1980 01 26 23.020
1980 01 27 2.040
1980 01 28 9.943
1980 01 29 0.029
1980 01 30 0.973
1980 01 31 8.733
1980 02 01 1.327
1980 02 02 21.115
1980 02 03 4.467
1980 02 04 1.982
1980 02 05 0.212
1980 02 06 1.181
1980 02 07 10.176
1980 02 08 33.113
1980 02 09 1.138
1980 02 10 2.374
1980 02 11 1.556
1980 02 12 37.479
1980 02 13 8.844
1980 02 14 0.924
1980 02 15 6.080
1980 02 16 2.916
1980 02 17 0.221
1980 02 18 40.812
1980 02 19 23.063
1980 02 20 1.362
1980 02 21 0.063
1980 02 22 0.602
1980 02 23 0.793
1980 02 24 0.411
1980 02 25 0.168
1980 02 26 4.402
1980 02 27 10.444
1980 02 28 20.958
1980 02 29 0.091
1980 03 01 0.023
1980 03 02 0.000
1980 03 03 0.255
1980 03 04 0.000
1980 03 05 0.350
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 16.868
1980 03 12 12.529
1980 03 13 8.634
1980 03 14 25.562
1980 03 15 29.961
1980 03 16 10.018
1980 03 17 0.036
1980 03 18 0.149
1980 03 19 0.344
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 1.367
1980 03 31 17.551
1980 04 01 5.970
1980 04 02 10.300
1980 04 03 6.021
1980 04 04 43.046
1980 04 05 11.027
1980 04 06 1.643
1980 04 07 0.991
1980 04 08 6.437
1980 04 09 15.646
1980 04 10 1.532
1980 04 11 4.518
1980 04 12 20.938
1980 04 13 6.873
1980 04 14 10.270
1980 04 15 10.269
1980 04 16 5.634
1980 04 17 0.000
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 1.284
1980 05 01 3.051
1980 05 02 4.228
1980 05 03 0.034
1980 05 04 0.481
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 1.020
1980 05 11 1.434
1980 05 12 0.010
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.838
1980 05 17 1.639
1980 05 18 0.141
1980 05 19 0.016
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.150
1980 05 23 0.194
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 2.377
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 3.541
1980 06 14 8.026
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.047
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 62.137
1980 06 27 0.270
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.020
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 7.593
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 10.404
1980 08 13 2.758
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.067
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.376
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.875
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.007
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.163
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.740
1980 09 18 14.407
1980 09 19 0.193
1980 09 20 3.816
1980 09 21 15.024
1980 09 22 0.000
1980 09 23 0.000
1980 09 24 0.000
1980 09 25 11.604
1980 09 26 0.000
1980 09 27 0.161
1980 09 28 3.371
1980 09 29 3.428
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.045
1980 10 08 15.927
1980 10 09 12.043
1980 10 10 2.478
1980 10 11 3.703
1980 10 12 5.662
1980 10 13 0.000
1980 10 14 0.000
1980 10 15 5.232
1980 10 16 0.074
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.001
1980 10 23 0.004
1980 10 24 2.878
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.236
1980 10 29 0.023
1980 10 30 0.785
1980 10 31 0.015
1980 11 01 0.000
1980 11 02 0.010
1980 11 03 0.120
1980 11 04 2.428
1980 11 05 0.531
1980 11 06 1.498
1980 11 07 19.046
1980 11 08 12.310
1980 11 09 53.280
1980 11 10 24.879
1980 11 11 12.339
1980 11 12 9.371
1980 11 13 0.654
1980 11 14 0.003
1980 11 15 0.000
1980 11 16 0.000
1980 11 17 0.000
1980 11 18 5.211
1980 11 19 37.036
1980 11 20 0.838
1980 11 21 0.773
1980 11 22 1.662
1980 11 23 7.846
1980 11 24 23.306
1980 11 25 1.375
1980 11 26 0.068
1980 11 27 0.839
1980 11 28 10.400
1980 11 29 10.461
1980 11 30 6.129
1980 12 01 21.599
1980 12 02 27.874
1980 12 03 24.376
1980 12 04 11.461
1980 12 05 2.154
1980 12 06 32.587
1980 12 07 4.493
1980 12 08 2.007
1980 12 09 1.550
1980 12 10 3.839
1980 12 11 4.902
1980 12 12 11.606
1980 12 13 13.466
1980 12 14 2.733
1980 12 15 0.060
1980 12 16 1.448
1980 12 17 3.112
1980 12 18 1.213
1980 12 19 0.114
1980 12 20 1.626
1980 12 21 1.529
1980 12 22 6.566
1980 12 23 5.464
1980 12 24 4.403
1980 12 25 8.924
1980 12 26 21.345
1980 12 27 5.076
1980 12 28 9.999
1980 12 29 4.473
1980 12 30 5.897
1980 12 31 12.678
1981 01 01 0.441
1981 01 02 6.956
1981 01 03 2.517
1981 01 04 3.017
1981 01 05 4.999
1981 01 06 3.095
1981 01 07 9.060
1981 01 08 10.126
1981 01 09 1.607
1981 01 10 9.598
1981 01 11 53.330
1981 01 12 46.089
1981 01 13 20.758
1981 01 14 25.998
1981 01 15 51.710
1981 01 16 8.503
1981 01 17 1.071
1981 01 18 0.672
1981 01 19 1.471
1981 01 20 0.365
1981 01 21 6.903
1981 01 22 8.243
1981 01 23 7.112
1981 01 24 11.926
1981 01 25 7.152
1981 01 26 27.644
1981 01 27 2.064
1981 01 28 0.023
1981 01 29 0.000
1981 01 30 1.113
1981 01 31 13.143
1981 02 01 9.638
1981 02 02 3.721
1981 02 03 0.000
1981 02 04 9.588
1981 02 05 7.343
1981 02 06 8.561
1981 02 07 1.862
1981 02 08 3.355
1981 02 09 15.632
1981 02 10 13.902
1981 02 11 1.259
1981 02 12 1.135
1981 02 13 4.721
1981 02 14 0.153
1981 02 15 0.000
1981 02 16 0.000
1981 02 17 0.000
1981 02 18 0.000
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 0.000
1981 02 22 0.111
1981 02 23 0.000
1981 02 24 0.000
1981 02 25 0.000
1981 02 26 0.542
1981 02 27 0.086
1981 02 28 0.000
1981 03 01 0.000
1981 03 02 2.583
1981 03 03 2.151
1981 03 04 22.974
1981 03 05 19.276
1981 03 06 1.215
1981 03 07 1.032
1981 03 08 12.919
1981 03 09 5.514
1981 03 10 0.000
1981 03 11 0.000
1981 03 12 0.000
1981 03 13 0.000
1981 03 14 1.969
1981 03 15 7.176
1981 03 16 7.689
1981 03 17 19.033
1981 03 18 3.555
1981 03 19 5.990
1981 03 20 6.006
1981 03 21 6.641
1981 03 22 0.004
1981 03 23 0.000
1981 03 24 0.000
1981 03 25 0.240
1981 03 26 1.842
1981 03 27 10.174
1981 03 28 37.265
1981 03 29 8.263
1981 03 30 8.208
1981 03 31 0.731
1981 04 01 0.000
1981 04 02 1.477
1981 04 03 12.209
1981 04 04 10.806
1981 04 05 3.919
1981 04 06 0.000
1981 04 07 0.000
1981 04 08 0.765
1981 04 09 0.195
1981 04 10 0.000
1981 04 11 0.000
1981 04 12 0.000
1981 04 13 0.000
1981 04 14 0.574
1981 04 15 0.025
1981 04 16 10.262
1981 04 17 0.285
1981 04 18 0.006
1981 04 19 0.000
1981 04 20 0.000
1981 04 21 0.000
1981 04 22 0.000
1981 04 23 0.000
1981 04 24 0.010
1981 04 25 1.016
1981 04 26 0.000
1981 04 27 0.165
1981 04 28 2.487
1981 04 29 0.610
1981 04 30 0.032
1981 05 01 0.682
1981 05 02 20.163
1981 05 03 4.554
1981 05 04 0.000
1981 05 05 0.000
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.257
1981 05 26 0.893
1981 05 27 0.055
1981 05 28 6.011
1981 05 29 0.000
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.866
1981 06 04 1.100
1981 06 05 9.952
1981 06 06 19.925
1981 06 07 13.026
1981 06 08 0.000
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.000
1981 06 12 0.000
1981 06 13 0.000
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 8.501
1981 06 17 0.276
1981 06 18 1.449
1981 06 19 0.000
1981 06 20 0.000
1981 06 21 0.000
1981 06 22 0.000
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 0.000
1981 07 05 0.000
1981 07 06 0.000
1981 07 07 0.000
1981 07 08 0.000
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.000
1981 08 16 0.000
1981 08 17 5.842
1981 08 18 0.006
1981 08 19 0.000
1981 08 20 0.000
1981 08 21 0.000
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.000
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.003
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.000
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.000
1981 09 07 0.000
1981 09 08 0.000
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 1.167
1981 09 17 3.265
1981 09 18 0.000
1981 09 19 0.000
1981 09 20 0.000
1981 09 21 0.000
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.000
1981 09 25 0.000
1981 09 26 0.000
1981 09 27 6.240
1981 09 28 0.617
1981 09 29 1.593
1981 09 30 1.596
1981 10 01 0.000
1981 10 02 9.552
1981 10 03 6.388
1981 10 04 12.499
1981 10 05 0.599
1981 10 06 9.441
1981 10 07 3.836
1981 10 08 0.173
1981 10 09 0.524
1981 10 10 5.532
1981 10 11 32.906
1981 10 12 41.943
1981 10 13 2.981
1981 10 14 6.572
1981 10 15 21.767
1981 10 16 15.188
1981 10 17 0.000
1981 10 18 0.000
1981 10 19 7.895
1981 10 20 10.230
1981 10 21 0.000
1981 10 22 0.000
1981 10 23 1.138
1981 10 24 13.800
1981 10 25 2.986
1981 10 26 0.142
1981 10 27 12.386
1981 10 28 12.403
1981 10 29 4.881
1981 10 30 6.467
1981 10 31 0.430
1981 11 01 4.358
1981 11 02 2.089
1981 11 03 5.786
1981 11 04 14.966
1981 11 05 6.489
1981 11 06 2.050
1981 11 07 8.323
1981 11 08 7.607
1981 11 09 7.075
1981 11 10 5.023
1981 11 11 6.625
1981 11 12 6.601
1981 11 13 10.335
1981 11 14 10.832
1981 11 15 0.414
1981 11 16 3.036
1981 11 17 1.413
1981 11 18 0.148
1981 11 19 2.114
1981 11 20 19.367
1981 11 21 0.752
1981 11 22 0.000
1981 11 23 0.000
1981 11 24 8.974
1981 11 25 18.272
1981 11 26 8.770
1981 11 27 7.361
1981 11 28 2.847
1981 11 29 6.474
1981 11 30 24.169
1981 12 01 44.697
1981 12 02 16.734
1981 12 03 10.374
1981 12 04 6.832
1981 12 05 1.476
1981 12 06 8.993
1981 12 07 11.447
1981 12 08 8.736
1981 12 09 24.750
1981 12 10 36.243
1981 12 11 13.051
1981 12 12 1.148
1981 12 13 15.012
1981 12 14 24.643
1981 12 15 11.152
1981 12 16 22.533
1981 12 17 8.052
1981 12 18 9.509
1981 12 19 0.000
1981 12 20 0.000
1981 12 21 0.000
1981 12 22 0.007
1981 12 23 0.000
1981 12 24 0.341
1981 12 25 5.406
1981 12 26 1.489
1981 12 27 13.904
1981 12 28 17.293
1981 12 29 0.054
1981 12 30 1.358
1981 12 31 1.492
1982 01 01 20.676
1982 01 02 27.339
1982 01 03 14.221
1982 01 04 13.282
1982 01 05 0.117
1982 01 06 0.590
1982 01 07 13.008
1982 01 08 12.934
1982 01 09 7.899
1982 01 10 28.455
1982 01 11 8.460
1982 01 12 29.970
1982 01 13 3.273
1982 01 14 2.822
1982 01 15 15.033
1982 01 16 13.855
1982 01 17 17.125
1982 01 18 11.996
1982 01 19 6.130
1982 01 20 2.709
1982 01 21 6.958
1982 01 22 4.349
1982 01 23 21.497
1982 01 24 26.466
1982 01 25 17.471
1982 01 26 11.686
1982 01 27 21.702
1982 01 28 6.355
1982 01 29 2.769
1982 01 30 4.228
1982 01 31 3.417
1982 02 01 0.028
1982 02 02 0.275
1982 02 03 4.849
1982 02 04 9.909
1982 02 05 16.550
1982 02 06 14.535
1982 02 07 1.521
1982 02 08 0.000
1982 02 09 0.000
1982 02 10 6.723
1982 02 11 0.000
1982 02 12 0.000
1982 02 13 0.000
1982 02 14 0.000
1982 02 15 0.000
1982 02 16 0.000
1982 02 17 0.000
1982 02 18 0.000
1982 02 19 0.000
1982 02 20 0.008
1982 02 21 1.602
1982 02 22 10.583
1982 02 23 6.646
1982 02 24 7.637
1982 02 25 4.607
1982 02 26 31.304
1982 02 27 32.487
1982 02 28 2.701
1982 03 01 7.141
1982 03 02 6.292
1982 03 03 29.020
1982 03 04 0.663
1982 03 05 0.584
1982 03 06 1.982
1982 03 07 10.620
1982 03 08 33.210
1982 03 09 23.210
1982 03 10 26.739
1982 03 11 32.739
1982 03 12 2.794
1982 03 13 31.408
1982 03 14 15.069
1982 03 15 14.971
1982 03 16 8.337
1982 03 17 1.423
1982 03 18 0.472
1982 03 19 2.802
1982 03 20 15.993
1982 03 21 55.339
1982 03 22 9.214
1982 03 23 2.979
1982 03 24 8.116
1982 03 25 1.472
1982 03 26 0.000
1982 03 27 3.220
1982 03 28 9.235
1982 03 29 35.243
1982 03 30 9.802
1982 03 31 4.415
1982 04 01 6.643
1982 04 02 0.066
1982 04 03 0.002
1982 04 04 0.004
1982 04 05 0.288
1982 04 06 0.095
1982 04 07 0.000
1982 04 08 0.000
1982 04 09 0.000
1982 04 10 0.465
1982 04 11 7.717
1982 04 12 3.547
1982 04 13 18.294
1982 04 14 23.764
1982 04 15 2.602
1982 04 16 0.006
1982 04 17 0.065
1982 04 18 0.000
1982 04 19 0.000
1982 04 20 0.000
1982 04 21 0.000
1982 04 22 0.000
1982 04 23 0.000
1982 04 24 0.000
1982 04 25 0.000
1982 04 26 0.000
1982 04 27 0.000
1982 04 28 0.000
1982 04 29 0.000
1982 04 30 4.612
1982 05 01 0.099
1982 05 02 0.000
1982 05 03 0.000
1982 05 04 0.000
1982 05 05 0.000
1982 05 06 0.000
1982 05 07 0.000
1982 05 08 0.000
1982 05 09 0.041
1982 05 10 0.000
1982 05 11 0.000
1982 05 12 0.000
1982 05 13 0.000
1982 05 14 0.000
1982 05 15 0.000
1982 05 16 0.000
1982 05 17 0.000
1982 05 18 0.000
1982 05 19 3.099
1982 05 20 2.578
1982 05 21 1.746
1982 05 22 0.392
1982 05 23 0.016
1982 05 24 1.760
1982 05 25 20.573
1982 05 26 1.490
1982 05 27 0.000
1982 05 28 0.000
1982 05 29 0.000
1982 05 30 0.000
1982 05 31 0.047
1982 06 01 0.000
1982 06 02 0.000
1982 06 03 0.000
1982 06 04 4.469
1982 06 05 3.609
1982 06 06 0.001
1982 06 07 0.000
1982 06 08 0.000
1982 06 09 0.000
1982 06 10 0.000
1982 06 11 0.001
1982 06 12 0.000
1982 06 13 0.000
1982 06 14 0.000
1982 06 15 0.000
1982 06 16 0.000
1982 06 17 0.000
1982 06 18 0.000
1982 06 19 0.000
1982 06 20 0.000
1982 06 21 0.205
1982 06 22 0.000
1982 06 23 0.004
1982 06 24 0.000
1982 06 25 0.069
1982 06 26 5.519
1982 06 27 0.000
1982 06 28 0.000
1982 06 29 0.789
1982 06 30 0.017
1982 07 01 0.000
1982 07 02 0.000
1982 07 03 0.000
1982 07 04 0.000
1982 07 05 0.000
1982 07 06 0.000
1982 07 07 0.000
1982 07 08 0.000
1982 07 09 0.000
1982 07 10 0.000
1982 07 11 0.000
1982 07 12 0.386
1982 07 13 1.986
1982 07 14 0.000
1982 07 15 1.050
1982 07 16 0.011
1982 07 17 0.000
1982 07 18 9.653
1982 07 19 0.417
1982 07 20 0.000
1982 07 21 0.000
1982 07 22 0.000
1982 07 23 0.000
1982 07 24 0.000
1982 07 25 0.000
1982 07 26 0.000
1982 07 27 0.000
1982 07 28 0.000
1982 07 29 0.000
1982 07 30 0.000
1982 07 31 0.000
1982 08 01 0.000
1982 08 02 0.000
1982 08 03 0.000
1982 08 04 0.206
1982 08 05 0.337
1982 08 06 0.000
1982 08 07 0.000
1982 08 08 0.000
1982 08 09 0.000
1982 08 10 0.000
1982 08 11 0.664
1982 08 12 0.000
1982 08 13 0.000
1982 08 14 0.000
1982 08 15 0.000
1982 08 16 0.000
1982 08 17 0.000
1982 08 18 0.000
1982 08 19 0.633
1982 08 20 0.000
1982 08 21 0.000
1982 08 22 0.000
1982 08 23 0.000
1982 08 24 0.000
1982 08 25 0.000
1982 08 26 0.000
1982 08 27 0.000
1982 08 28 0.000
1982 08 29 3.382
1982 08 30 2.709
1982 08 31 0.871
1982 09 01 0.000
1982 09 02 0.100
1982 09 03 0.000
1982 09 04 0.000
1982 09 05 0.000
1982 09 06 0.000
1982 09 07 0.000
1982 09 08 0.000
1982 09 09 0.000
1982 09 10 0.000
1982 09 11 0.000
1982 09 12 0.000
1982 09 13 0.000
1982 09 14 2.822
1982 09 15 0.006
1982 09 16 0.000
1982 09 17 0.000
1982 09 18 0.674
1982 09 19 10.044
1982 09 20 0.000
1982 09 21 4.057
1982 09 22 15.662
1982 09 23 0.000
1982 09 24 0.000
1982 09 25 0.000
1982 09 26 0.000
1982 09 27 3.463
1982 09 28 12.847
1982 09 29 0.000
1982 09 30 0.000
1982 10 01 0.000
1982 10 02 8.912
1982 10 03 22.060
1982 10 04 0.175
1982 10 05 0.000
1982 10 06 2.320
1982 10 07 1.124
1982 10 08 7.343
1982 10 09 1.044
1982 10 10 4.743
1982 10 11 21.037
1982 10 12 0.914
1982 10 13 23.950
1982 10 14 0.000
1982 10 15 0.006
1982 10 16 0.000
1982 10 17 0.000
1982 10 18 7.744
1982 10 19 13.211
1982 10 20 9.854
1982 10 21 5.716
1982 10 22 1.323
1982 10 23 0.537
1982 10 24 4.049
1982 10 25 4.067
1982 10 26 28.678
1982 10 27 17.871
1982 10 28 2.454
1982 10 29 8.204
1982 10 30 11.024
1982 10 31 0.214
1982 11 01 0.000
1982 11 02 0.000
1982 11 03 0.000
1982 11 04 0.000
1982 11 05 0.000
1982 11 06 0.000
1982 11 07 0.211
1982 11 08 0.050
1982 11 09 4.940
1982 11 10 7.544
1982 11 11 5.902
1982 11 12 2.388
1982 11 13 0.269
1982 11 14 10.748
1982 11 15 29.818
1982 11 16 9.675
1982 11 17 9.067
1982 11 18 5.584
1982 11 19 3.664
1982 11 20 12.036
1982 11 21 12.948
1982 11 22 5.122
1982 11 23 6.526
1982 11 24 0.190
1982 11 25 1.296
1982 11 26 19.237
1982 11 27 0.000
1982 11 28 10.542
1982 11 29 2.111
1982 11 30 5.201
1982 12 01 2.407
1982 12 02 14.485
1982 12 03 10.922
1982 12 04 10.678
1982 12 05 3.472
1982 12 06 4.619
1982 12 07 18.290
1982 12 08 5.789
1982 12 09 15.168
1982 12 10 0.734
1982 12 11 0.474
1982 12 12 7.928
1982 12 13 23.650
1982 12 14 2.140
1982 12 15 6.516
1982 12 16 9.258
1982 12 17 10.212
1982 12 18 2.496
1982 12 19 9.891
1982 12 20 7.228
1982 12 21 12.725
1982 12 22 6.543
1982 12 23 15.590
1982 12 24 9.623
1982 12 25 4.282
1982 12 26 3.922
1982 12 27 15.218
1982 12 28 4.221
1982 12 29 17.146
1982 12 30 34.125
1982 12 31 17.935
1983 01 01 5.700
1983 01 02 4.344
1983 01 03 5.294
1983 01 04 8.323
1983 01 05 10.885
1983 01 06 19.064
1983 01 07 24.520
1983 01 08 5.516
1983 01 09 2.921
1983 01 10 1.492
1983 01 11 1.093
1983 01 12 5.025
1983 01 13 49.691
1983 01 14 15.704
1983 01 15 1.763
1983 01 16 5.446
1983 01 17 26.147
1983 01 18 32.284
1983 01 19 34.886
1983 01 20 61.471
1983 01 21 10.592
1983 01 22 0.584
1983 01 23 8.544
1983 01 24 12.928
1983 01 25 10.285
1983 01 26 1.074
1983 01 27 8.782
1983 01 28 0.002
1983 01 29 0.768
1983 01 30 12.107
1983 01 31 30.220
1983 02 01 14.781
1983 02 02 50.619
1983 02 03 59.400
1983 02 04 0.407
1983 02 05 9.819
1983 02 06 14.920
1983 02 07 24.761
1983 02 08 33.962
1983 02 09 16.129
1983 02 10 18.789
1983 02 11 10.033
1983 02 12 0.739
1983 02 13 2.829
1983 02 14 0.535
1983 02 15 0.023
1983 02 16 0.000
1983 02 17 0.000
1983 02 18 7.481
1983 02 19 0.064
1983 02 20 0.000
1983 02 21 0.000
1983 02 22 0.000
1983 02 23 0.000
1983 02 24 2.858
1983 02 25 25.174
1983 02 26 4.672
1983 02 27 5.923
1983 02 28 10.658
1983 03 01 9.960
1983 03 02 1.431
1983 03 03 2.233
1983 03 04 3.739
1983 03 05 26.164
1983 03 06 13.213
1983 03 07 4.376
1983 03 08 0.311
1983 03 09 0.000
1983 03 10 0.000
1983 03 11 3.662
1983 03 12 1.819
1983 03 13 0.146
1983 03 14 9.313
1983 03 15 7.965
1983 03 16 0.170
1983 03 17 9.231
1983 03 18 12.159
1983 03 19 34.707
1983 03 20 47.782
1983 03 21 18.911
1983 03 22 1.224
1983 03 23 0.000
1983 03 24 3.099
1983 03 25 8.594
1983 03 26 4.986
1983 03 27 9.212
1983 03 28 5.184
1983 03 29 0.000
1983 03 30 0.000
1983 03 31 7.267
1983 04 01 2.298
1983 04 02 0.108
1983 04 03 0.000
1983 04 04 0.000
1983 04 05 2.279
1983 04 06 38.403
1983 04 07 53.600
1983 04 08 0.000
1983 04 09 0.000
1983 04 10 18.873
1983 04 11 23.169
1983 04 12 10.067
1983 04 13 0.239
1983 04 14 0.763
1983 04 15 0.014
1983 04 16 0.000
1983 04 17 0.000
1983 04 18 0.000
1983 04 19 0.000
1983 04 20 0.000
1983 04 21 1.077
1983 04 22 0.245
1983 04 23 4.730
1983 04 24 11.637
1983 04 25 9.793
1983 04 26 0.567
1983 04 27 3.551
1983 04 28 14.305
1983 04 29 0.000
1983 04 30 0.000
1983 05 01 0.000
1983 05 02 0.000
1983 05 03 0.000
1983 05 04 0.000
