year month day precipitation_mswep
1980 01 01 19.177
1980 01 02 20.241
1980 01 03 10.881
1980 01 04 7.346
1980 01 05 7.217
1980 01 06 2.262
1980 01 07 4.843
1980 01 08 8.156
1980 01 09 4.168
1980 01 10 7.835
1980 01 11 17.156
1980 01 12 24.759
1980 01 13 27.615
1980 01 14 18.893
1980 01 15 34.183
1980 01 16 23.593
1980 01 17 18.094
1980 01 18 6.928
1980 01 19 2.853
1980 01 20 1.821
1980 01 21 3.611
1980 01 22 12.968
1980 01 23 6.176
1980 01 24 7.733
1980 01 25 11.431
1980 01 26 13.755
1980 01 27 6.749
1980 01 28 10.401
1980 01 29 20.411
1980 01 30 8.315
1980 01 31 9.540
1980 02 01 18.561
1980 02 02 15.139
1980 02 03 18.755
1980 02 04 13.283
1980 02 05 12.435
1980 02 06 3.952
1980 02 07 14.985
1980 02 08 5.811
1980 02 09 7.305
1980 02 10 6.668
1980 02 11 0.701
1980 02 12 3.100
1980 02 13 20.520
1980 02 14 19.803
1980 02 15 14.598
1980 02 16 13.665
1980 02 17 10.373
1980 02 18 18.824
1980 02 19 15.602
1980 02 20 1.438
1980 02 21 2.330
1980 02 22 2.925
1980 02 23 0.907
1980 02 24 0.770
1980 02 25 0.675
1980 02 26 1.658
1980 02 27 4.706
1980 02 28 12.136
1980 02 29 1.207
1980 03 01 0.281
1980 03 02 0.368
1980 03 03 1.303
1980 03 04 2.213
1980 03 05 0.575
1980 03 06 0.377
1980 03 07 0.066
1980 03 08 1.238
1980 03 09 0.172
1980 03 10 0.060
1980 03 11 0.672
1980 03 12 1.512
1980 03 13 1.774
1980 03 14 5.424
1980 03 15 6.658
1980 03 16 1.603
1980 03 17 0.508
1980 03 18 0.328
1980 03 19 0.044
1980 03 20 0.221
1980 03 21 0.017
1980 03 22 0.037
1980 03 23 0.012
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.349
1980 03 28 0.055
1980 03 29 0.004
1980 03 30 0.257
1980 03 31 1.806
1980 04 01 3.645
1980 04 02 14.799
1980 04 03 10.612
1980 04 04 4.651
1980 04 05 9.816
1980 04 06 5.799
1980 04 07 8.293
1980 04 08 6.534
1980 04 09 7.162
1980 04 10 4.935
1980 04 11 3.692
1980 04 12 2.225
1980 04 13 7.721
1980 04 14 4.072
1980 04 15 3.856
1980 04 16 2.669
1980 04 17 0.965
1980 04 18 0.211
1980 04 19 0.045
1980 04 20 0.035
1980 04 21 0.011
1980 04 22 0.002
1980 04 23 0.001
1980 04 24 0.002
1980 04 25 0.001
1980 04 26 0.000
1980 04 27 0.013
1980 04 28 0.021
1980 04 29 0.000
1980 04 30 0.273
1980 05 01 0.345
1980 05 02 1.139
1980 05 03 1.698
1980 05 04 0.754
1980 05 05 0.206
1980 05 06 0.514
1980 05 07 0.134
1980 05 08 0.028
1980 05 09 0.004
1980 05 10 0.001
1980 05 11 0.000
1980 05 12 0.015
1980 05 13 0.008
1980 05 14 0.006
1980 05 15 0.047
1980 05 16 0.337
1980 05 17 0.172
1980 05 18 0.291
1980 05 19 0.018
1980 05 20 0.009
1980 05 21 0.001
1980 05 22 0.004
1980 05 23 0.083
1980 05 24 0.002
1980 05 25 0.000
1980 05 26 0.001
1980 05 27 0.003
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.038
1980 06 03 0.342
1980 06 04 0.023
1980 06 05 0.044
1980 06 06 0.000
1980 06 07 0.009
1980 06 08 0.002
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.006
1980 06 14 0.485
1980 06 15 0.003
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.001
1980 06 21 0.141
1980 06 22 0.464
1980 06 23 0.152
1980 06 24 0.247
1980 06 25 0.013
1980 06 26 15.570
1980 06 27 1.297
1980 06 28 0.084
1980 06 29 0.000
1980 06 30 0.001
1980 07 01 0.001
1980 07 02 0.020
1980 07 03 0.004
1980 07 04 0.008
1980 07 05 0.005
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.103
1980 07 24 0.025
1980 07 25 0.001
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.001
1980 08 03 0.001
1980 08 04 0.001
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.469
1980 08 13 0.139
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.002
1980 08 18 0.001
1980 08 19 0.056
1980 08 20 0.007
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.025
1980 08 27 0.427
1980 08 28 0.180
1980 08 29 0.026
1980 08 30 0.000
1980 08 31 0.000
