year month day precipitation_mswep
1980 01 01 0.000
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.151
1980 01 05 0.000
1980 01 06 0.337
1980 01 07 21.989
1980 01 08 9.236
1980 01 09 5.676
1980 01 10 0.004
1980 01 11 0.479
1980 01 12 0.104
1980 01 13 0.001
1980 01 14 0.000
1980 01 15 0.000
1980 01 16 0.210
1980 01 17 0.557
1980 01 18 4.370
1980 01 19 1.614
1980 01 20 1.497
1980 01 21 0.000
1980 01 22 0.000
1980 01 23 35.036
1980 01 24 68.674
1980 01 25 5.768
1980 01 26 1.190
1980 01 27 0.150
1980 01 28 0.836
1980 01 29 0.214
1980 01 30 2.837
1980 01 31 6.607
1980 02 01 0.099
1980 02 02 0.000
1980 02 03 0.000
1980 02 04 0.000
1980 02 05 0.000
1980 02 06 0.001
1980 02 07 6.043
1980 02 08 0.000
1980 02 09 0.000
1980 02 10 8.177
1980 02 11 9.030
1980 02 12 0.073
1980 02 13 1.186
1980 02 14 0.000
1980 02 15 0.263
1980 02 16 11.402
1980 02 17 11.904
1980 02 18 1.824
1980 02 19 0.140
1980 02 20 0.007
1980 02 21 0.515
1980 02 22 0.306
1980 02 23 0.364
1980 02 24 1.502
1980 02 25 4.355
1980 02 26 9.849
1980 02 27 17.923
1980 02 28 5.574
1980 02 29 34.208
1980 03 01 2.442
1980 03 02 2.973
1980 03 03 5.022
1980 03 04 8.061
1980 03 05 0.051
1980 03 06 2.325
1980 03 07 5.231
1980 03 08 6.099
1980 03 09 2.384
1980 03 10 7.963
1980 03 11 6.619
1980 03 12 4.146
1980 03 13 2.240
1980 03 14 5.187
1980 03 15 2.118
1980 03 16 0.184
1980 03 17 0.236
1980 03 18 0.000
1980 03 19 0.844
1980 03 20 0.036
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.399
1980 03 29 3.204
1980 03 30 0.119
1980 03 31 0.007
