year month day precipitation_mswep
1980 01 01 17.233
1980 01 02 1.239
1980 01 03 32.126
1980 01 04 1.201
1980 01 05 5.946
1980 01 06 12.004
1980 01 07 9.292
1980 01 08 29.346
1980 01 09 3.131
1980 01 10 43.104
1980 01 11 7.253
1980 01 12 70.142
1980 01 13 9.428
1980 01 14 8.269
1980 01 15 1.652
1980 01 16 14.451
1980 01 17 10.546
1980 01 18 6.542
1980 01 19 5.029
1980 01 20 14.618
1980 01 21 0.291
1980 01 22 17.910
1980 01 23 24.278
1980 01 24 0.000
1980 01 25 56.504
1980 01 26 8.996
1980 01 27 1.356
1980 01 28 11.319
1980 01 29 14.293
1980 01 30 24.028
1980 01 31 18.826
1980 02 01 8.759
1980 02 02 7.387
1980 02 03 3.559
1980 02 04 25.296
1980 02 05 6.306
1980 02 06 8.747
1980 02 07 1.700
1980 02 08 33.269
1980 02 09 3.571
1980 02 10 6.637
1980 02 11 25.294
1980 02 12 14.748
1980 02 13 25.201
1980 02 14 18.432
1980 02 15 29.506
1980 02 16 24.472
1980 02 17 2.481
1980 02 18 7.561
1980 02 19 9.037
1980 02 20 0.178
1980 02 21 19.431
1980 02 22 22.761
1980 02 23 30.984
1980 02 24 6.539
1980 02 25 1.337
1980 02 26 59.682
1980 02 27 45.618
1980 02 28 0.908
1980 02 29 21.222
1980 03 01 13.844
1980 03 02 19.470
1980 03 03 53.263
1980 03 04 11.353
1980 03 05 8.833
1980 03 06 7.841
1980 03 07 24.017
1980 03 08 43.428
1980 03 09 11.161
1980 03 10 19.907
1980 03 11 9.800
1980 03 12 1.216
1980 03 13 5.167
1980 03 14 9.763
1980 03 15 1.852
1980 03 16 7.857
1980 03 17 10.696
1980 03 18 3.178
1980 03 19 5.712
1980 03 20 0.260
1980 03 21 1.134
1980 03 22 0.373
1980 03 23 0.668
1980 03 24 0.054
1980 03 25 2.551
1980 03 26 0.000
1980 03 27 0.713
1980 03 28 0.123
1980 03 29 0.000
1980 03 30 0.012
1980 03 31 2.384
1980 04 01 9.842
1980 04 02 21.744
1980 04 03 28.753
1980 04 04 59.836
1980 04 05 2.756
1980 04 06 34.507
1980 04 07 14.801
1980 04 08 2.049
1980 04 09 4.998
1980 04 10 1.470
1980 04 11 1.511
1980 04 12 0.379
1980 04 13 0.030
1980 04 14 5.593
1980 04 15 3.504
1980 04 16 1.220
1980 04 17 0.000
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 1.529
1980 04 28 4.936
1980 04 29 0.000
1980 04 30 1.572
1980 05 01 16.118
1980 05 02 7.010
1980 05 03 0.000
1980 05 04 0.000
1980 05 05 0.000
1980 05 06 1.383
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 2.266
1980 05 19 0.000
1980 05 20 5.018
1980 05 21 2.351
1980 05 22 8.424
1980 05 23 0.000
1980 05 24 0.023
1980 05 25 0.002
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 6.688
1980 06 24 0.000
1980 06 25 0.417
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
